Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG51,OUT027,4148.005412131095
NCG42,OUT013,1714.3663094408223
FDA51,OUT049,1727.9339588110417
FDV19,OUT010,356.48391541995346
NCT18,OUT045,2547.4931880266317
NCS41,OUT045,2543.0714989582984
FDO03,OUT046,3383.6419055813926
FDL12,OUT010,130.30627916755742
FDY37,OUT010,356.48391541995346
FDI58,OUT049,903.8734774128767
FDT28,OUT018,2234.5164060838347
NCC42,OUT010,238.81414501348937
FDO01,OUT017,1736.542544019792
FDJ02,OUT013,2544.3358394803745
FDQ04,OUT018,762.2011012707906
DRL47,OUT013,1710.1978142323912
FDZ32,OUT035,1734.0658778012637
FDC35,OUT035,3397.792860310967
FDX14,OUT045,904.6638897180333
FDZ35,OUT013,1709.4285043221394
FDL14,OUT013,2537.9229306245784
FDO04,OUT049,900.4555652654743
DRK11,OUT017,2523.172364002836
FDB44,OUT018,3013.620257102546
FDZ50,OUT049,2546.7819308869393
FDI12,OUT027,1595.0942706679416
FDU43,OUT017,3378.7453583363044
FDD58,OUT010,238.81414501348937
FDB27,OUT017,3405.3831241351095
FDB04,OUT018,757.2240648885481
NCO17,OUT013,1704.4927867063627
FDL12,OUT017,902.0152944876563
DRJ13,OUT049,2529.298704789614
FDD57,OUT045,1735.5673543124612
FDW19,OUT035,1735.5673543124612
DRD27,OUT018,1484.3077305121983
FDH27,OUT027,4148.005412131095
NCW30,OUT027,5474.059344795856
FDR40,OUT018,757.2849079766725
FDG05,OUT013,2540.790922353424
NCY41,OUT019,130.30627916755742
FDI38,OUT018,3006.7918940538802
FDR20,OUT046,903.5098107376492
FDE09,OUT017,1735.0405158612148
FDN50,OUT019,238.81414501348937
DRF27,OUT045,2525.5131504032547
DRF51,OUT013,856.2136448685994
NCO02,OUT019,130.30627916755742
FDB51,OUT027,1595.0942706679416
FDJ50,OUT013,858.4028503222606
FDN52,OUT013,857.9717842426696
FDX14,OUT013,857.3688317094454
FDT27,OUT019,498.3724719953486
FDV10,OUT013,858.6101487431148
FDU33,OUT046,906.9352895538464
FDU58,OUT046,3384.11718084763
NCP42,OUT027,5474.059344795856
FDL51,OUT027,5474.059344795856
DRH15,OUT027,1595.0942706679416
FDU16,OUT017,902.0152944876563
FDW15,OUT017,2543.7974835119608
FDQ44,OUT045,1735.5673543124612
NCI06,OUT027,4148.005412131095
DRK23,OUT019,498.3724719953486
FDC28,OUT035,1726.3085964134705
NCY17,OUT019,130.30627916755742
NCV05,OUT018,2228.742576470665
FDM34,OUT019,238.81414501348937
DRD60,OUT027,4148.005412131095
FDT38,OUT046,904.0654584864869
FDQ57,OUT018,2221.6014535392605
FDE59,OUT027,1595.0942706679416
NCM43,OUT046,2546.6754111112455
DRI51,OUT049,2529.298704789614
NCG30,OUT017,1733.6859128051974
NCK54,OUT035,1740.765360221312
FDQ16,OUT019,238.81414501348937
FDI36,OUT013,3366.543039995185
FDX16,OUT027,4148.005412131095
FDA34,OUT046,2543.7014705461265
FDJ48,OUT018,3053.7050457103232
FDU47,OUT035,1728.5017457159943
FDS39,OUT046,2525.10214194128
FDD11,OUT046,3383.6419055813926
FDM16,OUT027,1595.0942706679416
FDU56,OUT018,2234.5164060838347
FDQ32,OUT017,1735.5673543124612
DRK35,OUT013,857.3938724146133
FDA58,OUT049,3370.386150172944
DRG48,OUT019,356.7334357713892
FDT59,OUT010,498.3724719953486
FDQ31,OUT019,130.30627916755742
FDS51,OUT018,756.7291891594732
FDW32,OUT027,1595.0942706679416
FDI15,OUT027,5474.059344795856
NCV30,OUT017,883.2654849461827
DRG25,OUT049,3376.689044143732
FDT02,OUT013,856.8321127155821
FDO33,OUT027,2829.0249382650654
FDP38,OUT035,905.110143418191
FDZ45,OUT035,3384.0657254832663
NCA54,OUT027,4148.005412131095
FDU33,OUT017,904.880873291297
FDN58,OUT017,3384.0657254832663
FDI05,OUT045,905.2883719321602
FDM57,OUT019,130.30627916755742
NCS42,OUT027,1595.0942706679416
FDB57,OUT045,3369.0465734168374
FDC03,OUT045,3397.0356289451342
FDZ58,OUT013,1709.2200077896146
NCK29,OUT045,1727.9887152903834
NCR53,OUT045,3380.3714946542295
FDE26,OUT027,4148.005412131095
FDU52,OUT049,2536.6382140427445
FDE41,OUT027,1595.0942706679416
FDU38,OUT018,3051.7240844930375
FDA52,OUT017,2539.5706489475556
FDW46,OUT046,904.6638897180333
DRI59,OUT035,3389.109099310452
FDT38,OUT035,904.0654584864869
FDL33,OUT018,3045.160679796812
FDQ01,OUT027,5474.059344795856
FDJ08,OUT046,3377.268916455526
FDQ47,OUT049,903.8734774128767
NCZ18,OUT013,3347.118640198261
FDE29,OUT017,903.236395358529
FDF10,OUT027,4148.005412131095
FDC48,OUT049,901.6752862074503
FDY58,OUT013,3354.6966940579705
NCX30,OUT010,498.3724719953486
FDV11,OUT013,2539.28140080743
FDT46,OUT046,904.1080016142582
DRD01,OUT019,130.30627916755742
FDQ11,OUT013,3375.8996356303496
NCM41,OUT017,882.7182258301054
NCC55,OUT013,839.232997300382
FDG45,OUT027,5474.059344795856
NCQ54,OUT049,2546.23676504107
FDM34,OUT045,1730.5699784658223
FDD17,OUT019,498.3724719953486
FDN38,OUT027,5474.059344795856
FDB53,OUT018,2234.5164060838347
NCL06,OUT035,3366.5687378956563
NCV18,OUT019,130.30627916755742
FDX25,OUT013,2540.605254963283
FDB39,OUT046,904.1080016142582
FDC33,OUT049,3384.629468137106
NCO14,OUT018,740.019376302913
FDA58,OUT027,5474.059344795856
NCQ02,OUT017,3316.5570222126794
NCR53,OUT017,3381.5676247356278
FDN52,OUT046,905.2883719321602
FDG26,OUT046,3373.4437138163303
FDE23,OUT027,1595.0942706679416
DRI37,OUT013,856.2136448685994
DRH37,OUT018,2221.882313496913
FDO01,OUT035,1736.542544019792
FDK45,OUT049,1735.735469833135
FDP23,OUT049,3393.0295400669847
FDM33,OUT035,3376.705975942205
FDD36,OUT017,1736.542544019792
FDL56,OUT017,902.61283863219
FDT27,OUT010,498.3724719953486
FDG52,OUT017,902.61283863219
NCL42,OUT035,3353.425415964456
DRJ24,OUT046,3375.4161844384785
FDV38,OUT046,904.0654584864869
FDT35,OUT045,2536.1769475224905
FDY51,OUT045,3384.408506750208
FDC37,OUT017,1735.5673543124612
NCP43,OUT013,2542.7562870680586
FDO33,OUT045,1730.5699784658223
FDW04,OUT018,1475.7248354353887
NCC31,OUT046,2541.2927092267873
FDK22,OUT049,3374.7456885034157
FDJ50,OUT017,903.682188809146
FDV13,OUT017,902.4606940342329
DRL60,OUT017,2519.944497391144
FDW03,OUT017,1734.0658778012637
FDY27,OUT035,2513.8770588849025
FDB39,OUT027,1595.0942706679416
FDU59,OUT045,2512.9323861867847
FDZ57,OUT049,1730.7377773288522
FDO21,OUT049,3327.6164499125553
FDS43,OUT018,3051.8277191454
FDU28,OUT010,498.3724719953486
FDC51,OUT010,238.81414501348937
FDW16,OUT010,130.30627916755742
FDP32,OUT010,238.81414501348937
FDB60,OUT019,498.3724719953486
NCQ30,OUT046,1740.194942447313
FDD26,OUT049,2540.364989082871
FDI44,OUT045,904.0654584864869
DRH23,OUT046,903.4674397819235
FDO44,OUT046,1731.5009224672096
FDG04,OUT046,3339.7915195654964
FDM32,OUT027,1595.0942706679416
FDM09,OUT013,2542.547808627216
FDZ47,OUT013,1704.2723909060335
FDM40,OUT027,4148.005412131095
FDY48,OUT017,1735.5673543124612
NCM30,OUT045,885.2877097282314
FDX36,OUT010,498.3724719953486
DRF03,OUT017,900.863578636718
FDN51,OUT049,3381.554409733265
FDM57,OUT049,901.6070938530156
FDB35,OUT049,901.6070938530156
FDY13,OUT027,1595.0942706679416
FDA37,OUT017,1729.0713305634233
NCX53,OUT017,1737.5305412785444
FDD59,OUT018,757.2240648885481
FDX10,OUT019,130.30627916755742
FDC03,OUT018,3058.6126917308206
FDW43,OUT035,3373.3271516042355
FDW10,OUT046,2532.955173698808
FDY14,OUT027,5474.059344795856
FDV43,OUT045,904.0654584864869
FDO40,OUT013,2540.605254963283
FDP46,OUT027,1595.0942706679416
NCE43,OUT019,355.75030139242074
FDD05,OUT035,1733.772008240949
FDJ60,OUT010,356.00581918050534
DRE27,OUT018,1477.2412390986706
FDO11,OUT035,3397.1141236080193
DRG11,OUT027,2829.0249382650654
FDK33,OUT010,498.3724719953486
DRM23,OUT045,2529.7086255883373
FDJ02,OUT027,4148.005412131095
NCZ05,OUT045,1730.0565467331462
NCL30,OUT013,1714.3663094408223
FDZ19,OUT018,2207.380900323046
FDM45,OUT049,1730.001747419289
FDO36,OUT046,2531.202625527624
NCK31,OUT045,885.329673318095
DRJ37,OUT045,2527.96544669284
FDP24,OUT018,1478.9067719260042
FDF46,OUT013,1702.7886747200519
FDX46,OUT019,130.30627916755742
NCL18,OUT045,3354.995972835654
FDJ26,OUT013,3359.2082462831936
FDJ07,OUT045,1735.0405158612148
FDY15,OUT013,2533.76745722239
DRG01,OUT045,902.912032277232
FDF58,OUT045,904.1080016142582
FDZ14,OUT019,238.81414501348937
FDP31,OUT049,901.0099849510868
FDH45,OUT013,856.7910368009477
FDA09,OUT010,356.00581918050534
FDW31,OUT035,3387.967881693515
FDA57,OUT046,903.5098107376492
NCE55,OUT035,2536.851198907855
FDC17,OUT019,498.3724719953486
FDC59,OUT013,856.7910368009477
FDA22,OUT013,2537.5767460316506
FDK52,OUT035,3378.789389167394
NCM26,OUT046,2534.817982347722
NCT53,OUT035,2512.6538259346826
FDW45,OUT018,2236.1317596853137
NCI18,OUT035,3306.4915951647313
FDE38,OUT018,2208.248790261752
FDF08,OUT019,130.30627916755742
FDY58,OUT010,498.3724719953486
FDF58,OUT019,130.30627916755742
FDX39,OUT017,3389.977971435501
FDB44,OUT049,3343.7401632766173
FDF28,OUT013,1706.478059700881
FDE39,OUT013,1707.7334763103418
FDT37,OUT018,3050.9047983994337
FDZ45,OUT017,3384.0657254832663
FDO40,OUT035,2544.304394890917
FDM57,OUT027,1595.0942706679416
DRG36,OUT017,2525.379944281443
FDY36,OUT010,130.30627916755742
DRL60,OUT027,4148.005412131095
FDS25,OUT019,238.81414501348937
DRF49,OUT027,2829.0249382650654
FDP16,OUT045,3381.959534194739
FDS60,OUT049,2531.202625527624
FDU15,OUT027,1595.0942706679416
FDK43,OUT046,1735.735469833135
FDN25,OUT046,905.949524830502
FDE53,OUT049,1732.9657762619615
FDB22,OUT013,2531.734100841155
FDE39,OUT017,1734.0658778012637
FDX35,OUT035,3394.996766411033
NCG54,OUT049,2546.23676504107
FDH27,OUT035,2528.49253738029
NCK42,OUT013,3297.5120904062746
FDS25,OUT049,1727.9339588110417
FDI10,OUT018,2233.664300336702
FDU35,OUT035,1729.0713305634233
FDI04,OUT017,3396.3753961174166
DRK23,OUT035,3393.9301068811733
FDB53,OUT019,356.2551211907734
FDY02,OUT049,3384.5185752063985
FDM60,OUT035,904.1080016142582
NCJ31,OUT010,498.3724719953486
DRP35,OUT017,1731.5557528256131
NCQ30,OUT018,1486.7498463884704
DRL11,OUT010,356.9894139558764
FDU01,OUT013,2532.347268939314
FDR39,OUT035,2532.454192554253
FDO08,OUT046,2544.1868911484066
FDC02,OUT045,3377.1277196508504
NCZ29,OUT035,1731.5557528256131
FDF29,OUT010,238.81414501348937
FDZ23,OUT017,3393.0402091888714
NCU53,OUT018,2205.44761199369
NCW30,OUT013,3299.7314484689023
NCM26,OUT027,4148.005412131095
FDV50,OUT027,2829.0249382650654
FDW15,OUT049,2546.7819308869393
FDI35,OUT027,4148.005412131095
FDO11,OUT017,3397.1141236080193
FDN48,OUT046,904.6638897180333
NCA17,OUT049,2529.9738854746365
NCN54,OUT013,838.1341821626313
FDP22,OUT013,856.7910368009477
NCB54,OUT035,1735.052953603326
FDD08,OUT045,904.7322330688285
DRM48,OUT010,130.30627916755742
FDG41,OUT027,2829.0249382650654
FDE44,OUT027,1595.0942706679416
FDE26,OUT035,2538.299099495939
NCS38,OUT013,1707.9223137333438
NCJ54,OUT018,3029.0565011270432
FDI40,OUT019,238.81414501348937
FDN45,OUT018,3029.4378512291955
FDU43,OUT046,3372.423035673931
FDI04,OUT010,498.3724719953486
NCC07,OUT018,1488.1076363339985
NCC07,OUT019,238.81414501348937
NCD18,OUT045,3367.067551413936
FDU55,OUT035,3389.666769657287
FDX59,OUT035,904.6638897180333
FDR52,OUT049,3382.663274175106
NCP17,OUT013,838.1341821626313
FDQ32,OUT045,1735.5673543124612
NCT17,OUT049,3372.4707969858996
FDO10,OUT049,901.6070938530156
FDE32,OUT049,900.4555652654743
FDN44,OUT045,2545.77808084141
FDH02,OUT035,907.3822750768626
FDK60,OUT013,1704.2723909060335
FDS24,OUT019,130.30627916755742
FDL03,OUT010,498.3724719953486
FDB46,OUT027,5474.059344795856
FDO48,OUT049,3383.6419055813926
FDZ39,OUT049,1737.475587290413
FDT02,OUT027,1595.0942706679416
FDC50,OUT013,1702.2247660777655
FDP39,OUT035,904.6638897180333
DRG15,OUT018,761.6662043710124
FDP10,OUT018,1477.0405275185403
FDF53,OUT027,4148.005412131095
FDN34,OUT045,2549.798691378822
FDK02,OUT045,1728.5017457159943
FDC23,OUT045,2549.1664119095344
FDJ10,OUT019,238.81414501348937
FDE53,OUT035,1732.0343173355384
FDR25,OUT035,3394.458878957534
FDW50,OUT046,2543.049000709022
FDS09,OUT049,902.23019649564
FDW49,OUT010,356.00581918050534
FDU51,OUT046,2533.974339691042
FDF28,OUT018,1480.9171430150734
NCY30,OUT018,2226.5515055401097
FDD44,OUT045,3389.526297299009
FDX09,OUT017,2536.7728007111673
NCF30,OUT013,1707.3572940247584
FDZ50,OUT019,355.75030139242074
FDW37,OUT013,857.7585936053897
FDD11,OUT049,3383.6419055813926
DRH39,OUT018,756.1589488296696
FDA36,OUT049,2512.49394155792
NCG43,OUT049,882.2738835505459
FDF02,OUT035,1729.4274343611955
FDP57,OUT027,2829.0249382650654
NCE42,OUT017,3302.119013941904
NCR38,OUT027,5474.059344795856
FDP03,OUT019,238.81414501348937
FDO51,OUT035,908.6007777291605
NCQ42,OUT046,1741.699886244271
NCM41,OUT046,884.7396320768138
FDH48,OUT027,1595.0942706679416
DRF60,OUT046,3379.7799759773334
FDJ27,OUT035,1728.5017457159943
FDQ14,OUT013,2535.5556656763665
FDN27,OUT017,1730.5699784658223
NCQ02,OUT046,3310.3110752867187
FDJ33,OUT049,1730.7377773288522
FDP07,OUT027,5474.059344795856
DRE01,OUT049,3382.554952374105
FDU36,OUT045,1734.0658778012637
FDL28,OUT017,3396.3753961174166
NCX53,OUT046,1738.4639315750155
FDZ39,OUT013,1710.1854932784058
NCP42,OUT013,3290.513531994996
FDJ14,OUT035,905.6664340625671
FDK04,OUT049,903.8734774128767
NCC19,OUT017,3368.577218600439
FDS09,OUT018,757.7800210921856
FDZ02,OUT046,1734.9980508633341
FDD35,OUT018,1483.416428259955
NCY42,OUT017,2512.6960722484914
FDB05,OUT045,3397.1954681260027
FDF20,OUT035,3387.967881693515
NCO41,OUT018,1485.1881473486771
FDC40,OUT027,1595.0942706679416
FDV58,OUT045,3365.931579610393
FDZ57,OUT045,1734.8030377155692
DRM35,OUT046,2527.6334099123915
DRN36,OUT018,1484.3077305121983
FDQ13,OUT046,905.110143418191
DRO35,OUT010,238.81414501348937
NCD43,OUT035,1734.2566139749315
FDA51,OUT018,1475.6893489417976
NCX17,OUT027,5474.059344795856
NCZ17,OUT049,882.8628497952667
FDR11,OUT027,4148.005412131095
FDW34,OUT049,3374.7456885034157
FDN50,OUT017,902.4606940342329
FDS09,OUT046,905.2883719321602
FDS48,OUT018,2234.5164060838347
FDL44,OUT049,2536.564813624731
DRF48,OUT018,3056.062348338942
FDA14,OUT018,2234.5164060838347
NCD30,OUT049,1741.699886244271
FDI16,OUT017,902.61283863219
NCG06,OUT035,3365.274889885656
DRZ24,OUT035,1730.0565467331462
NCS17,OUT045,1731.5557528256131
FDB37,OUT045,3374.13686969565
FDE10,OUT035,1729.0713305634233
FDC57,OUT045,3372.132928811599
FDM12,OUT018,3055.2923613293874
FDE24,OUT049,1731.5009224672096
FDW22,OUT045,3379.8748425789813
DRD01,OUT027,1595.0942706679416
NCZ18,OUT027,5474.059344795856
FDN49,OUT045,904.0654584864869
FDR22,OUT035,1736.542544019792
FDV08,OUT019,130.30627916755742
FDY39,OUT046,2516.3351817533844
FDV36,OUT049,1736.500054988856
FDO60,OUT045,903.5098107376492
FDU04,OUT027,2829.0249382650654
FDR20,OUT027,1595.0942706679416
FDW19,OUT019,238.81414501348937
FDU40,OUT049,3372.39510346255
FDK15,OUT045,1729.807101647687
DRF15,OUT035,2524.224315242686
FDQ25,OUT017,2537.385462440511
FDI48,OUT019,130.30627916755742
FDS49,OUT046,906.2913683871072
FDV22,OUT046,2548.402679819769
NCV42,OUT046,1740.194942447313
FDX26,OUT046,2542.097172945372
FDI33,OUT018,756.196667743387
FDZ14,OUT049,1734.9980508633341
FDG10,OUT013,862.2272334962171
FDM38,OUT018,763.0974693605804
FDG26,OUT027,5474.059344795856
FDH46,OUT035,1734.0658778012637
FDN13,OUT018,1477.0405275185403
FDU57,OUT035,2542.424869592397
NCI06,OUT046,2543.6420886530027
FDM38,OUT045,911.2603394143316
NCG42,OUT010,238.81414501348937
FDL39,OUT045,2548.0385297721
FDT31,OUT019,498.3724719953486
FDV59,OUT013,3363.558325131274
FDB49,OUT035,1734.0658778012637
FDD58,OUT049,1730.001747419289
DRN59,OUT046,903.4674397819235
FDX48,OUT049,2546.7819308869393
FDQ11,OUT049,3396.031330425011
FDY12,OUT049,901.6070938530156
FDQ11,OUT045,3401.1816144774084
DRI11,OUT017,1735.052953603326
FDY32,OUT027,4148.005412131095
FDS51,OUT045,904.1080016142582
FDR19,OUT010,356.00581918050534
DRB13,OUT018,3011.9005646500195
FDS21,OUT035,903.5098107376492
FDQ40,OUT045,2545.4426526187017
NCE55,OUT013,2533.1591507651374
FDX43,OUT027,4148.005412131095
FDS12,OUT049,1728.6694134334691
DRK01,OUT027,2829.0249382650654
FDN25,OUT017,903.8965686630216
FDB60,OUT046,3383.6419055813926
FDQ13,OUT017,903.0584309582023
DRK13,OUT045,3380.546004808172
DRF25,OUT018,756.7522680177451
NCD42,OUT019,130.30627916755742
FDW25,OUT045,910.701805528725
NCV29,OUT027,4148.005412131095
NCK42,OUT035,3323.59174514827
DRJ13,OUT027,4148.005412131095
DRD15,OUT017,3394.362794528214
FDM27,OUT045,2543.8070867293904
FDZ50,OUT018,2237.9466625440546
FDC04,OUT046,3388.890057819209
FDF50,OUT049,3396.031330425011
FDP15,OUT045,3384.408506750208
FDK46,OUT035,3381.0708577273112
FDZ56,OUT018,2234.5164060838347
FDY60,OUT049,2544.1868911484066
FDB10,OUT035,3384.0657254832663
FDR57,OUT045,2520.79252304903
FDU58,OUT049,3384.11718084763
FDH02,OUT046,907.3822750768626
FDP48,OUT013,2537.9229306245784
FDI46,OUT035,3384.0657254832663
FDW56,OUT013,3371.643150139706
NCM19,OUT010,238.81414501348937
FDS50,OUT027,5474.059344795856
FDK24,OUT013,857.9717842426696
FDO36,OUT017,2528.2301323543074
FDK45,OUT027,2829.0249382650654
NCL05,OUT045,885.2877097282314
FDL32,OUT018,1477.0405275185403
FDA28,OUT049,1733.7295635453002
FDY36,OUT018,756.7291891594732
FDP32,OUT018,1477.554477278855
FDL50,OUT046,1736.500054988856
DRC24,OUT049,2529.298704789614
NCS18,OUT017,1740.765360221312
FDD16,OUT017,901.4604705870961
NCV18,OUT013,844.5555250683062
FDX07,OUT046,2540.3317249023107
NCZ05,OUT027,2829.0249382650654
NCI31,OUT013,838.6632193415452
FDK14,OUT049,905.4771864348373
NCR06,OUT045,885.329673318095
NCF54,OUT049,2546.23676504107
DRG23,OUT010,356.51087543791215
FDD53,OUT046,903.5098107376492
NCM31,OUT027,2829.0249382650654
FDT16,OUT017,3393.3734068278254
FDR40,OUT035,904.7322330688285
DRG25,OUT017,2525.212174469433
FDT10,OUT035,904.0654584864869
FDY32,OUT013,2529.982105286021
FDN50,OUT035,904.5115192723465
FDZ35,OUT019,238.81414501348937
NCP54,OUT045,1740.765360221312
NCD07,OUT035,1734.9938268996777
FDS02,OUT018,3058.6126917308206
DRN59,OUT018,756.1589488296696
DRB24,OUT013,2521.944194624601
FDP37,OUT027,2829.0249382650654
DRB01,OUT018,3049.867812715384
FDR47,OUT046,3377.1891195893354
NCM31,OUT010,238.81414501348937
NCF06,OUT027,5474.059344795856
NCV17,OUT027,2829.0249382650654
FDS10,OUT049,2536.889098835662
FDN52,OUT035,905.2883719321602
FDZ48,OUT013,1704.2723909060335
FDJ48,OUT049,3386.6382623703316
DRB13,OUT027,5474.059344795856
FDV59,OUT017,3389.977971435501
FDL32,OUT035,1728.5017457159943
FDZ12,OUT035,1729.807101647687
NCR06,OUT027,1595.0942706679416
FDP51,OUT017,1730.5699784658223
FDY22,OUT013,2541.8649974428427
FDZ38,OUT049,2542.910351447519
NCO54,OUT035,884.7396320768138
FDR23,OUT035,2544.304394890917
FDM38,OUT049,908.1889875856971
FDS25,OUT013,1700.7422158574134
FDZ22,OUT013,857.4348186033417
FDZ20,OUT019,498.3724719953486
FDD45,OUT010,238.81414501348937
FDN03,OUT049,3336.431251848429
NCW30,OUT046,3319.565208577617
FDY24,OUT027,1595.0942706679416
FDJ26,OUT019,498.3724719953486
FDM15,OUT049,2544.1868911484066
NCW54,OUT027,1595.0942706679416
FDA23,OUT045,1734.8030377155692
FDA39,OUT019,130.30627916755742
FDZ12,OUT017,2534.068664451116
NCB42,OUT046,1737.6987811099073
FDL16,OUT046,904.6638897180333
FDO24,OUT019,356.2551211907734
NCP42,OUT046,3310.3110752867187
FDR19,OUT018,2234.0595795267373
DRL01,OUT045,3368.3492120191286
FDV37,OUT046,3379.2748527824465
FDI41,OUT010,356.00581918050534
FDF58,OUT049,901.0524340630312
NCF43,OUT018,1484.3041546507084
FDN02,OUT049,3388.3367142811976
NCP41,OUT035,1737.5305412785444
NCY17,OUT027,1595.0942706679416
FDL58,OUT027,5474.059344795856
NCA30,OUT027,5474.059344795856
FDE46,OUT018,2230.170864457387
FDY38,OUT035,3393.3274009994184
NCH29,OUT027,2829.0249382650654
FDO20,OUT045,3389.548999589856
FDP44,OUT018,1478.9067719260042
FDM02,OUT027,1595.0942706679416
FDJ14,OUT027,1595.0942706679416
FDH04,OUT010,130.30627916755742
DRK23,OUT046,3387.58920930184
NCW05,OUT046,1730.4173126871844
FDF12,OUT049,2536.6382140427445
FDL51,OUT019,498.3724719953486
FDN03,OUT018,3006.7918940538802
DRJ37,OUT049,2526.7153309723626
FDM12,OUT019,498.3724719953486
FDA16,OUT045,3401.57765018726
NCB07,OUT017,3347.087490858732
NCI17,OUT019,238.81414501348937
FDR51,OUT046,2537.4997330586207
FDJ55,OUT045,3388.7798964033177
NCZ17,OUT013,839.232997300382
FDU25,OUT013,857.7996998251932
NCG18,OUT045,1740.765360221312
DRM11,OUT017,3398.506646710172
FDH16,OUT035,904.6638897180333
FDZ04,OUT018,757.2849079766725
NCX53,OUT035,2531.225055183703
FDX38,OUT027,1595.0942706679416
FDX09,OUT046,2539.7518569579447
NCW05,OUT018,1477.9293235950688
NCS41,OUT017,2538.83586257767
FDI26,OUT046,2512.631504033379
NCZ41,OUT027,2829.0249382650654
NCK06,OUT046,1741.171831309095
FDX23,OUT027,2829.0249382650654
NCA42,OUT046,2530.417046729506
FDC20,OUT049,901.0524340630312
DRC49,OUT018,2216.013489063313
FDX01,OUT013,1708.4632983042181
FDC08,OUT045,3370.1994064028063
FDC02,OUT017,3378.323098966415
FDK10,OUT045,2519.328312733028
DRC24,OUT013,2526.863609600582
FDW16,OUT019,130.30627916755742
NCU06,OUT018,3023.788109785937
DRA59,OUT045,2523.6647725544185
FDR24,OUT019,130.30627916755742
DRL35,OUT018,756.1589488296696
FDA49,OUT013,857.7585936053897
NCC55,OUT046,885.8779897752032
DRD24,OUT019,356.7334357713892
NCE55,OUT049,2535.598211098149
FDT33,OUT045,2543.376777588929
NCT53,OUT013,2508.9848516222837
FDS26,OUT046,3369.8876028989457
FDL22,OUT018,756.196667743387
FDP44,OUT017,1730.5699784658223
FDC52,OUT018,2235.434574693905
FDI53,OUT010,356.51087543791215
FDZ23,OUT046,3386.700399393738
NCT18,OUT013,2543.791016126163
FDR13,OUT046,1735.735469833135
FDB09,OUT010,238.81414501348937
FDZ60,OUT013,1702.2247660777655
FDB11,OUT046,3388.3367142811976
FDC10,OUT018,1478.2183899232532
FDW56,OUT035,3398.10425592856
FDK14,OUT027,1595.0942706679416
DRE27,OUT027,2829.0249382650654
FDA38,OUT017,3404.6411909313924
FDT11,OUT045,3398.176847061011
FDP15,OUT035,3385.605570842965
FDV27,OUT035,905.3931205476723
FDS36,OUT027,2829.0249382650654
FDY40,OUT027,1595.0942706679416
NCF19,OUT049,882.315753730931
FDF53,OUT045,2536.1769475224905
FDS14,OUT027,4148.005412131095
FDE56,OUT046,904.0654584864869
FDZ19,OUT035,2514.7591921867715
FDZ46,OUT013,1702.7886747200519
FDR16,OUT046,3392.049133657999
FDG29,OUT018,756.6913159387632
NCE30,OUT017,3360.9233588897105
FDZ40,OUT046,904.7322330688285
FDG58,OUT018,2236.302557214366
DRH03,OUT013,1710.1978142323912
FDZ47,OUT045,1730.5699784658223
FDV04,OUT018,2228.169732064919
FDZ10,OUT018,1483.416428259955
FDG46,OUT017,1734.0658778012637
NCF07,OUT045,1739.9995475619196
FDY44,OUT035,3387.967881693515
FDB21,OUT013,3371.4244784306898
FDS20,OUT035,2537.891537887531
FDS49,OUT049,903.230977873759
FDX55,OUT027,5474.059344795856
NCQ02,OUT018,2982.3920090297515
FDR25,OUT013,3368.0163672760873
DRG39,OUT045,902.912032277232
FDB46,OUT046,3370.386150172944
NCC30,OUT018,2237.44569049917
FDE58,OUT035,1735.5673543124612
FDC05,OUT019,498.3724719953486
FDY15,OUT046,2536.2069005067174
FDG14,OUT046,2541.7243138738736
FDL08,OUT049,3384.629468137106
FDQ47,OUT013,859.5619470321528
FDN12,OUT035,1730.5699784658223
FDW10,OUT013,2530.517776576986
FDD02,OUT035,1735.5673543124612
FDX35,OUT010,498.3724719953486
FDT35,OUT046,2534.9241775250416
DRN47,OUT019,356.7334357713892
FDB11,OUT010,498.3724719953486
FDN20,OUT045,2536.3876089818505
FDB59,OUT035,3323.783920014
FDJ58,OUT045,2548.845212153096
FDU60,OUT046,2534.9241775250416
FDS03,OUT049,902.8898891696194
FDU40,OUT019,498.3724719953486
DRH15,OUT049,901.6329714932596
FDD04,OUT027,4148.005412131095
FDQ01,OUT046,3374.2082995175883
FDF28,OUT035,1732.7978361922223
FDD22,OUT010,238.81414501348937
FDY19,OUT046,1736.500054988856
FDN33,OUT035,910.2537519665815
FDV36,OUT035,1735.5673543124612
FDW01,OUT010,356.00581918050534
FDJ28,OUT049,3387.0331897303645
FDB17,OUT035,2544.304394890917
FDM40,OUT049,1725.9070993052537
FDV46,OUT045,1730.5699784658223
FDQ44,OUT049,1736.500054988856
NCD42,OUT046,884.7396320768138
DRH37,OUT046,2529.298704789614
FDR10,OUT018,2236.004295070259
NCD06,OUT027,1595.0942706679416
FDI53,OUT046,2536.1418863386234
FDG16,OUT035,3388.998141827026
DRB25,OUT046,1732.487043484563
FDY09,OUT046,2544.806907797733
FDX48,OUT045,2548.0385297721
FDC03,OUT010,498.3724719953486
FDT47,OUT035,1734.0658778012637
FDW44,OUT027,4148.005412131095
FDT24,OUT017,902.61283863219
FDT12,OUT019,498.3724719953486
NCS38,OUT035,1734.2566139749315
FDO39,OUT035,2527.9972525810745
FDA13,OUT046,905.0675694797336
FDO48,OUT035,3389.977971435501
DRJ01,OUT017,2491.866637343664
