Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC04,OUT035,3397.2257504984623
FDY34,OUT013,2444.173110849615
DRJ49,OUT049,1573.9330592317447
FDE05,OUT049,2454.9905472774435
FDU31,OUT017,3639.1177444616887
NCN19,OUT027,5292.4976105436535
FDK56,OUT027,3873.7619939256383
FDK58,OUT017,1732.4704725935012
NCJ42,OUT035,1604.1295486564097
FDZ34,OUT027,5223.255056937299
FDA52,OUT018,2049.8351553074776
NCR29,OUT013,968.0358588381783
FDT48,OUT035,3451.3140231936995
DRJ51,OUT019,734.0726246937123
NCS54,OUT046,2367.5252868136786
FDV01,OUT035,2573.228665349001
DRG51,OUT027,3789.2447675580056
NCG42,OUT013,1569.801208788894
FDA51,OUT049,1628.4877473323725
FDV19,OUT010,424.9067526324011
NCT18,OUT045,2330.402883206249
NCS41,OUT045,2321.700408962092
FDO03,OUT046,3439.6892869599187
FDL12,OUT010,60.89919716254784
FDY37,OUT010,462.5591369084356
FDI58,OUT049,1068.827322699844
FDT28,OUT018,2018.0534007674019
NCC42,OUT010,176.98423160158933
FDO01,OUT017,1711.5769181848161
FDJ02,OUT013,2548.9309837437063
FDQ04,OUT018,784.9192546710393
DRL47,OUT013,1551.1542424960285
FDZ32,OUT035,1654.8849975620737
FDC35,OUT035,3405.482165178461
FDX14,OUT045,948.4130692774945
FDZ35,OUT013,1675.579639138029
FDL14,OUT013,2545.679786102054
FDO04,OUT049,1012.1145068464097
DRK11,OUT017,2472.8814752146804
FDB44,OUT018,3033.7272163045823
FDZ50,OUT049,2458.9408354172247
FDI12,OUT027,1906.424949581263
FDU43,OUT017,3629.8292427530705
FDD58,OUT010,185.67730431891425
FDB27,OUT017,3511.3974317576044
FDB04,OUT018,812.0098495262841
NCO17,OUT013,1557.4377904292148
FDL12,OUT017,1077.6674497021595
DRJ13,OUT049,2353.771074106167
FDD57,OUT045,1584.4515638044052
FDW19,OUT035,1655.3481441016677
DRD27,OUT018,1303.6385391189372
FDH27,OUT027,3821.7718551884072
NCW30,OUT027,5233.1060337617155
FDR40,OUT018,811.1552592518149
FDG05,OUT013,2348.4469122937635
NCY41,OUT019,58.9379747610821
FDI38,OUT018,3205.965446715169
FDR20,OUT046,1020.109137753504
FDE09,OUT017,1705.7206959260338
FDN50,OUT019,223.4861289435126
DRF27,OUT045,2285.6719827098636
DRF51,OUT013,930.0722495872449
NCO02,OUT019,63.24672576976582
FDB51,OUT027,1849.7484082935478
FDJ50,OUT013,1063.3766233436427
FDN52,OUT013,963.9037974672369
FDX14,OUT013,961.850827450527
FDT27,OUT019,787.6702761116304
FDV10,OUT013,1015.7996403034151
FDU33,OUT046,1006.462283679073
FDU58,OUT046,3473.6454307112035
NCP42,OUT027,5230.968958893703
FDL51,OUT027,5246.135406198153
DRH15,OUT027,1804.7156977118698
FDU16,OUT017,1049.9650424538445
FDW15,OUT017,2542.761763241779
FDQ44,OUT045,1582.072644645809
NCI06,OUT027,3848.5144859810766
DRK23,OUT019,749.9055782560918
FDC28,OUT035,1570.15386240665
NCY17,OUT019,59.57357691162442
NCV05,OUT018,2045.2480415089024
FDM34,OUT019,191.8250638547224
DRD60,OUT027,3727.675307508919
FDT38,OUT046,965.1581405177494
FDQ57,OUT018,2094.537858816767
FDE59,OUT027,1867.8670403831397
NCM43,OUT046,2400.7055927587603
DRI51,OUT049,2398.622153039467
NCG30,OUT017,1657.7345654418375
NCK54,OUT035,1600.3007974741245
FDQ16,OUT019,179.56918921865943
FDI36,OUT013,3446.942827371401
FDX16,OUT027,3798.1756001556173
FDA34,OUT046,2376.3392466950254
FDJ48,OUT018,3013.715062639327
FDU47,OUT035,1687.8070661977551
FDS39,OUT046,2381.9606519547324
FDD11,OUT046,3388.9161859507585
FDM16,OUT027,1866.392866203962
FDU56,OUT018,2087.617527710868
FDQ32,OUT017,1729.025808596242
DRK35,OUT013,957.2989024782023
FDA58,OUT049,3523.8391977969213
DRG48,OUT019,387.0432374958146
FDT59,OUT010,804.4602852649488
FDQ31,OUT019,67.65104183656338
FDS51,OUT018,816.9040246665105
FDW32,OUT027,1914.7213179545688
FDI15,OUT027,5150.6014567072125
NCV30,OUT017,1048.0169086784538
DRG25,OUT049,3378.6239133045992
FDT02,OUT013,968.8788838279261
FDO33,OUT027,2775.3021597038783
FDP38,OUT035,1084.4569016495177
FDZ45,OUT035,3467.112440597188
NCA54,OUT027,3852.311724537325
FDU33,OUT017,1082.5011477154837
FDN58,OUT017,3635.457907585152
FDI05,OUT045,950.9896189894991
FDM57,OUT019,67.1679838303072
NCS42,OUT027,1857.531208546559
FDB57,OUT045,3441.2900266878605
FDC03,OUT045,3351.647771449447
FDZ58,OUT013,1601.10164173478
NCK29,OUT045,1526.1812909932842
NCR53,OUT045,3295.8473263360297
FDE26,OUT027,4039.714659707104
FDU52,OUT049,2412.1655309259877
FDE41,OUT027,1859.8972131578594
FDU38,OUT018,2950.242827786242
FDA52,OUT017,2471.0758204315193
FDW46,OUT046,1016.1765368951596
DRI59,OUT035,3380.721003656564
FDT38,OUT035,985.8791120724185
FDL33,OUT018,3014.9248028827983
FDQ01,OUT027,5478.030676967072
FDJ08,OUT046,3399.2740581484236
FDQ47,OUT049,1086.9094589798958
NCZ18,OUT013,3325.108852426046
FDE29,OUT017,1017.0295111468337
FDF10,OUT027,3917.713565103038
FDC48,OUT049,1049.7375635855826
FDY58,OUT013,3427.0045692755257
NCX30,OUT010,747.7947380009183
FDV11,OUT013,2482.0194068090773
FDT46,OUT046,1002.4028101405703
DRD01,OUT019,55.29124232741568
FDQ11,OUT013,3530.737762463125
NCM41,OUT017,1046.2812016747623
NCC55,OUT013,972.62436473831
FDG45,OUT027,5249.3657064367435
NCQ54,OUT049,2447.3125619958723
FDM34,OUT045,1579.5363714561556
FDD17,OUT019,754.9117777265494
FDN38,OUT027,5507.757298577487
FDB53,OUT018,2018.9292121315066
NCL06,OUT035,3409.8711938604383
NCV18,OUT019,58.68451722594704
FDX25,OUT013,2504.467756666958
FDB39,OUT046,967.224874491359
FDC33,OUT049,3572.8261771173006
NCO14,OUT018,807.7382360192057
FDA58,OUT027,5267.57109826566
NCQ02,OUT017,3550.005988147805
NCR53,OUT017,3491.9456659286107
FDN52,OUT046,964.3197034829367
FDG26,OUT046,3562.3216497452336
FDE23,OUT027,1898.8444272665947
DRI37,OUT013,916.9525585239946
DRH37,OUT018,1970.7110049236842
FDO01,OUT035,1637.404691222723
FDK45,OUT049,1649.6423306559786
FDP23,OUT049,3617.382684381651
FDM33,OUT035,3460.698553392894
FDD36,OUT017,1700.0345321677355
FDL56,OUT017,1061.4869528899048
FDT27,OUT010,770.8402546909392
FDG52,OUT017,1028.7214979735722
NCL42,OUT035,3420.756650585261
DRJ24,OUT046,3236.307049784156
FDV38,OUT046,959.0493549755624
FDT35,OUT045,2458.698005234535
FDY51,OUT045,3351.6120839959444
FDC37,OUT017,1697.9437541166599
NCP43,OUT013,2397.626873024766
FDO33,OUT045,1574.8403864624227
FDW04,OUT018,1333.6129019636614
NCC31,OUT046,2364.2230570467927
FDK22,OUT049,3549.264832318773
FDJ50,OUT017,1142.742109272495
FDV13,OUT017,1163.659890790045
DRL60,OUT017,2401.366470423568
FDW03,OUT017,1715.5695739593734
FDY27,OUT035,2381.08336292957
FDB39,OUT027,1849.7346364327705
FDU59,OUT045,2418.3835548318093
FDZ57,OUT049,1697.5581430337215
FDO21,OUT049,3599.103855625426
FDS43,OUT018,3021.9541764837873
FDU28,OUT010,742.4939365932538
FDC51,OUT010,184.63691390289478
FDW16,OUT010,58.231909627041574
FDP32,OUT010,182.50246796014633
FDB60,OUT019,786.0744918675465
NCQ30,OUT046,1571.415377072196
FDD26,OUT049,2632.3488807095127
FDI44,OUT045,976.0767745940793
DRH23,OUT046,944.6364105736807
FDO44,OUT046,1590.5637485334014
FDG04,OUT046,3343.196913278681
FDM32,OUT027,1901.413324460654
FDM09,OUT013,2425.154983796594
FDZ47,OUT013,1612.546460635613
FDM40,OUT027,3766.2808997750103
FDY48,OUT017,1699.618620240632
NCM30,OUT045,959.2921279677552
FDX36,OUT010,764.9162739558894
DRF03,OUT017,1020.4426531656543
FDN51,OUT049,3563.7365498046606
FDM57,OUT049,1068.4133220818655
FDB35,OUT049,1050.4574069523696
FDY13,OUT027,1994.728619940227
FDA37,OUT017,1815.8010548740135
NCX53,OUT017,1669.2389121227338
FDD59,OUT018,825.1779188207054
FDX10,OUT019,65.12667955766415
FDC03,OUT018,2992.0866527379
FDW43,OUT035,3519.930049833633
FDW10,OUT046,2397.1905093222294
FDY14,OUT027,5180.229545197205
FDV43,OUT045,979.3617208348498
FDO40,OUT013,2329.6251637242617
FDP46,OUT027,1893.8623063013283
NCE43,OUT019,403.3304662742991
FDD05,OUT035,1578.8199164459554
FDJ60,OUT010,418.8872920884915
DRE27,OUT018,1284.4967531838736
FDO11,OUT035,3592.7561224864803
DRG11,OUT027,2700.697651754288
FDK33,OUT010,778.9511019132686
DRM23,OUT045,2287.0611401692076
FDJ02,OUT027,4110.5045138928335
NCZ05,OUT045,1539.2852623637316
NCL30,OUT013,1568.2005413217373
FDZ19,OUT018,2074.851257981354
FDM45,OUT049,1691.7682391939366
FDO36,OUT046,2386.8881410140934
NCK31,OUT045,983.9622739569436
DRJ37,OUT045,2240.225719668028
FDP24,OUT018,1350.790341095597
FDF46,OUT013,1591.834070837568
FDX46,OUT019,67.93461327849317
NCL18,OUT045,3302.5233015454755
FDJ26,OUT013,3590.9583399180137
FDJ07,OUT045,1569.1783436043318
FDY15,OUT013,2344.044238772502
DRG01,OUT045,912.2524573481829
FDF58,OUT045,991.3576864750012
FDZ14,OUT019,188.3496117495818
FDP31,OUT049,1053.689942384013
FDH45,OUT013,1008.0932808098333
FDA09,OUT010,410.9624800709493
FDW31,OUT035,3511.5196058420624
FDA57,OUT046,1001.7747541529541
NCE55,OUT035,2373.7750846696667
FDC17,OUT019,758.4858144266868
FDC59,OUT013,999.2546718508321
FDA22,OUT013,2357.5382514069415
FDK52,OUT035,3367.598624021959
NCM26,OUT046,2400.6763936882758
NCT53,OUT035,2383.744267764031
FDW45,OUT018,2093.4371785023477
NCI18,OUT035,3429.0681008164324
FDE38,OUT018,2187.649152022561
FDF08,OUT019,67.16057797574204
FDY58,OUT010,772.7045178733125
FDF58,OUT019,66.71509360783352
FDX39,OUT017,3604.815346208033
FDB44,OUT049,3545.4115309175077
FDF28,OUT013,1571.2163822162925
FDE39,OUT013,1556.6109228470882
FDT37,OUT018,3158.906970779886
FDZ45,OUT017,3587.766459933308
FDO40,OUT035,2367.1892773013583
FDM57,OUT027,1922.8680882653773
DRG36,OUT017,2384.865841042892
FDY36,OUT010,62.090587239352885
DRL60,OUT027,3731.090756539502
FDS25,OUT019,212.98966826151928
DRF49,OUT027,2632.9309949445396
FDP16,OUT045,3302.530142706451
FDS60,OUT049,2486.855362348132
FDU15,OUT027,1911.6385918350904
FDK43,OUT046,1586.2956161051854
FDN25,OUT046,998.0130450751651
FDE53,OUT049,1617.5756691457418
FDB22,OUT013,2384.182276309101
FDE39,OUT017,1658.111817119878
FDX35,OUT035,3575.861817421983
NCG54,OUT049,2441.4610989635044
FDH27,OUT035,2374.5400192292145
NCK42,OUT013,3379.4168680781872
FDS25,OUT049,1765.4230697239625
FDI10,OUT018,2114.1567154445606
FDU35,OUT035,1667.0772210694863
FDI04,OUT017,3530.7310942391096
DRK23,OUT035,3376.8514694393425
FDB53,OUT019,388.38860819364237
FDY02,OUT049,3494.288534508368
FDM60,OUT035,1033.3160985576312
NCJ31,OUT010,740.8633405701166
DRP35,OUT017,1641.9568876221442
NCQ30,OUT018,1337.4103236607866
DRL11,OUT010,392.0128093160742
FDU01,OUT013,2552.869743479112
FDR39,OUT035,2405.752277938048
FDO08,OUT046,2429.2486552334763
FDC02,OUT045,3521.62429490339
NCZ29,OUT035,1584.7874716431706
FDF29,OUT010,181.07174486265953
FDZ23,OUT017,3616.0535664429294
NCU53,OUT018,2041.7589764345084
NCW30,OUT013,3379.659602455859
NCM26,OUT027,3905.98605455589
FDV50,OUT027,2699.702487567468
FDW15,OUT049,2502.0558719808746
FDI35,OUT027,3864.909504896783
FDO11,OUT017,3716.3072717560385
FDN48,OUT046,990.5606382095363
NCA17,OUT049,2441.310939537623
NCN54,OUT013,979.3814585746151
FDP22,OUT013,1011.7326281333026
NCB54,OUT035,1588.1867437763144
FDD08,OUT045,984.5820612464246
DRM48,OUT010,47.867160443660794
FDG41,OUT027,2732.2541807937987
FDE44,OUT027,1869.0091652052795
FDE26,OUT035,2535.196672870112
NCS38,OUT013,1564.9272935236993
NCJ54,OUT018,2976.310067261073
FDI40,OUT019,178.99463134725235
FDN45,OUT018,3011.684552966478
FDU43,OUT046,3460.5954729988534
FDI04,OUT010,746.2436677325363
NCC07,OUT018,1339.511657455693
NCC07,OUT019,187.11207655667238
NCD18,OUT045,3331.7164537234203
FDU55,OUT035,3471.334715591338
FDX59,OUT035,1052.4499013493848
FDR52,OUT049,3479.07030382681
NCP17,OUT013,972.7759480554612
FDQ32,OUT045,1605.761203027691
NCT17,OUT049,3474.8741342662497
FDO10,OUT049,1070.9134171232354
FDE32,OUT049,1050.4760053555356
FDN44,OUT045,2378.0495029237
FDH02,OUT035,1106.2801305807104
FDK60,OUT013,1609.2256999654467
FDS24,OUT019,66.50367778842222
FDL03,OUT010,779.9986591250886
FDB46,OUT027,5328.8720154403
FDO48,OUT049,3577.6135396079135
FDZ39,OUT049,1687.0798656280585
FDT02,OUT027,1845.0438009621587
FDC50,OUT013,1665.6905828972672
FDP39,OUT035,1003.7778379710905
DRG15,OUT018,776.0750517114984
FDP10,OUT018,1351.4879042526811
FDF53,OUT027,3838.1804304531556
FDN34,OUT045,2411.380098920378
FDK02,OUT045,1650.8188635328602
FDC23,OUT045,2351.5084167603486
FDJ10,OUT019,193.08208188857103
FDE53,OUT035,1575.884640229684
FDR25,OUT035,3622.942826657231
FDW50,OUT046,2334.2658983491133
FDS09,OUT049,1067.3888564793006
FDW49,OUT010,443.2807093500967
FDU51,OUT046,2399.188311072753
FDF28,OUT018,1337.7536460744682
NCY30,OUT018,2056.7358755801574
FDD44,OUT045,3419.9065279108586
FDX09,OUT017,2530.101325746456
NCF30,OUT013,1553.3337756081721
FDZ50,OUT019,412.0554719291501
FDW37,OUT013,1058.5470902223458
FDD11,OUT049,3505.1684271638187
DRH39,OUT018,775.1816287549244
FDA36,OUT049,2491.5231306739543
NCG43,OUT049,1024.0577004710499
FDF02,OUT035,1702.5659188953698
FDP57,OUT027,2785.520384494505
NCE42,OUT017,3550.6165536641442
NCR38,OUT027,5190.267794744885
FDP03,OUT019,194.0198135757049
FDO51,OUT035,1026.606767728414
NCQ42,OUT046,1570.8937468879267
NCM41,OUT046,971.8574225139928
FDH48,OUT027,1885.8857348981287
DRF60,OUT046,3254.997462711366
FDJ27,OUT035,1623.5646907262217
FDQ14,OUT013,2336.372295450814
FDN27,OUT017,1683.0495675379912
NCQ02,OUT046,3383.1450997926318
FDJ33,OUT049,1691.7711461644656
FDP07,OUT027,5265.39328721317
DRE01,OUT049,3331.847887447527
FDU36,OUT045,1572.5019082329954
FDL28,OUT017,3533.215964050718
NCX53,OUT046,1567.852055118555
FDZ39,OUT013,1614.6375115550163
NCP42,OUT013,3378.6655297501025
FDJ14,OUT035,1102.095523873822
FDK04,OUT049,1007.6220790298253
NCC19,OUT017,3519.547703416885
FDS09,OUT018,839.9750682876166
FDZ02,OUT046,1582.4616891062392
FDD35,OUT018,1345.5485029173906
NCY42,OUT017,2497.4562515756556
FDB05,OUT045,3286.3678098958053
FDF20,OUT035,3471.5623776321177
NCO41,OUT018,1332.7624399161211
FDC40,OUT027,1872.8764048833825
FDV58,OUT045,3372.0679026450707
FDZ57,OUT045,1610.295152409274
DRM35,OUT046,2326.8369515962822
DRN36,OUT018,1272.7182892223457
FDQ13,OUT046,1065.6766258409564
DRO35,OUT010,174.97235599257425
NCD43,OUT035,1593.941714559472
FDA51,OUT018,1325.5533723627475
NCX17,OUT027,5173.311534174948
NCZ17,OUT049,1016.8249628717731
FDR11,OUT027,3998.927648667817
FDW34,OUT049,3546.121660821516
FDN50,OUT017,1163.7861084439364
FDS09,OUT046,1014.2720424823709
FDS48,OUT018,2084.051577324363
FDL44,OUT049,2499.7716853298753
DRF48,OUT018,2873.0634090072217
FDA14,OUT018,2033.0949185381862
NCD30,OUT049,1643.821247139674
FDI16,OUT017,1038.0714431716715
NCG06,OUT035,3423.768709148186
DRZ24,OUT035,1520.303004709138
NCS17,OUT045,1536.1804169918603
FDB37,OUT045,3430.003989774586
FDE10,OUT035,1648.2729266207805
FDC57,OUT045,3429.794859751177
FDM12,OUT018,3050.2921697983297
FDE24,OUT049,1654.5530215140188
FDW22,OUT045,3441.7136342787876
DRD01,OUT027,1810.3824038165749
NCZ18,OUT027,5160.088510149149
FDN49,OUT045,975.567141129576
FDR22,OUT035,1663.9234735503949
FDV08,OUT019,64.1330480566668
FDY39,OUT046,2409.4843773063817
FDV36,OUT049,1668.380660941205
FDO60,OUT045,981.3036393962207
FDU04,OUT027,2714.7276403762553
FDR20,OUT027,1929.1229288871423
FDW19,OUT019,200.01040651554092
FDU40,OUT049,3449.839256406006
FDK15,OUT045,1553.5110853776312
DRF15,OUT035,2347.040069689474
FDQ25,OUT017,2686.388389788701
FDI48,OUT019,66.78251447372992
FDS49,OUT046,1055.3063607247477
FDV22,OUT046,2445.8893032223805
NCV42,OUT046,1570.798684362345
FDX26,OUT046,2331.905761171648
FDI33,OUT018,830.1984454206739
FDZ14,OUT049,1651.568328072715
FDG10,OUT013,1023.7651500743025
FDM38,OUT018,891.9698919246393
FDG26,OUT027,5470.660494746273
FDH46,OUT035,1657.946665925349
FDN13,OUT018,1324.371190994805
FDU57,OUT035,2462.3376106884657
NCI06,OUT046,2357.7418150293256
FDM38,OUT045,1058.1290469080018
NCG42,OUT010,179.2387141755979
FDL39,OUT045,2346.3145347773157
FDT31,OUT019,793.43015970016
FDV59,OUT013,3494.9574260742515
FDB49,OUT035,1650.3541169683358
FDD58,OUT049,1670.5057197697492
DRN59,OUT046,959.3342980968439
FDX48,OUT049,2519.9197965198796
FDQ11,OUT049,3651.122465211492
FDY12,OUT049,1051.1944687856267
FDQ11,OUT045,3499.244579911747
DRI11,OUT017,1651.9429049524465
FDY32,OUT027,3874.022541233012
FDS51,OUT045,974.0420204512335
FDR19,OUT010,408.06991390221845
DRB13,OUT018,2924.462552256309
FDS21,OUT035,1045.4393659509487
FDQ40,OUT045,2337.2185745845304
NCE55,OUT013,2336.158020061514
FDX43,OUT027,3889.175234569199
FDS12,OUT049,1637.9147721214047
DRK01,OUT027,2635.609306041909
FDN25,OUT017,1073.7015341436634
FDB60,OUT046,3415.1535424528897
FDQ13,OUT017,1144.6828970289396
DRK13,OUT045,3205.0400935935977
DRF25,OUT018,762.1995542904609
NCD42,OUT019,61.47071892358848
FDW25,OUT045,1046.4154110773088
NCV29,OUT027,3843.1126881747423
NCK42,OUT035,3427.3008211084566
DRJ13,OUT027,3719.069784369353
DRD15,OUT017,3465.746738638167
FDM27,OUT045,2357.243448775209
FDZ50,OUT018,2058.8616750126644
FDC04,OUT046,3350.5858211227946
FDF50,OUT049,3673.7347536035822
FDP15,OUT045,3351.2298829460333
FDK46,OUT035,3471.212492997766
FDZ56,OUT018,2091.867451888238
FDY60,OUT049,2512.947838190482
FDB10,OUT035,3466.224864812188
FDR57,OUT045,2415.5518261888847
FDU58,OUT049,3591.7802145900555
FDH02,OUT046,1083.933399527124
FDP48,OUT013,2422.4802258048094
FDI46,OUT035,3463.835238822677
FDW56,OUT013,3410.3077100700743
NCM19,OUT010,183.98519951411976
FDS50,OUT027,5186.311949202453
FDK24,OUT013,984.6431168269302
FDO36,OUT017,2515.3046202305413
FDK45,OUT027,2753.5723521563227
NCL05,OUT045,954.7564268819664
FDL32,OUT018,1372.2795993780296
FDA28,OUT049,1640.4628301838004
FDY36,OUT018,825.9562763643333
FDP32,OUT018,1353.9548749592186
FDL50,OUT046,1711.7996520922397
DRC24,OUT049,2364.074762876837
NCS18,OUT017,1670.8793980766834
FDD16,OUT017,1033.5978026867085
NCV18,OUT013,966.5044696334647
FDX07,OUT046,2438.3474606993914
NCZ05,OUT027,2724.6123468644005
NCI31,OUT013,990.7643143704279
FDK14,OUT049,1115.4822600456018
NCR06,OUT045,967.1925378266461
NCF54,OUT049,2450.671941776052
DRG23,OUT010,386.93858852778436
FDD53,OUT046,958.327017518218
NCM31,OUT027,2768.559083121974
FDT16,OUT017,3537.9506212857414
FDR40,OUT035,1002.5564913651478
DRG25,OUT017,2403.7015310262127
FDT10,OUT035,1039.1322361968332
FDY32,OUT013,2374.8495176843385
FDN50,OUT035,1106.2701291957555
FDZ35,OUT019,213.50022838212726
NCP54,OUT045,1552.0216709043686
NCD07,OUT035,1594.9312585652706
FDS02,OUT018,2995.921366771347
DRN59,OUT018,791.4741320914832
DRB24,OUT013,2273.337180818063
FDP37,OUT027,2723.5926389584106
DRB01,OUT018,2864.657367693581
FDR47,OUT046,3484.064341606071
NCM31,OUT010,182.3264879533174
NCF06,OUT027,5229.256785265702
NCV17,OUT027,2736.119010047445
FDS10,OUT049,2498.914081436513
FDN52,OUT035,985.030930059659
FDZ48,OUT013,1586.7712233927314
FDJ48,OUT049,3523.2816097003583
DRB13,OUT027,5116.119829087881
FDV59,OUT017,3666.3173391378177
FDL32,OUT035,1639.1418400574053
FDZ12,OUT035,1609.7518322920018
NCR06,OUT027,1870.8972483699124
FDP51,OUT017,1704.1812922191507
FDY22,OUT013,2407.2326713974385
FDZ38,OUT049,2443.4420057841426
NCO54,OUT035,1001.6738981871
FDR23,OUT035,2487.203102448341
FDM38,OUT049,1128.1067886073342
FDS25,OUT013,1690.8404397937632
FDZ22,OUT013,999.7361124529464
FDZ20,OUT019,788.7450609652738
FDD45,OUT010,180.31626551429483
FDN03,OUT049,3564.0967634027943
NCW30,OUT046,3380.635856306251
FDY24,OUT027,1899.2692723232783
FDJ26,OUT019,848.6458162960881
FDM15,OUT049,2500.163101252013
NCW54,OUT027,1851.7910136872372
FDA23,OUT045,1572.7403509399278
FDA39,OUT019,62.2056803073589
FDZ12,OUT017,2507.114528783611
NCB42,OUT046,1568.1320490991386
FDL16,OUT046,940.9178216217402
FDO24,OUT019,419.2649695861817
NCP42,OUT046,3379.640252956299
FDR19,OUT018,2091.47862775348
DRL01,OUT045,3259.45408070579
FDV37,OUT046,3591.9175332816594
FDI41,OUT010,398.82266576650466
FDF58,OUT049,1058.4430985781282
NCF43,OUT018,1333.5315658704399
FDN02,OUT049,3671.4986492159123
NCP41,OUT035,1595.6263139216524
NCY17,OUT027,1829.0855868473993
FDL58,OUT027,5337.193383101359
NCA30,OUT027,5183.679105962739
FDE46,OUT018,2098.9208699438313
FDY38,OUT035,3416.023234138357
NCH29,OUT027,2731.0862918160406
FDO20,OUT045,3397.30996900168
FDP44,OUT018,1379.9088069559853
FDM02,OUT027,2015.2056963302202
FDJ14,OUT027,2020.5226542212783
FDH04,OUT010,59.218632398156025
DRK23,OUT046,3330.393508755004
NCW05,OUT046,1542.5175470274678
FDF12,OUT049,2471.994800793158
FDL51,OUT019,775.2716164297971
FDN03,OUT018,3050.6045978943894
DRJ37,OUT049,2353.944958607119
FDM12,OUT019,793.6564439423913
FDA16,OUT045,3302.005190149255
NCB07,OUT017,3528.3126218003727
NCI17,OUT019,175.4273144821438
FDR51,OUT046,2378.120945265205
FDJ55,OUT045,3412.494113431789
NCZ17,OUT013,964.9583809882419
FDU25,OUT013,1062.946348242755
NCG18,OUT045,1554.3365465549152
DRM11,OUT017,3497.0161901140027
FDH16,OUT035,977.3058201013287
FDZ04,OUT018,790.8666763476468
NCX53,OUT035,2382.8449894549326
FDX38,OUT027,1873.823812928947
FDX09,OUT046,2396.7366568512607
NCW05,OUT018,1311.330139435682
NCS41,OUT017,2478.1092552356795
FDI26,OUT046,2510.2501503562917
NCZ41,OUT027,2722.8930910975114
NCK06,OUT046,1575.028174973193
FDX23,OUT027,2777.6383294004277
NCA42,OUT046,2361.8942614064413
FDC20,OUT049,1053.259607706358
DRC49,OUT018,1964.2255828445404
FDX01,OUT013,1687.4589192067365
FDC08,OUT045,3413.974823995983
FDC02,OUT017,3726.41277423607
FDK10,OUT045,2411.2799599010223
DRC24,OUT013,2273.6121550638045
FDW16,OUT019,61.36943912593368
NCU06,OUT018,2973.349914695097
DRA59,OUT045,2256.2219245728106
FDR24,OUT019,66.47683690071366
DRL35,OUT018,792.0670881335172
FDA49,OUT013,1057.9269166452532
NCC55,OUT046,973.0506341314061
DRD24,OUT019,384.8647992406869
NCE55,OUT049,2428.165423839401
FDT33,OUT045,2406.528565815592
NCT53,OUT013,2346.0105738518014
FDS26,OUT046,3337.494741345905
FDL22,OUT018,829.2138162400096
FDP44,OUT017,1722.0774757010763
FDC52,OUT018,2074.9406113515706
FDI53,OUT010,388.58794116334127
FDZ23,OUT046,3447.26074299434
NCT18,OUT013,2354.5488644610077
FDR13,OUT046,1714.285968821556
FDB09,OUT010,185.16510157478618
FDZ60,OUT013,1578.731613459192
FDB11,OUT046,3379.934637102254
FDC10,OUT018,1383.7827375856343
FDW56,OUT035,3458.46485079344
FDK14,OUT027,1987.9327481466808
DRE27,OUT027,2658.4577020272513
FDA38,OUT017,3520.7517368301937
FDT11,OUT045,3511.734825999574
FDP15,OUT035,3429.7533693088976
FDV27,OUT035,1026.9977908462981
FDS36,OUT027,2810.4198622869403
FDY40,OUT027,1855.2527946966359
NCF19,OUT049,1029.1273896463892
FDF53,OUT045,2326.804493173783
FDS14,OUT027,3824.6325343668373
FDE56,OUT046,1001.0457514440596
FDZ19,OUT035,2421.7850993614043
FDZ46,OUT013,1596.6284323826205
FDR16,OUT046,3353.014003743256
FDG29,OUT018,789.2150720955822
NCE30,OUT017,3520.6246362751717
FDZ40,OUT046,958.2907180046167
FDG58,OUT018,2112.500497142103
DRH03,OUT013,1531.0055800173413
FDZ47,OUT045,1593.692657293473
FDV04,OUT018,2028.102047069356
FDZ10,OUT018,1366.0073136171904
FDG46,OUT017,1734.6232848774982
NCF07,OUT045,1551.9026036626674
FDY44,OUT035,3518.1430412751747
FDB21,OUT013,3385.6486847705946
FDS20,OUT035,2432.2337350192706
FDS49,OUT049,1109.8060372505788
FDX55,OUT027,5280.003503156223
NCQ02,OUT018,2992.0835235086197
FDR25,OUT013,3573.310698298327
DRG39,OUT045,933.5664733138004
FDB46,OUT046,3453.571029170992
NCC30,OUT018,2055.8687482577466
FDE58,OUT035,1630.6125923771185
FDC05,OUT019,757.1272562336259
FDY15,OUT046,2344.779616329644
FDG14,OUT046,2541.805186810368
FDL08,OUT049,3532.0640868617215
FDQ47,OUT013,1032.7432271594746
FDN12,OUT035,1614.7580016969364
FDW10,OUT013,2396.4233672232
FDD02,OUT035,1713.3787320208812
FDX35,OUT010,807.2175664169695
FDT35,OUT046,2484.502941030528
DRN47,OUT019,407.24564033871945
FDB11,OUT010,752.9471856920654
FDN20,OUT045,2378.1192967689326
FDB59,OUT035,3484.525194617283
FDJ58,OUT045,2396.2790634585426
FDU60,OUT046,2421.0987845460795
FDS03,OUT049,1032.9500838517856
FDU40,OUT019,753.9191548247426
DRH15,OUT049,988.0143286020506
FDD04,OUT027,3810.992789044141
FDQ01,OUT046,3567.8666133468114
FDF28,OUT035,1600.2733014276507
FDD22,OUT010,182.5500674733749
FDY19,OUT046,1600.3074634618877
FDN33,OUT035,1029.329145471089
FDV36,OUT035,1625.8340330815565
FDW01,OUT010,445.6321044081752
FDJ28,OUT049,3453.2084124767825
FDB17,OUT035,2365.5902006846377
FDM40,OUT049,1591.5949998489739
