Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ34,OUT027,5489.781087681766
FDA52,OUT018,2171.9805007920445
NCR29,OUT013,801.0542079957855
FDT48,OUT035,3425.8054930291223
DRJ51,OUT019,497.57945751693256
NCS54,OUT046,2664.060321539379
FDV01,OUT035,2364.602339012184
DRG51,OUT027,4146.971678227637
NCG42,OUT013,1801.7155365422416
FDA51,OUT049,1617.6664129665942
FDV19,OUT010,356.08516667154635
NCT18,OUT045,2664.060321539379
NCS41,OUT045,2664.060321539379
FDO03,OUT046,3270.591831344015
FDL12,OUT010,130.6328244171281
FDY37,OUT010,356.08516667154635
FDI58,OUT049,986.7005765716847
FDT28,OUT018,2171.9805007920445
NCC42,OUT010,239.37376715406546
FDO01,OUT017,1873.1476051111406
FDJ02,OUT013,2664.060321539379
FDQ04,OUT018,725.8319150889683
DRL47,OUT013,1801.7155365422416
FDZ32,OUT035,1873.1476051111406
FDC35,OUT035,3425.8054930291223
FDX14,OUT045,881.1426423181022
FDZ35,OUT013,1801.7155365422416
FDL14,OUT013,2579.2525923806807
FDO04,OUT049,967.8118984603752
DRK11,OUT017,2579.2525923806807
FDB44,OUT018,2945.9646981779447
FDZ50,OUT049,2664.060321539379
FDI12,OUT027,1595.5858177926702
FDU43,OUT017,3736.703077458125
FDD58,OUT010,239.37376715406546
FDB27,OUT017,3425.8054930291223
FDB04,OUT018,725.8319150889683
NCO17,OUT013,1801.7155365422416
FDL12,OUT017,881.1426423181022
DRJ13,OUT049,2664.060321539379
FDD57,OUT045,1558.4812120766294
FDW19,OUT035,1873.1476051111406
DRD27,OUT018,1463.1524722310285
FDH27,OUT027,4146.971678227637
NCW30,OUT027,5489.781087681766
FDR40,OUT018,725.8319150889683
FDG05,OUT013,2470.446909936609
NCY41,OUT019,130.6328244171281
FDI38,OUT018,2945.9646981779447
FDR20,OUT046,967.8118984603752
FDE09,OUT017,1873.1476051111406
FDN50,OUT019,239.37376715406546
DRF27,OUT045,2579.2525923806807
DRF51,OUT013,881.1426423181022
NCO02,OUT019,130.6328244171281
FDB51,OUT027,1595.5858177926702
FDJ50,OUT013,967.8118984603752
FDN52,OUT013,881.1426423181022
FDX14,OUT013,881.1426423181022
FDT27,OUT019,497.57945751693256
FDV10,OUT013,986.7005765716847
FDU33,OUT046,986.7005765716847
FDU58,OUT046,3270.591831344015
NCP42,OUT027,5489.781087681766
FDL51,OUT027,5489.781087681766
DRH15,OUT027,1595.5858177926702
FDU16,OUT017,881.1426423181022
FDW15,OUT017,2814.7118962408335
FDQ44,OUT045,1558.4812120766294
NCI06,OUT027,4146.971678227637
DRK23,OUT019,497.57945751693256
FDC28,OUT035,1736.461668505287
NCY17,OUT019,130.6328244171281
NCV05,OUT018,2171.9805007920445
FDM34,OUT019,239.37376715406546
DRD60,OUT027,4146.971678227637
FDT38,OUT046,881.1426423181022
FDQ57,OUT018,2171.9805007920445
FDE59,OUT027,1595.5858177926702
NCM43,OUT046,2664.060321539379
DRI51,OUT049,2664.060321539379
NCG30,OUT017,1736.461668505287
NCK54,OUT035,1873.1476051111406
FDQ16,OUT019,239.37376715406546
FDI36,OUT013,3554.8684055640488
FDX16,OUT027,4146.971678227637
FDA34,OUT046,2664.060321539379
FDJ48,OUT018,2945.9646981779447
FDU47,OUT035,1736.461668505287
FDS39,OUT046,2579.2525923806807
FDD11,OUT046,3270.591831344015
FDM16,OUT027,1595.5858177926702
FDU56,OUT018,2171.9805007920445
FDQ32,OUT017,1873.1476051111406
DRK35,OUT013,881.1426423181022
FDA58,OUT049,3554.8684055640488
DRG48,OUT019,356.08516667154635
FDT59,OUT010,497.57945751693256
FDQ31,OUT019,130.6328244171281
FDS51,OUT018,725.8319150889683
FDW32,OUT027,1595.5858177926702
FDI15,OUT027,5489.781087681766
NCV30,OUT017,801.0542079957855
DRG25,OUT049,3554.8684055640488
FDT02,OUT013,967.8118984603752
FDO33,OUT027,2828.7030739849974
FDP38,OUT035,881.1426423181022
FDZ45,OUT035,3736.703077458125
NCA54,OUT027,4146.971678227637
FDU33,OUT017,986.7005765716847
FDN58,OUT017,3736.703077458125
FDI05,OUT045,881.1426423181022
FDM57,OUT019,130.6328244171281
NCS42,OUT027,1595.5858177926702
FDB57,OUT045,2998.703359800748
FDC03,OUT045,3270.591831344015
FDZ58,OUT013,1801.7155365422416
NCK29,OUT045,1558.4812120766294
NCR53,OUT045,3270.591831344015
FDE26,OUT027,4146.971678227637
FDU52,OUT049,2288.249669290833
FDE41,OUT027,1595.5858177926702
FDU38,OUT018,2945.9646981779447
FDA52,OUT017,2814.7118962408335
FDW46,OUT046,881.1426423181022
DRI59,OUT035,3425.8054930291223
FDT38,OUT035,881.1426423181022
FDL33,OUT018,2945.9646981779447
FDQ01,OUT027,5489.781087681766
FDJ08,OUT046,3270.591831344015
FDQ47,OUT049,986.7005765716847
NCZ18,OUT013,3554.8684055640488
FDE29,OUT017,881.1426423181022
FDF10,OUT027,4146.971678227637
FDC48,OUT049,967.8118984603752
FDY58,OUT013,3554.8684055640488
NCX30,OUT010,497.57945751693256
FDV11,OUT013,2470.446909936609
FDT46,OUT046,881.1426423181022
DRD01,OUT019,130.6328244171281
FDQ11,OUT013,3554.8684055640488
NCM41,OUT017,801.0542079957855
NCC55,OUT013,801.0542079957855
FDG45,OUT027,5489.781087681766
NCQ54,OUT049,2664.060321539379
FDM34,OUT045,1558.4812120766294
FDD17,OUT019,497.57945751693256
FDN38,OUT027,5489.781087681766
FDB53,OUT018,2171.9805007920445
NCL06,OUT035,3736.703077458125
NCV18,OUT019,130.6328244171281
FDX25,OUT013,2664.060321539379
FDB39,OUT046,881.1426423181022
FDC33,OUT049,3554.8684055640488
NCO14,OUT018,725.8319150889683
FDA58,OUT027,5489.781087681766
NCQ02,OUT017,3425.8054930291223
NCR53,OUT017,3425.8054930291223
FDN52,OUT046,881.1426423181022
FDG26,OUT046,2998.703359800748
FDE23,OUT027,1595.5858177926702
DRI37,OUT013,881.1426423181022
DRH37,OUT018,2171.9805007920445
FDO01,OUT035,1873.1476051111406
FDK45,OUT049,1801.7155365422416
FDP23,OUT049,3554.8684055640488
FDM33,OUT035,3736.703077458125
FDD36,OUT017,1873.1476051111406
FDL56,OUT017,881.1426423181022
FDT27,OUT010,497.57945751693256
FDG52,OUT017,881.1426423181022
NCL42,OUT035,3736.703077458125
DRJ24,OUT046,3270.591831344015
FDV38,OUT046,881.1426423181022
FDT35,OUT045,2364.602339012184
FDY51,OUT045,3270.591831344015
FDC37,OUT017,1873.1476051111406
NCP43,OUT013,2664.060321539379
FDO33,OUT045,1558.4812120766294
FDW04,OUT018,1463.1524722310285
NCC31,OUT046,2579.2525923806807
FDK22,OUT049,3554.8684055640488
FDJ50,OUT017,967.8118984603752
FDV13,OUT017,967.8118984603752
DRL60,OUT017,2579.2525923806807
FDW03,OUT017,1873.1476051111406
FDY27,OUT035,2579.2525923806807
FDB39,OUT027,1595.5858177926702
FDU59,OUT045,2470.446909936609
FDZ57,OUT049,1801.7155365422416
FDO21,OUT049,3554.8684055640488
FDS43,OUT018,2945.9646981779447
FDU28,OUT010,497.57945751693256
FDC51,OUT010,239.37376715406546
FDW16,OUT010,130.6328244171281
FDP32,OUT010,239.37376715406546
FDB60,OUT019,497.57945751693256
NCQ30,OUT046,1617.6664129665942
FDD26,OUT049,2470.446909936609
FDI44,OUT045,881.1426423181022
DRH23,OUT046,881.1426423181022
FDO44,OUT046,1801.7155365422416
FDG04,OUT046,3270.591831344015
FDM32,OUT027,1595.5858177926702
FDM09,OUT013,2470.446909936609
FDZ47,OUT013,1801.7155365422416
FDM40,OUT027,4146.971678227637
FDY48,OUT017,1873.1476051111406
NCM30,OUT045,801.0542079957855
FDX36,OUT010,497.57945751693256
DRF03,OUT017,881.1426423181022
FDN51,OUT049,2998.703359800748
FDM57,OUT049,881.1426423181022
FDB35,OUT049,881.1426423181022
FDY13,OUT027,1595.5858177926702
FDA37,OUT017,1736.461668505287
NCX53,OUT017,1873.1476051111406
FDD59,OUT018,725.8319150889683
FDX10,OUT019,130.6328244171281
FDC03,OUT018,2945.9646981779447
FDW43,OUT035,3736.703077458125
FDW10,OUT046,2364.602339012184
FDY14,OUT027,5489.781087681766
FDV43,OUT045,881.1426423181022
FDO40,OUT013,2664.060321539379
FDP46,OUT027,1595.5858177926702
NCE43,OUT019,356.08516667154635
FDD05,OUT035,1873.1476051111406
FDJ60,OUT010,356.08516667154635
DRE27,OUT018,1463.1524722310285
FDO11,OUT035,3425.8054930291223
DRG11,OUT027,2828.7030739849974
FDK33,OUT010,497.57945751693256
DRM23,OUT045,2664.060321539379
FDJ02,OUT027,4146.971678227637
NCZ05,OUT045,1558.4812120766294
NCL30,OUT013,1801.7155365422416
FDZ19,OUT018,2171.9805007920445
FDM45,OUT049,1617.6664129665942
FDO36,OUT046,2364.602339012184
NCK31,OUT045,801.0542079957855
DRJ37,OUT045,2288.249669290833
FDP24,OUT018,1463.1524722310285
FDF46,OUT013,1617.6664129665942
FDX46,OUT019,130.6328244171281
NCL18,OUT045,2998.703359800748
FDJ26,OUT013,3554.8684055640488
FDJ07,OUT045,1558.4812120766294
FDY15,OUT013,2364.602339012184
DRG01,OUT045,881.1426423181022
FDF58,OUT045,967.8118984603752
FDZ14,OUT019,239.37376715406546
FDP31,OUT049,881.1426423181022
FDH45,OUT013,881.1426423181022
FDA09,OUT010,356.08516667154635
FDW31,OUT035,3425.8054930291223
FDA57,OUT046,881.1426423181022
NCE55,OUT035,2470.446909936609
FDC17,OUT019,497.57945751693256
FDC59,OUT013,881.1426423181022
FDA22,OUT013,2470.446909936609
FDK52,OUT035,3736.703077458125
NCM26,OUT046,2364.602339012184
NCT53,OUT035,2288.249669290833
FDW45,OUT018,2171.9805007920445
NCI18,OUT035,3736.703077458125
FDE38,OUT018,2171.9805007920445
FDF08,OUT019,130.6328244171281
FDY58,OUT010,497.57945751693256
FDF58,OUT019,130.6328244171281
FDX39,OUT017,3736.703077458125
FDB44,OUT049,3554.8684055640488
FDF28,OUT013,1801.7155365422416
FDE39,OUT013,1617.6664129665942
FDT37,OUT018,2945.9646981779447
FDZ45,OUT017,3736.703077458125
FDO40,OUT035,2814.7118962408335
FDM57,OUT027,1595.5858177926702
DRG36,OUT017,2814.7118962408335
FDY36,OUT010,130.6328244171281
DRL60,OUT027,4146.971678227637
FDS25,OUT019,239.37376715406546
DRF49,OUT027,2828.7030739849974
FDP16,OUT045,2998.703359800748
FDS60,OUT049,2364.602339012184
FDU15,OUT027,1595.5858177926702
FDK43,OUT046,1801.7155365422416
FDN25,OUT046,881.1426423181022
FDE53,OUT049,1801.7155365422416
FDB22,OUT013,2470.446909936609
FDE39,OUT017,1873.1476051111406
FDX35,OUT035,3425.8054930291223
NCG54,OUT049,2664.060321539379
FDH27,OUT035,2288.249669290833
NCK42,OUT013,3554.8684055640488
FDS25,OUT049,1617.6664129665942
FDI10,OUT018,2171.9805007920445
FDU35,OUT035,1736.461668505287
FDI04,OUT017,3425.8054930291223
DRK23,OUT035,3425.8054930291223
FDB53,OUT019,356.08516667154635
FDY02,OUT049,3554.8684055640488
FDM60,OUT035,881.1426423181022
NCJ31,OUT010,497.57945751693256
DRP35,OUT017,1736.461668505287
NCQ30,OUT018,1463.1524722310285
DRL11,OUT010,356.08516667154635
FDU01,OUT013,2364.602339012184
FDR39,OUT035,2364.602339012184
FDO08,OUT046,2288.249669290833
FDC02,OUT045,2998.703359800748
NCZ29,OUT035,1736.461668505287
FDF29,OUT010,239.37376715406546
FDZ23,OUT017,3736.703077458125
NCU53,OUT018,2171.9805007920445
NCW30,OUT013,3554.8684055640488
NCM26,OUT027,4146.971678227637
FDV50,OUT027,2828.7030739849974
FDW15,OUT049,2664.060321539379
FDI35,OUT027,4146.971678227637
FDO11,OUT017,3425.8054930291223
FDN48,OUT046,881.1426423181022
NCA17,OUT049,2364.602339012184
NCN54,OUT013,801.0542079957855
FDP22,OUT013,881.1426423181022
NCB54,OUT035,1873.1476051111406
FDD08,OUT045,881.1426423181022
DRM48,OUT010,130.6328244171281
FDG41,OUT027,2828.7030739849974
FDE44,OUT027,1595.5858177926702
FDE26,OUT035,2470.446909936609
NCS38,OUT013,1617.6664129665942
NCJ54,OUT018,2945.9646981779447
FDI40,OUT019,239.37376715406546
FDN45,OUT018,2945.9646981779447
FDU43,OUT046,2998.703359800748
FDI04,OUT010,497.57945751693256
NCC07,OUT018,1463.1524722310285
NCC07,OUT019,239.37376715406546
NCD18,OUT045,3270.591831344015
FDU55,OUT035,3736.703077458125
FDX59,OUT035,881.1426423181022
FDR52,OUT049,3554.8684055640488
NCP17,OUT013,801.0542079957855
FDQ32,OUT045,1558.4812120766294
NCT17,OUT049,3554.8684055640488
FDO10,OUT049,881.1426423181022
FDE32,OUT049,881.1426423181022
FDN44,OUT045,2664.060321539379
FDH02,OUT035,986.7005765716847
FDK60,OUT013,1801.7155365422416
FDS24,OUT019,130.6328244171281
FDL03,OUT010,497.57945751693256
FDB46,OUT027,5489.781087681766
FDO48,OUT049,3554.8684055640488
FDZ39,OUT049,1801.7155365422416
FDT02,OUT027,1595.5858177926702
FDC50,OUT013,1801.7155365422416
FDP39,OUT035,881.1426423181022
DRG15,OUT018,725.8319150889683
FDP10,OUT018,1463.1524722310285
FDF53,OUT027,4146.971678227637
FDN34,OUT045,2664.060321539379
FDK02,OUT045,1558.4812120766294
FDC23,OUT045,2664.060321539379
FDJ10,OUT019,239.37376715406546
FDE53,OUT035,1873.1476051111406
FDR25,OUT035,3736.703077458125
FDW50,OUT046,2664.060321539379
FDS09,OUT049,881.1426423181022
FDW49,OUT010,356.08516667154635
FDU51,OUT046,2364.602339012184
FDF28,OUT018,1463.1524722310285
NCY30,OUT018,2171.9805007920445
FDD44,OUT045,3270.591831344015
FDX09,OUT017,2470.446909936609
NCF30,OUT013,1801.7155365422416
FDZ50,OUT019,356.08516667154635
FDW37,OUT013,881.1426423181022
FDD11,OUT049,3554.8684055640488
DRH39,OUT018,725.8319150889683
FDA36,OUT049,2579.2525923806807
NCG43,OUT049,801.0542079957855
FDF02,OUT035,1736.461668505287
FDP57,OUT027,2828.7030739849974
NCE42,OUT017,3736.703077458125
NCR38,OUT027,5489.781087681766
FDP03,OUT019,239.37376715406546
FDO51,OUT035,986.7005765716847
NCQ42,OUT046,1801.7155365422416
NCM41,OUT046,801.0542079957855
FDH48,OUT027,1595.5858177926702
DRF60,OUT046,3270.591831344015
FDJ27,OUT035,1736.461668505287
FDQ14,OUT013,2288.249669290833
FDN27,OUT017,1736.461668505287
NCQ02,OUT046,3270.591831344015
FDJ33,OUT049,1617.6664129665942
FDP07,OUT027,5489.781087681766
DRE01,OUT049,3554.8684055640488
FDU36,OUT045,1558.4812120766294
FDL28,OUT017,3425.8054930291223
NCX53,OUT046,1801.7155365422416
FDZ39,OUT013,1801.7155365422416
NCP42,OUT013,3554.8684055640488
FDJ14,OUT035,881.1426423181022
FDK04,OUT049,986.7005765716847
NCC19,OUT017,3425.8054930291223
FDS09,OUT018,725.8319150889683
FDZ02,OUT046,1617.6664129665942
FDD35,OUT018,1463.1524722310285
NCY42,OUT017,2579.2525923806807
FDB05,OUT045,3270.591831344015
FDF20,OUT035,3425.8054930291223
NCO41,OUT018,1463.1524722310285
FDC40,OUT027,1595.5858177926702
FDV58,OUT045,2998.703359800748
FDZ57,OUT045,1558.4812120766294
DRM35,OUT046,2470.446909936609
DRN36,OUT018,1463.1524722310285
FDQ13,OUT046,967.8118984603752
DRO35,OUT010,239.37376715406546
NCD43,OUT035,1736.461668505287
FDA51,OUT018,1463.1524722310285
NCX17,OUT027,5489.781087681766
NCZ17,OUT049,801.0542079957855
FDR11,OUT027,4146.971678227637
FDW34,OUT049,3554.8684055640488
FDN50,OUT017,967.8118984603752
FDS09,OUT046,881.1426423181022
FDS48,OUT018,2171.9805007920445
FDL44,OUT049,2364.602339012184
DRF48,OUT018,2945.9646981779447
FDA14,OUT018,2171.9805007920445
NCD30,OUT049,1801.7155365422416
FDI16,OUT017,881.1426423181022
NCG06,OUT035,3736.703077458125
DRZ24,OUT035,1736.461668505287
NCS17,OUT045,1558.4812120766294
FDB37,OUT045,2998.703359800748
FDE10,OUT035,1736.461668505287
FDC57,OUT045,2998.703359800748
FDM12,OUT018,2945.9646981779447
FDE24,OUT049,1801.7155365422416
FDW22,OUT045,3270.591831344015
DRD01,OUT027,1595.5858177926702
NCZ18,OUT027,5489.781087681766
FDN49,OUT045,881.1426423181022
FDR22,OUT035,1873.1476051111406
FDV08,OUT019,130.6328244171281
FDY39,OUT046,2288.249669290833
FDV36,OUT049,1801.7155365422416
FDO60,OUT045,881.1426423181022
FDU04,OUT027,2828.7030739849974
FDR20,OUT027,1595.5858177926702
FDW19,OUT019,239.37376715406546
FDU40,OUT049,2998.703359800748
FDK15,OUT045,1558.4812120766294
DRF15,OUT035,2364.602339012184
FDQ25,OUT017,2579.2525923806807
FDI48,OUT019,130.6328244171281
FDS49,OUT046,881.1426423181022
FDV22,OUT046,2664.060321539379
NCV42,OUT046,1617.6664129665942
FDX26,OUT046,2664.060321539379
FDI33,OUT018,725.8319150889683
FDZ14,OUT049,1617.6664129665942
FDG10,OUT013,986.7005765716847
FDM38,OUT018,725.8319150889683
FDG26,OUT027,5489.781087681766
FDH46,OUT035,1873.1476051111406
FDN13,OUT018,1463.1524722310285
FDU57,OUT035,2470.446909936609
NCI06,OUT046,2664.060321539379
FDM38,OUT045,986.7005765716847
NCG42,OUT010,239.37376715406546
FDL39,OUT045,2664.060321539379
FDT31,OUT019,497.57945751693256
FDV59,OUT013,3554.8684055640488
FDB49,OUT035,1873.1476051111406
FDD58,OUT049,1617.6664129665942
DRN59,OUT046,881.1426423181022
FDX48,OUT049,2664.060321539379
FDQ11,OUT049,3554.8684055640488
FDY12,OUT049,881.1426423181022
FDQ11,OUT045,3270.591831344015
DRI11,OUT017,1873.1476051111406
FDY32,OUT027,4146.971678227637
FDS51,OUT045,881.1426423181022
FDR19,OUT010,356.08516667154635
DRB13,OUT018,2945.9646981779447
FDS21,OUT035,967.8118984603752
FDQ40,OUT045,2288.249669290833
NCE55,OUT013,2470.446909936609
FDX43,OUT027,4146.971678227637
FDS12,OUT049,1617.6664129665942
DRK01,OUT027,2828.7030739849974
FDN25,OUT017,881.1426423181022
FDB60,OUT046,3270.591831344015
FDQ13,OUT017,967.8118984603752
DRK13,OUT045,3270.591831344015
DRF25,OUT018,725.8319150889683
NCD42,OUT019,130.6328244171281
FDW25,OUT045,986.7005765716847
NCV29,OUT027,4146.971678227637
NCK42,OUT035,3425.8054930291223
DRJ13,OUT027,4146.971678227637
DRD15,OUT017,3425.8054930291223
FDM27,OUT045,2664.060321539379
FDZ50,OUT018,2171.9805007920445
FDC04,OUT046,3270.591831344015
FDF50,OUT049,3554.8684055640488
FDP15,OUT045,3270.591831344015
FDK46,OUT035,3425.8054930291223
FDZ56,OUT018,2171.9805007920445
FDY60,OUT049,2288.249669290833
FDB10,OUT035,3425.8054930291223
FDR57,OUT045,2579.2525923806807
FDU58,OUT049,3554.8684055640488
FDH02,OUT046,986.7005765716847
FDP48,OUT013,2288.249669290833
FDI46,OUT035,3425.8054930291223
FDW56,OUT013,3554.8684055640488
NCM19,OUT010,239.37376715406546
FDS50,OUT027,5489.781087681766
FDK24,OUT013,881.1426423181022
FDO36,OUT017,2364.602339012184
FDK45,OUT027,2828.7030739849974
NCL05,OUT045,801.0542079957855
FDL32,OUT018,1463.1524722310285
FDA28,OUT049,1801.7155365422416
FDY36,OUT018,725.8319150889683
FDP32,OUT018,1463.1524722310285
FDL50,OUT046,1801.7155365422416
DRC24,OUT049,2664.060321539379
NCS18,OUT017,1873.1476051111406
FDD16,OUT017,881.1426423181022
NCV18,OUT013,801.0542079957855
FDX07,OUT046,2364.602339012184
NCZ05,OUT027,2828.7030739849974
NCI31,OUT013,801.0542079957855
FDK14,OUT049,986.7005765716847
NCR06,OUT045,801.0542079957855
NCF54,OUT049,2664.060321539379
DRG23,OUT010,356.08516667154635
FDD53,OUT046,881.1426423181022
NCM31,OUT027,2828.7030739849974
FDT16,OUT017,3425.8054930291223
FDR40,OUT035,967.8118984603752
DRG25,OUT017,2579.2525923806807
FDT10,OUT035,881.1426423181022
FDY32,OUT013,2470.446909936609
FDN50,OUT035,967.8118984603752
FDZ35,OUT019,239.37376715406546
NCP54,OUT045,1558.4812120766294
NCD07,OUT035,1736.461668505287
FDS02,OUT018,2945.9646981779447
DRN59,OUT018,725.8319150889683
DRB24,OUT013,2579.2525923806807
FDP37,OUT027,2828.7030739849974
DRB01,OUT018,2945.9646981779447
FDR47,OUT046,2998.703359800748
NCM31,OUT010,239.37376715406546
NCF06,OUT027,5489.781087681766
NCV17,OUT027,2828.7030739849974
FDS10,OUT049,2364.602339012184
FDN52,OUT035,881.1426423181022
FDZ48,OUT013,1801.7155365422416
FDJ48,OUT049,3554.8684055640488
DRB13,OUT027,5489.781087681766
FDV59,OUT017,3425.8054930291223
FDL32,OUT035,1736.461668505287
FDZ12,OUT035,1736.461668505287
NCR06,OUT027,1595.5858177926702
FDP51,OUT017,1736.461668505287
FDY22,OUT013,2664.060321539379
FDZ38,OUT049,2664.060321539379
NCO54,OUT035,801.0542079957855
FDR23,OUT035,2814.7118962408335
FDM38,OUT049,986.7005765716847
FDS25,OUT013,1617.6664129665942
FDZ22,OUT013,881.1426423181022
FDZ20,OUT019,497.57945751693256
FDD45,OUT010,239.37376715406546
FDN03,OUT049,3554.8684055640488
NCW30,OUT046,3270.591831344015
FDY24,OUT027,1595.5858177926702
FDJ26,OUT019,497.57945751693256
FDM15,OUT049,2664.060321539379
NCW54,OUT027,1595.5858177926702
FDA23,OUT045,1558.4812120766294
FDA39,OUT019,130.6328244171281
FDZ12,OUT017,2470.446909936609
NCB42,OUT046,1801.7155365422416
FDL16,OUT046,881.1426423181022
FDO24,OUT019,356.08516667154635
NCP42,OUT046,3270.591831344015
FDR19,OUT018,2171.9805007920445
DRL01,OUT045,2998.703359800748
FDV37,OUT046,3270.591831344015
FDI41,OUT010,356.08516667154635
FDF58,OUT049,967.8118984603752
NCF43,OUT018,1463.1524722310285
FDN02,OUT049,3554.8684055640488
NCP41,OUT035,1873.1476051111406
NCY17,OUT027,1595.5858177926702
FDL58,OUT027,5489.781087681766
NCA30,OUT027,5489.781087681766
FDE46,OUT018,2171.9805007920445
FDY38,OUT035,3425.8054930291223
NCH29,OUT027,2828.7030739849974
FDO20,OUT045,3270.591831344015
FDP44,OUT018,1463.1524722310285
FDM02,OUT027,1595.5858177926702
FDJ14,OUT027,1595.5858177926702
FDH04,OUT010,130.6328244171281
DRK23,OUT046,3270.591831344015
NCW05,OUT046,1801.7155365422416
FDF12,OUT049,2470.446909936609
FDL51,OUT019,497.57945751693256
FDN03,OUT018,2945.9646981779447
DRJ37,OUT049,2288.249669290833
FDM12,OUT019,497.57945751693256
FDA16,OUT045,3270.591831344015
NCB07,OUT017,3736.703077458125
NCI17,OUT019,239.37376715406546
FDR51,OUT046,2470.446909936609
FDJ55,OUT045,3270.591831344015
NCZ17,OUT013,801.0542079957855
FDU25,OUT013,967.8118984603752
NCG18,OUT045,1558.4812120766294
DRM11,OUT017,3425.8054930291223
FDH16,OUT035,881.1426423181022
FDZ04,OUT018,725.8319150889683
NCX53,OUT035,2364.602339012184
FDX38,OUT027,1595.5858177926702
FDX09,OUT046,2470.446909936609
NCW05,OUT018,1463.1524722310285
NCS41,OUT017,2814.7118962408335
FDI26,OUT046,2288.249669290833
NCZ41,OUT027,2828.7030739849974
NCK06,OUT046,1617.6664129665942
FDX23,OUT027,2828.7030739849974
NCA42,OUT046,2579.2525923806807
FDC20,OUT049,967.8118984603752
DRC49,OUT018,2171.9805007920445
FDX01,OUT013,1801.7155365422416
FDC08,OUT045,2998.703359800748
FDC02,OUT017,3736.703077458125
FDK10,OUT045,2288.249669290833
DRC24,OUT013,2664.060321539379
FDW16,OUT019,130.6328244171281
NCU06,OUT018,2945.9646981779447
DRA59,OUT045,2470.446909936609
FDR24,OUT019,130.6328244171281
DRL35,OUT018,725.8319150889683
FDA49,OUT013,881.1426423181022
NCC55,OUT046,801.0542079957855
DRD24,OUT019,356.08516667154635
NCE55,OUT049,2470.446909936609
FDT33,OUT045,2288.249669290833
NCT53,OUT013,2288.249669290833
FDS26,OUT046,2998.703359800748
FDL22,OUT018,725.8319150889683
FDP44,OUT017,1736.461668505287
FDC52,OUT018,2171.9805007920445
FDI53,OUT010,356.08516667154635
FDZ23,OUT046,2998.703359800748
NCT18,OUT013,2664.060321539379
FDR13,OUT046,1801.7155365422416
FDB09,OUT010,239.37376715406546
FDZ60,OUT013,1801.7155365422416
FDB11,OUT046,3270.591831344015
FDC10,OUT018,1463.1524722310285
FDW56,OUT035,3425.8054930291223
FDK14,OUT027,1595.5858177926702
DRE27,OUT027,2828.7030739849974
FDA38,OUT017,3425.8054930291223
FDT11,OUT045,3270.591831344015
FDP15,OUT035,3736.703077458125
FDV27,OUT035,881.1426423181022
FDS36,OUT027,2828.7030739849974
FDY40,OUT027,1595.5858177926702
NCF19,OUT049,801.0542079957855
FDF53,OUT045,2364.602339012184
FDS14,OUT027,4146.971678227637
FDE56,OUT046,881.1426423181022
FDZ19,OUT035,2470.446909936609
FDZ46,OUT013,1617.6664129665942
FDR16,OUT046,3270.591831344015
FDG29,OUT018,725.8319150889683
NCE30,OUT017,3736.703077458125
FDZ40,OUT046,881.1426423181022
FDG58,OUT018,2171.9805007920445
DRH03,OUT013,1801.7155365422416
FDZ47,OUT045,1558.4812120766294
FDV04,OUT018,2171.9805007920445
FDZ10,OUT018,1463.1524722310285
FDG46,OUT017,1873.1476051111406
NCF07,OUT045,1558.4812120766294
FDY44,OUT035,3736.703077458125
FDB21,OUT013,3554.8684055640488
FDS20,OUT035,2288.249669290833
FDS49,OUT049,881.1426423181022
FDX55,OUT027,5489.781087681766
NCQ02,OUT018,2945.9646981779447
FDR25,OUT013,3554.8684055640488
DRG39,OUT045,881.1426423181022
FDB46,OUT046,3270.591831344015
NCC30,OUT018,2171.9805007920445
FDE58,OUT035,1873.1476051111406
FDC05,OUT019,497.57945751693256
FDY15,OUT046,2364.602339012184
FDG14,OUT046,2288.249669290833
FDL08,OUT049,3554.8684055640488
FDQ47,OUT013,986.7005765716847
FDN12,OUT035,1736.461668505287
FDW10,OUT013,2364.602339012184
FDD02,OUT035,1873.1476051111406
FDX35,OUT010,497.57945751693256
FDT35,OUT046,2364.602339012184
DRN47,OUT019,356.08516667154635
FDB11,OUT010,497.57945751693256
FDN20,OUT045,2364.602339012184
FDB59,OUT035,3736.703077458125
FDJ58,OUT045,2664.060321539379
FDU60,OUT046,2364.602339012184
FDS03,OUT049,986.7005765716847
FDU40,OUT019,497.57945751693256
DRH15,OUT049,881.1426423181022
FDD04,OUT027,4146.971678227637
FDQ01,OUT046,2998.703359800748
FDF28,OUT035,1873.1476051111406
FDD22,OUT010,239.37376715406546
FDY19,OUT046,1801.7155365422416
FDN33,OUT035,986.7005765716847
FDV36,OUT035,1873.1476051111406
FDW01,OUT010,356.08516667154635
FDJ28,OUT049,3554.8684055640488
FDB17,OUT035,2814.7118962408335
FDM40,OUT049,1801.7155365422416
FDV46,OUT045,1558.4812120766294
FDQ44,OUT049,1801.7155365422416
NCD42,OUT046,801.0542079957855
DRH37,OUT046,2664.060321539379
FDR10,OUT018,2171.9805007920445
NCD06,OUT027,1595.5858177926702
FDI53,OUT046,2470.446909936609
FDG16,OUT035,3736.703077458125
DRB25,OUT046,1801.7155365422416
FDY09,OUT046,2664.060321539379
FDX48,OUT045,2664.060321539379
FDC03,OUT010,497.57945751693256
FDT47,OUT035,1873.1476051111406
