Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCG55,OUT027,2701.2405341884973
FDD48,OUT035,1646.3414434945719
FDG47,OUT049,3493.7781439015453
FDI21,OUT017,1084.9072440594246
FDT27,OUT017,3400.976763491232
DRO35,OUT013,1566.088236390315
FDD33,OUT017,3394.2965480618973
FDC04,OUT035,3344.103769328484
FDY34,OUT013,2438.779539044932
DRJ49,OUT049,1644.1210520626423
FDE05,OUT049,2503.616276385622
FDU31,OUT017,3459.8950524222846
NCN19,OUT027,5054.31565482837
FDK56,OUT027,3728.365630911144
FDK58,OUT017,1687.7498075712185
NCJ42,OUT035,1641.6335257161297
FDZ34,OUT027,5013.485077964992
FDA52,OUT018,2034.9855059368663
NCR29,OUT013,1002.9492232887958
FDT48,OUT035,3366.1285652505953
DRJ51,OUT019,732.0016498142983
NCS54,OUT046,2267.9858977837025
FDV01,OUT035,2545.591911447943
DRG51,OUT027,3669.5557112162132
NCG42,OUT013,1595.6567810248368
FDA51,OUT049,1677.5109439913726
FDV19,OUT010,464.7188142093945
NCT18,OUT045,2383.7146840991786
NCS41,OUT045,2365.5858564472437
FDO03,OUT046,3241.9780542068356
FDL12,OUT010,76.4473431121363
FDY37,OUT010,502.6960143602583
FDI58,OUT049,1143.0055149837285
FDT28,OUT018,2001.9705832126253
NCC42,OUT010,206.05428086744593
FDO01,OUT017,1680.1859677532452
FDJ02,OUT013,2530.044675887104
FDQ04,OUT018,815.8987755669419
DRL47,OUT013,1565.5134216109323
FDZ32,OUT035,1684.9414714533143
FDC35,OUT035,3326.9799858863416
FDX14,OUT045,1028.3498975442112
FDZ35,OUT013,1696.2735904056317
FDL14,OUT013,2524.068457679878
FDO04,OUT049,1092.1136762821202
DRK11,OUT017,2368.3980298928373
FDB44,OUT018,2973.0180426528336
FDZ50,OUT049,2501.5946959299968
FDI12,OUT027,1886.2959716152861
FDU43,OUT017,3440.7664734783293
FDD58,OUT010,215.8276080198054
FDB27,OUT017,3336.2802833427922
FDB04,OUT018,850.1362638734905
NCO17,OUT013,1570.4827893555298
FDL12,OUT017,1051.880287872438
DRJ13,OUT049,2388.3228585110933
FDD57,OUT045,1665.5784511563063
FDW19,OUT035,1685.653516150927
DRD27,OUT018,1318.022215590248
FDH27,OUT027,3714.056213844307
NCW30,OUT027,5040.68763250894
FDR40,OUT018,853.3859045539242
FDG05,OUT013,2325.1272962576295
NCY41,OUT019,72.18298030734952
FDI38,OUT018,3133.67971780708
FDR20,OUT046,1008.014982001337
FDE09,OUT017,1665.6417266882336
FDN50,OUT019,248.96418096998036
DRF27,OUT045,2329.656310083738
DRF51,OUT013,945.2719616514038
NCO02,OUT019,75.50955564431955
FDB51,OUT027,1860.5998653041754
FDJ50,OUT013,1104.7161525170768
FDN52,OUT013,993.0405906436007
FDX14,OUT013,1002.9545276964753
FDT27,OUT019,794.6069375187307
FDV10,OUT013,1054.753376556916
FDU33,OUT046,978.3190337219174
FDU58,OUT046,3281.1313483427784
NCP42,OUT027,5036.422582034997
FDL51,OUT027,5046.92407768537
DRH15,OUT027,1781.7451372590708
FDU16,OUT017,1042.4789355783146
FDW15,OUT017,2434.631214946846
FDQ44,OUT045,1660.4248770122797
NCI06,OUT027,3736.9149427954303
DRK23,OUT019,751.573938705547
FDC28,OUT035,1597.2973691388408
NCY17,OUT019,73.66919698629408
NCV05,OUT018,2027.9392032404983
FDM34,OUT019,212.98493393254913
DRD60,OUT027,3614.536166373497
FDT38,OUT046,953.7100225838999
FDQ57,OUT018,2084.488110071719
FDE59,OUT027,1874.200355715985
NCM43,OUT046,2271.7399890804063
DRI51,OUT049,2428.5097108986756
NCG30,OUT017,1603.107378965829
NCK54,OUT035,1634.0911241435579
FDQ16,OUT019,202.57345178318488
FDI36,OUT013,3353.2539723571895
FDX16,OUT027,3679.8137666167113
FDA34,OUT046,2281.1539420222616
FDJ48,OUT018,2928.5294423077053
FDU47,OUT035,1695.3444185541464
FDS39,OUT046,2272.0589999362937
FDD11,OUT046,3210.333045944108
FDM16,OUT027,1873.1924907694672
FDU56,OUT018,2074.035200654736
FDQ32,OUT017,1684.1723706238618
DRK35,OUT013,986.7605134594081
FDA58,OUT049,3501.435872989479
DRG48,OUT019,413.15250048094344
FDT59,OUT010,841.7371036625967
FDQ31,OUT019,84.09297014973511
FDS51,OUT018,853.3502330783692
FDW32,OUT027,1905.973467024396
FDI15,OUT027,4913.764359993877
NCV30,OUT017,1039.8325410407695
DRG25,OUT049,3381.5543775378555
FDT02,OUT013,1017.7844939212417
FDO33,OUT027,2717.772919826168
FDP38,OUT035,1129.1824173534956
FDZ45,OUT035,3395.5472980256163
NCA54,OUT027,3744.536911158743
FDU33,OUT017,1061.1893795066742
FDN58,OUT017,3446.460257675181
FDI05,OUT045,1019.4737306111787
FDM57,OUT019,82.44143460197056
NCS42,OUT027,1856.9912232781412
FDB57,OUT045,3464.5288671748804
FDC03,OUT045,3366.3531529880415
FDZ58,OUT013,1622.7266615054778
NCK29,OUT045,1577.821897613802
NCR53,OUT045,3266.816481024722
FDE26,OUT027,3892.1297265178887
FDU52,OUT049,2451.2303071970114
FDE41,OUT027,1859.889547753938
FDU38,OUT018,2881.072596770008
FDA52,OUT017,2351.114508015039
FDW46,OUT046,997.6844479086819
DRI59,OUT035,3296.261050107687
FDT38,OUT035,1034.793944228279
FDL33,OUT018,2929.7847154823817
FDQ01,OUT027,5193.493158693792
FDJ08,OUT046,3183.1250207302687
FDQ47,OUT049,1140.066528160408
NCZ18,OUT013,3211.1429535289753
FDE29,OUT017,996.2657037535719
FDF10,OUT027,3762.5846771221945
FDC48,OUT049,1124.5199478414568
FDY58,OUT013,3355.463860722964
NCX30,OUT010,779.4930568842356
FDV11,OUT013,2447.8598331430107
FDT46,OUT046,989.6757966703863
DRD01,OUT019,69.2222901670501
FDQ11,OUT013,3436.2165084053568
NCM41,OUT017,1036.3293230704833
NCC55,OUT013,1012.5656376082272
FDG45,OUT027,5001.322155424139
NCQ54,OUT049,2489.648511756867
FDM34,OUT045,1651.499915644724
FDD17,OUT019,772.2037419613677
FDN38,OUT027,5252.328044712431
FDB53,OUT018,2003.7499850566376
NCL06,OUT035,3341.0152995404
NCV18,OUT019,71.60921755722256
FDX25,OUT013,2475.941458626632
FDB39,OUT046,958.1730011252616
FDC33,OUT049,3561.962947670117
NCO14,OUT018,847.3385664622047
FDA58,OUT027,5029.906734664857
NCQ02,OUT017,3383.480315124252
NCR53,OUT017,3268.8443194303754
FDN52,OUT046,938.4988207295648
FDG26,OUT046,3350.977474772235
FDE23,OUT027,1907.5517960048724
DRI37,OUT013,946.2642812396344
DRH37,OUT018,1956.2933467819369
FDO01,OUT035,1679.3188448968076
FDK45,OUT049,1727.6380467279098
FDP23,OUT049,3605.5114312972173
FDM33,OUT035,3382.4856875494265
FDD36,OUT017,1651.3332315246157
FDL56,OUT017,1041.7674628865761
FDT27,OUT010,798.4124216505481
FDG52,OUT017,1019.7709292864249
NCL42,OUT035,3362.6546907250163
DRJ24,OUT046,3023.603538893712
FDV38,OUT046,941.3180894078225
FDT35,OUT045,2495.999399152529
FDY51,OUT045,3348.7230441732177
FDC37,OUT017,1647.0216885353143
NCP43,OUT013,2363.549860336905
FDO33,OUT045,1641.8455999377372
FDW04,OUT018,1352.2685654525753
NCC31,OUT046,2261.7867202484504
FDK22,OUT049,3553.320970302525
FDJ50,OUT017,1132.964226872027
FDV13,OUT017,1153.425897229038
DRL60,OUT017,2304.4265916679537
FDW03,OUT017,1672.2308126110743
FDY27,OUT035,2385.0716835971707
FDB39,OUT027,1860.5715864965607
FDU59,OUT045,2449.722054835192
FDZ57,OUT049,1763.9268187930275
FDO21,OUT049,3609.417470358473
FDS43,OUT018,2948.8950266482175
FDU28,OUT010,767.1856715146495
FDC51,OUT010,221.09828497450837
FDW16,OUT010,78.56237757908302
FDP32,OUT010,209.66545730977487
FDB60,OUT019,797.9729170960561
NCQ30,OUT046,1523.752567001055
FDD26,OUT049,2659.3342183357654
FDI44,OUT045,1048.75123458949
DRH23,OUT046,906.0604294597032
FDO44,OUT046,1528.8772297796788
FDG04,OUT046,3165.3341125280563
FDM32,OUT027,1909.1096681594627
FDM09,OUT013,2399.992827924712
FDZ47,OUT013,1619.8440189090138
FDM40,OUT027,3616.096786894034
FDY48,OUT017,1650.461250981989
NCM30,OUT045,1038.2276291468263
FDX36,OUT010,775.719015324227
DRF03,OUT017,1006.0770593552616
FDN51,OUT049,3566.2679908778878
FDM57,OUT049,1141.9528384250898
FDB35,OUT049,1130.6016929653047
FDY13,OUT027,1992.0993018100594
FDA37,OUT017,1759.2520013715753
NCX53,OUT017,1626.0321695380346
FDD59,OUT018,863.7363788489555
FDX10,OUT019,77.71821698175415
FDC03,OUT018,2925.606186033772
FDW43,OUT035,3463.111868466367
FDW10,OUT046,2279.140966645587
FDY14,OUT027,4972.651342655581
FDV43,OUT045,1055.805315131231
FDO40,OUT013,2320.920386381724
FDP46,OUT027,1889.6689488795923
NCE43,OUT019,418.7196918666928
FDD05,OUT035,1614.656014110871
FDJ60,OUT010,450.49610845194576
DRE27,OUT018,1279.093631342749
FDO11,OUT035,3519.4803787881497
DRG11,OUT027,2631.937513853817
FDK33,OUT010,821.3362941186905
DRM23,OUT045,2304.8355650450053
FDJ02,OUT027,3984.9742817350552
NCZ05,OUT045,1605.1443696235842
NCL30,OUT013,1592.4057883771222
FDZ19,OUT018,2048.7269792326847
FDM45,OUT049,1751.87091194586
FDO36,OUT046,2260.136927455773
NCK31,OUT045,1054.2027607750767
DRJ37,OUT045,2285.991946773915
FDP24,OUT018,1355.9396823119719
FDF46,OUT013,1604.203795869617
FDX46,OUT019,84.23731276671445
NCL18,OUT045,3280.095093941711
FDJ26,OUT013,3490.352209489887
FDJ07,OUT045,1648.2292832934302
FDY15,OUT013,2306.14816723104
DRG01,OUT045,988.647127973938
FDF58,OUT045,1079.0239640603747
FDZ14,OUT019,212.88249330049013
FDP31,OUT049,1113.0680961692603
FDH45,OUT013,1041.0422945749506
FDA09,OUT010,433.3088026749659
FDW31,OUT035,3446.8587976110125
FDA57,OUT046,988.1162270711293
NCE55,OUT035,2347.0774901542045
FDC17,OUT019,779.6353660047814
FDC59,OUT013,1045.385881100267
FDA22,OUT013,2341.5719965611916
FDK52,OUT035,3296.120510566828
NCM26,OUT046,2271.288402838202
NCT53,OUT035,2367.3831905971024
FDW45,OUT018,2081.578872828343
NCI18,OUT035,3379.523383156881
FDE38,OUT018,2164.00930060169
FDF08,OUT019,82.94083543711083
FDY58,OUT010,808.3507536848282
FDF58,OUT019,85.33048772376397
FDX39,OUT017,3414.8747100617898
FDB44,OUT049,3551.732277691335
FDF28,OUT013,1596.971272947256
FDE39,OUT013,1586.6323531931557
FDT37,OUT018,3080.6114608476337
FDZ45,OUT017,3396.7462460152633
FDO40,OUT035,2365.6452990650637
FDM57,OUT027,1918.5978125403637
DRG36,OUT017,2271.2810683381217
FDY36,OUT010,83.19072458713268
DRL60,OUT027,3621.385377161401
FDS25,OUT019,226.27655480830185
DRF49,OUT027,2579.437177313421
FDP16,OUT045,3320.6872642501
FDS60,OUT049,2522.187788301335
FDU15,OUT027,1915.4601233169853
FDK43,OUT046,1534.11755071133
FDN25,OUT046,985.9136290004018
FDE53,OUT049,1690.2378760733827
FDB22,OUT013,2352.087803294069
FDE39,OUT017,1622.3505324287576
FDX35,OUT035,3485.698261197022
NCG54,OUT049,2477.943094946011
FDH27,OUT035,2371.637981952181
NCK42,OUT013,3320.3739333622734
FDS25,OUT049,1807.5450985690318
FDI10,OUT018,2092.137762035413
FDU35,OUT035,1681.129918557047
FDI04,OUT017,3342.347787577787
DRK23,OUT035,3288.571169929066
FDB53,OUT019,397.89669448202875
FDY02,OUT049,3488.1958974011404
FDM60,OUT035,1073.0200385338655
NCJ31,OUT010,734.8748093729523
DRP35,OUT017,1580.0377061351078
NCQ30,OUT018,1361.7901102441215
DRL11,OUT010,423.781084171134
FDU01,OUT013,2537.851402505154
FDR39,OUT035,2385.5705045261516
FDO08,OUT046,2313.551442582037
FDC02,OUT045,3515.91057332511
NCZ29,OUT035,1601.7206245687032
FDF29,OUT010,214.90640920311864
FDZ23,OUT017,3409.5080600471665
NCU53,OUT018,2021.1266325587155
NCW30,OUT013,3321.055440036943
NCM26,OUT027,3765.8320187622194
FDV50,OUT027,2642.65000674028
FDW15,OUT049,2539.840627248481
FDI35,OUT027,3763.599783491885
FDO11,OUT017,3520.850003884011
FDN48,OUT046,966.3974675866265
NCA17,OUT049,2476.833014742345
NCN54,OUT013,1026.4114218136851
FDP22,OUT013,1045.9613049088462
NCB54,OUT035,1609.0545713520223
FDD08,OUT045,1067.349296004119
DRM48,OUT010,62.45045263476926
FDG41,OUT027,2681.1765091197653
FDE44,OUT027,1843.0386301516967
FDE26,OUT035,2505.5318925774072
NCS38,OUT013,1586.1408010671987
NCJ54,OUT018,2907.4995925445487
FDI40,OUT019,194.39122971275796
FDN45,OUT018,2922.3440075409776
FDU43,OUT046,3260.0820153406867
FDI04,OUT010,775.2152669639647
NCC07,OUT018,1365.5827117305648
NCC07,OUT019,212.6342107208312
NCD18,OUT045,3339.966147227221
FDU55,OUT035,3409.7525712560355
FDX59,OUT035,1093.3892906847145
FDR52,OUT049,3469.2773121640857
NCP17,OUT013,1012.4322744098389
FDQ32,OUT045,1682.7116618980806
NCT17,OUT049,3463.588873745391
FDO10,OUT049,1147.2143613533908
FDE32,OUT049,1127.668953365903
FDN44,OUT045,2438.4369771845413
FDH02,OUT035,1153.4612450550628
FDK60,OUT013,1613.2564475332786
FDS24,OUT019,81.04730180278868
FDL03,OUT010,817.392684973036
FDB46,OUT027,5094.150181653964
FDO48,OUT049,3566.8588380417445
FDZ39,OUT049,1760.1198682294178
FDT02,OUT027,1850.9478859213343
FDC50,OUT013,1662.4539673365
FDP39,OUT035,1044.2996438732682
DRG15,OUT018,800.2706487024036
FDP10,OUT018,1356.5453720160644
FDF53,OUT027,3713.1456780556946
FDN34,OUT045,2467.018354638818
FDK02,OUT045,1707.0850038783537
FDC23,OUT045,2422.7253922037485
FDJ10,OUT019,208.51002468240404
FDE53,OUT035,1609.009912806911
FDR25,OUT035,3512.7541846820436
FDW50,OUT046,2224.138271921596
FDS09,OUT049,1139.8799977454926
FDW49,OUT010,473.68091509866366
FDU51,OUT046,2271.242268487966
FDF28,OUT018,1360.5094913457804
NCY30,OUT018,2050.914354507248
FDD44,OUT045,3421.73529494921
FDX09,OUT017,2422.327163283601
NCF30,OUT013,1561.8444696859094
FDZ50,OUT019,433.156200639125
FDW37,OUT013,1094.173147311057
FDD11,OUT049,3519.6876148407887
DRH39,OUT018,797.9239079289791
FDA36,OUT049,2532.8785221600597
NCG43,OUT049,1097.8744553842425
FDF02,OUT035,1712.138189605149
FDP57,OUT027,2738.4166447983334
NCE42,OUT017,3383.9662838026698
NCR38,OUT027,4955.427435130573
FDP03,OUT019,215.25133749170868
FDO51,OUT035,1071.8633736418212
NCQ42,OUT046,1522.0687986729267
NCM41,OUT046,954.5921639388043
FDH48,OUT027,1874.580696187376
DRF60,OUT046,3060.328160471815
FDJ27,OUT035,1634.184093117501
FDQ14,OUT013,2325.617189778123
FDN27,OUT017,1633.7289796056223
NCQ02,OUT046,3204.608515615355
FDJ33,OUT049,1751.8636981745578
FDP07,OUT027,5033.119720986125
DRE01,OUT049,3286.306255422929
FDU36,OUT045,1638.4061628735742
FDL28,OUT017,3347.561714257447
NCX53,OUT046,1515.8389689256696
FDZ39,OUT013,1641.0005221167728
NCP42,OUT013,3318.7676839621145
FDJ14,OUT035,1144.548526684274
FDK04,OUT049,1082.8434442152106
NCC19,OUT017,3323.7951910365164
FDS09,OUT018,872.1481881927738
FDZ02,OUT046,1536.907880928058
FDD35,OUT018,1375.2103760635164
NCY42,OUT017,2406.5598710010545
FDB05,OUT045,3288.687595895047
FDF20,OUT035,3410.4997903187004
NCO41,OUT018,1351.8168567467767
FDC40,OUT027,1878.0882080571928
FDV58,OUT045,3361.249888213666
FDZ57,OUT045,1689.0011942632036
DRM35,OUT046,2198.142709111831
DRN36,OUT018,1289.2872712984095
FDQ13,OUT046,1049.8622388798321
DRO35,OUT010,203.76616284377045
NCD43,OUT035,1621.0958947585855
FDA51,OUT018,1329.0433016339525
NCX17,OUT027,4921.559147612113
NCZ17,OUT049,1082.630507378278
FDR11,OUT027,3833.7242787345326
FDW34,OUT049,3546.906197604877
FDN50,OUT017,1153.703686629792
FDS09,OUT046,993.9947213656174
FDS48,OUT018,2063.840276374623
FDL44,OUT049,2552.5755256143852
DRF48,OUT018,2801.551814170518
FDA14,OUT018,2023.7117178436795
NCD30,OUT049,1718.6938472367394
FDI16,OUT017,1018.5621718242259
NCG06,OUT035,3368.9616169542933
DRZ24,OUT035,1538.1148431340803
NCS17,OUT045,1598.0934692196768
FDB37,OUT045,3437.122290088782
FDE10,OUT035,1667.6579149815316
FDC57,OUT045,3440.951086760068
FDM12,OUT018,2961.1948182024958
FDE24,OUT049,1703.2985357639777
FDW22,OUT045,3460.3879632122807
DRD01,OUT027,1807.1459530292102
NCZ18,OUT027,4895.659092427495
FDN49,OUT045,1050.1132476191644
FDR22,OUT035,1699.332193578911
FDV08,OUT019,79.71178302701544
FDY39,OUT046,2292.57660765441
FDV36,OUT049,1731.9944382380636
FDO60,OUT045,1057.8559866539563
FDU04,OUT027,2683.6131945347383
FDR20,OUT027,1935.4200565028448
FDW19,OUT019,224.56702194239904
FDU40,OUT049,3453.625418337889
FDK15,OUT045,1615.0582707055196
DRF15,OUT035,2330.2127949264723
FDQ25,OUT017,2574.6595805046977
FDI48,OUT019,81.69612890605157
FDS49,OUT046,1029.0086563830282
FDV22,OUT046,2341.759580170571
NCV42,OUT046,1522.590469004973
FDX26,OUT046,2219.1648739954285
FDI33,OUT018,869.5076088096091
FDZ14,OUT049,1725.8938157285781
FDG10,OUT013,1071.5371561003772
FDM38,OUT018,918.4240400245226
FDG26,OUT027,5237.486103090275
FDH46,OUT035,1687.6230898822287
FDN13,OUT018,1331.2048381370796
FDU57,OUT035,2443.096678920299
NCI06,OUT046,2248.7060518075145
FDM38,OUT045,1129.8124316216633
NCG42,OUT010,211.14892531374858
FDL39,OUT045,2404.5490075062066
FDT31,OUT019,814.8214326501773
FDV59,OUT013,3408.093853165096
FDB49,OUT035,1672.8937939907319
FDD58,OUT049,1735.9960936812324
DRN59,OUT046,935.4636765507108
FDX48,OUT049,2554.0676238847536
FDQ11,OUT049,3628.279169867815
FDY12,OUT049,1106.2224956860034
FDQ11,OUT045,3492.879867275151
DRI11,OUT017,1600.5529871078143
FDY32,OUT027,3728.885433891405
FDS51,OUT045,1055.1436605786755
FDR19,OUT010,428.7054600441045
DRB13,OUT018,2865.792610241113
FDS21,OUT035,1097.383215618796
FDQ40,OUT045,2395.776285109119
NCE55,OUT013,2302.614711106767
FDX43,OUT027,3759.15784213688
FDS12,OUT049,1669.0379264016956
DRK01,OUT027,2584.844631041579
FDN25,OUT017,1069.3247465801837
FDB60,OUT046,3210.381888303697
FDQ13,OUT017,1136.8117308097942
DRK13,OUT045,3192.272055399851
DRF25,OUT018,796.3849334629382
NCD42,OUT019,78.15979494846495
FDW25,OUT045,1126.2973240509857
NCV29,OUT027,3725.867005279386
NCK42,OUT035,3376.8686180103628
DRJ13,OUT027,3597.2984091333483
DRD15,OUT017,3265.230741724102
FDM27,OUT045,2378.4189826560723
FDZ50,OUT018,2044.765672567091
FDC04,OUT046,3167.9654314336044
FDF50,OUT049,3652.552743525872
FDP15,OUT045,3347.7132270055235
FDK46,OUT035,3404.208859730745
FDZ56,OUT018,2082.734846177576
FDY60,OUT049,2540.205728435847
FDB10,OUT035,3394.1065497577633
FDR57,OUT045,2476.374596726266
FDU58,OUT049,3594.8613899539237
FDH02,OUT046,1066.3315545387802
FDP48,OUT013,2396.1125715989674
FDI46,OUT035,3389.3290312899967
FDW56,OUT013,3327.93810431134
NCM19,OUT010,208.82924537999185
FDS50,OUT027,4984.769752552811
FDK24,OUT013,1010.6914267030866
FDO36,OUT017,2393.5473285347334
FDK45,OUT027,2721.8811486548852
NCL05,OUT045,1028.3352158363205
FDL32,OUT018,1378.1537989670273
FDA28,OUT049,1709.9453522176539
FDY36,OUT018,861.3936933613824
FDP32,OUT018,1365.4087391156513
FDL50,OUT046,1649.2862971880895
DRC24,OUT049,2409.277919887577
NCS18,OUT017,1629.8847520897407
FDD16,OUT017,1029.436818479322
NCV18,OUT013,999.890962644261
FDX07,OUT046,2331.061712420999
NCZ05,OUT027,2668.037388652018
NCI31,OUT013,1013.5457087812417
FDK14,OUT049,1190.3340100009802
NCR06,OUT045,1055.553188769752
NCF54,OUT049,2496.5800410881952
DRG23,OUT010,412.94090195525735
FDD53,OUT046,945.288081305417
NCM31,OUT027,2687.5363877419413
FDT16,OUT017,3356.924064602474
FDR40,OUT035,1055.6261319939222
DRG25,OUT017,2308.9462437778466
FDT10,OUT035,1084.220406665516
FDY32,OUT013,2337.7980738374686
FDN50,OUT035,1153.0363799519396
FDZ35,OUT019,238.70822547601756
NCP54,OUT045,1631.7902502753054
NCD07,OUT035,1623.1297808341108
FDS02,OUT018,2933.213535468855
DRN59,OUT018,818.4782793580862
DRB24,OUT013,2262.7112816501285
FDP37,OUT027,2661.2516794129197
DRB01,OUT018,2784.5307122540744
FDR47,OUT046,3261.526653317507
NCM31,OUT010,205.24463559147796
NCF06,OUT027,5033.006406727096
NCV17,OUT027,2691.2879259210576
FDS10,OUT049,2545.8822637231833
FDN52,OUT035,1018.7513158341128
FDZ48,OUT013,1594.2498775237075
FDJ48,OUT049,3501.806842480876
DRB13,OUT027,4897.020896555885
FDV59,OUT017,3466.83020239463
FDL32,OUT035,1652.03989107622
FDZ12,OUT035,1616.852535688951
NCR06,OUT027,1884.3939145776803
FDP51,OUT017,1648.9372758474278
FDY22,OUT013,2363.313505398802
FDZ38,OUT049,2505.373604711144
NCO54,OUT035,1054.71365405264
FDR23,OUT035,2460.715689184817
FDM38,OUT049,1194.9315313176467
FDS25,OUT013,1686.4311009185662
FDZ22,OUT013,1041.491754423044
FDZ20,OUT019,805.0891730809919
FDD45,OUT010,204.7622163563296
FDN03,OUT049,3567.7152930415336
NCW30,OUT046,3200.2630164986886
FDY24,OUT027,1871.7787767596046
FDJ26,OUT019,849.210502452193
FDM15,OUT049,2536.182265745795
NCW54,OUT027,1845.2640579942056
FDA23,OUT045,1638.7136029633507
FDA39,OUT019,77.14900212243575
FDZ12,OUT017,2378.060109908914
NCB42,OUT046,1516.8177394828383
FDL16,OUT046,910.3376777967335
FDO24,OUT019,436.770225310963
NCP42,OUT046,3198.0273861897354
FDR19,OUT018,2050.1321875260246
DRL01,OUT045,3260.0044774508015
FDV37,OUT046,3365.6259929670773
FDI41,OUT010,433.97321067907745
FDF58,OUT049,1142.2205546793346
NCF43,OUT018,1353.7328115076452
FDN02,OUT049,3646.959137378081
NCP41,OUT035,1624.0138674016896
NCY17,OUT027,1798.9886344887982
FDL58,OUT027,5110.686761900086
NCA30,OUT027,4942.357901529986
FDE46,OUT018,2092.72710271473
FDY38,OUT035,3338.446787268398
NCH29,OUT027,2681.1103919363
FDO20,OUT045,3375.19319007832
FDP44,OUT018,1393.7947300137512
FDM02,OUT027,2002.6016882839065
FDJ14,OUT027,2013.4430256145993
FDH04,OUT010,81.10579009697072
DRK23,OUT046,3114.3660782740462
NCW05,OUT046,1465.4272856030925
FDF12,OUT049,2492.4504162024314
FDL51,OUT019,792.7744565855747
FDN03,OUT018,2987.2500745790294
DRJ37,OUT049,2388.807502568964
FDM12,OUT019,796.4157510803396
FDA16,OUT045,3320.61161668769
NCB07,OUT017,3340.013590531848
NCI17,OUT019,187.14426444976928
FDR51,OUT046,2230.519381775212
FDJ55,OUT045,3429.1994728240543
NCZ17,OUT013,996.3378086925511
FDU25,OUT013,1103.662144150782
NCG18,OUT045,1636.6882206653656
DRM11,OUT017,3292.9698387071
FDH16,OUT035,1022.6611775202367
FDZ04,OUT018,828.3086671694638
NCX53,OUT035,2364.5611191751495
FDX38,OUT027,1880.030031223185
FDX09,OUT046,2279.045545480314
NCW05,OUT018,1307.4549548079779
NCS41,OUT017,2367.3982090639925
FDI26,OUT046,2386.9619618598817
NCZ41,OUT027,2664.569266245783
NCK06,OUT046,1531.137905210956
FDX23,OUT027,2723.995998708015
NCA42,OUT046,2257.2296673345827
FDC20,OUT049,1134.0571667914026
DRC49,OUT018,1943.6351253717394
FDX01,OUT013,1707.436725455797
FDC08,OUT045,3408.6670218575264
FDC02,OUT017,3518.221948399135
FDK10,OUT045,2467.490703317315
DRC24,OUT013,2262.6782818895545
FDW16,OUT019,77.68981013095087
NCU06,OUT018,2900.944725141932
DRA59,OUT045,2285.07143931429
FDR24,OUT019,80.9849297120792
DRL35,OUT018,819.6947814994534
FDA49,OUT013,1092.85671439491
NCC55,OUT046,957.3345430055815
DRD24,OUT019,408.51103213660525
NCE55,OUT049,2450.7512895534187
FDT33,OUT045,2457.49050555623
NCT53,OUT013,2322.6417660172997
FDS26,OUT046,3141.801090180621
FDL22,OUT018,867.4202587302731
FDP44,OUT017,1670.293489875013
FDC52,OUT018,2077.6981912026295
FDI53,OUT010,412.2423127639453
FDZ23,OUT046,3229.9424558632504
NCT18,OUT013,2339.600601705053
FDR13,OUT046,1654.3728185690077
FDB09,OUT010,215.51807987952188
FDZ60,OUT013,1577.6401191475009
FDB11,OUT046,3192.3582754079393
FDC10,OUT018,1398.822003480929
FDW56,OUT035,3384.4926167232015
FDK14,OUT027,1978.2262493503338
DRE27,OUT027,2576.2434271402544
FDA38,OUT017,3354.9836354615704
FDT11,OUT045,3518.408521914634
FDP15,OUT035,3348.792442067979
FDV27,OUT035,1072.6385622518726
FDS36,OUT027,2751.7231507636216
FDY40,OUT027,1850.397333501591
NCF19,OUT049,1109.0406951279708
FDF53,OUT045,2373.506616063688
FDS14,OUT027,3719.800950892595
FDE56,OUT046,969.6769364850503
FDZ19,OUT035,2400.8891380749383
FDZ46,OUT013,1614.048915117843
FDR16,OUT046,3143.063927851692
FDG29,OUT018,824.5482907078114
NCE30,OUT017,3325.1229038355896
FDZ40,OUT046,945.483433301402
FDG58,OUT018,2088.6381045141256
DRH03,OUT013,1545.1157970186073
FDZ47,OUT045,1654.5371893425493
FDV04,OUT018,1991.4066347031478
FDZ10,OUT018,1386.4813723997984
FDG46,OUT017,1692.2280129703245
NCF07,OUT045,1631.874441414819
FDY44,OUT035,3460.01024936614
FDB21,OUT013,3278.4393667909076
FDS20,OUT035,2422.0069147341774
FDS49,OUT049,1178.1533577281666
FDX55,OUT027,5062.164851375145
NCQ02,OUT018,2939.123208360495
FDR25,OUT013,3454.8318626208584
DRG39,OUT045,1005.282829008339
FDB46,OUT046,3241.3304145832053
NCC30,OUT018,2049.368213399636
FDE58,OUT035,1658.3099428512837
FDC05,OUT019,760.054849287931
FDY15,OUT046,2211.07705181134
FDG14,OUT046,2413.9080018717473
FDL08,OUT049,3524.070133221206
FDQ47,OUT013,1050.8295141587466
FDN12,OUT035,1626.7938120641325
FDW10,OUT013,2376.0590264217685
FDD02,OUT035,1734.3633739276886
FDX35,OUT010,830.10778315151
FDT35,OUT046,2351.652279871638
DRN47,OUT019,430.57346947378034
FDB11,OUT010,788.1115115073375
FDN20,OUT045,2438.15567760466
FDB59,OUT035,3430.387499648362
FDJ58,OUT045,2435.730532921067
FDU60,OUT046,2293.5764550532053
FDS03,OUT049,1101.795453958937
FDU40,OUT019,770.143933156022
DRH15,OUT049,1044.4038310555245
FDD04,OUT027,3692.436930242606
FDQ01,OUT046,3318.027976094836
FDF28,OUT035,1632.0255789904484
FDD22,OUT010,208.77811916110016
FDY19,OUT046,1547.9758651640168
