Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK58,OUT017,1775.508220688053
NCJ42,OUT035,1787.2369321354017
FDZ34,OUT027,5476.548770720785
FDA52,OUT018,2217.847534542421
NCR29,OUT013,833.420464570268
FDT48,OUT035,3481.9233349946026
DRJ51,OUT019,498.1723994267595
NCS54,OUT046,2602.2057269604834
FDV01,OUT035,2490.489458016929
DRG51,OUT027,4148.2834550230855
NCG42,OUT013,1725.5134520233646
FDA51,OUT049,1676.5853516389777
FDV19,OUT010,356.31584524869874
NCT18,OUT045,2600.5275945860403
NCS41,OUT045,2586.7875014466113
FDO03,OUT046,3400.907826542768
FDL12,OUT010,130.6507062729567
FDY37,OUT010,356.31584524869874
FDI58,OUT049,943.8058073815894
FDT28,OUT018,2217.1375107767904
NCC42,OUT010,239.00504614245736
FDO01,OUT017,1803.5605821306085
FDJ02,OUT013,2588.26139748212
FDQ04,OUT018,762.4881032656871
DRL47,OUT013,1713.8747434266825
FDZ32,OUT035,1741.7223922183912
FDC35,OUT035,3442.6965082943134
FDX14,OUT045,907.4632445742538
FDZ35,OUT013,1708.3326487730499
FDL14,OUT013,2516.6977528130756
FDO04,OUT049,894.5381043985839
DRK11,OUT017,2509.686643369516
FDB44,OUT018,2965.105500943836
FDZ50,OUT049,2598.063975753256
FDI12,OUT027,1592.0487303527707
FDU43,OUT017,3398.624475825215
FDD58,OUT010,239.00504614245736
FDB27,OUT017,3488.469504168111
FDB04,OUT018,746.2002751362741
NCO17,OUT013,1694.311460436973
FDL12,OUT017,894.6405678525238
DRJ13,OUT049,2571.270361690562
FDD57,OUT045,1745.1248346537595
FDW19,OUT035,1755.0109310885032
DRD27,OUT018,1472.2851298741882
FDH27,OUT027,4148.2834550230855
NCW30,OUT027,5476.548770720785
FDR40,OUT018,750.5935597775533
FDG05,OUT013,2541.870291342011
NCY41,OUT019,130.6507062729567
FDI38,OUT018,2970.941228520822
FDR20,OUT046,905.5470783298625
FDE09,OUT017,1778.9487737170923
FDN50,OUT019,239.00504614245736
DRF27,OUT045,2508.9773563918543
DRF51,OUT013,851.6288173901052
NCO02,OUT019,130.6507062729567
FDB51,OUT027,1592.0487303527707
FDJ50,OUT013,870.5595739851665
FDN52,OUT013,871.3339840177824
FDX14,OUT013,863.6301722814046
FDT27,OUT019,498.1723994267595
FDV10,OUT013,886.4020442478715
FDU33,OUT046,952.0023907944168
FDU58,OUT046,3391.199453518769
NCP42,OUT027,5476.548770720785
FDL51,OUT027,5476.548770720785
DRH15,OUT027,1592.0487303527707
FDU16,OUT017,896.906349251966
FDW15,OUT017,2593.4695049342545
FDQ44,OUT045,1738.7248647727515
NCI06,OUT027,4148.2834550230855
DRK23,OUT019,498.1723994267595
FDC28,OUT035,1721.3743886443067
NCY17,OUT019,130.6507062729567
NCV05,OUT018,2208.086984589054
FDM34,OUT019,239.00504614245736
DRD60,OUT027,4148.2834550230855
FDT38,OUT046,902.7558418525466
FDQ57,OUT018,2201.975108605192
FDE59,OUT027,1592.0487303527707
NCM43,OUT046,2594.5022044325206
DRI51,OUT049,2567.9207124510976
NCG30,OUT017,1729.7590976725312
NCK54,OUT035,1762.3422394356294
FDQ16,OUT019,239.00504614245736
FDI36,OUT013,3393.315955182246
FDX16,OUT027,4148.2834550230855
FDA34,OUT046,2575.546225150482
FDJ48,OUT018,2998.392708204735
FDU47,OUT035,1703.4940027991806
FDS39,OUT046,2502.6705309254094
FDD11,OUT046,3397.4831887103346
FDM16,OUT027,1592.0487303527707
FDU56,OUT018,2217.456825841674
FDQ32,OUT017,1782.3591616293645
DRK35,OUT013,868.1776583037363
FDA58,OUT049,3352.259303936502
DRG48,OUT019,356.19633067889595
FDT59,OUT010,498.1723994267595
FDQ31,OUT019,130.6507062729567
FDS51,OUT018,743.0665105525309
FDW32,OUT027,1592.0487303527707
FDI15,OUT027,5476.548770720785
NCV30,OUT017,835.81952281101
DRG25,OUT049,3389.3333374437148
FDT02,OUT013,854.3576070282073
FDO33,OUT027,2825.8593441998414
FDP38,OUT035,905.5346366253725
FDZ45,OUT035,3471.5087956249495
NCA54,OUT027,4148.2834550230855
FDU33,OUT017,943.1320810831045
FDN58,OUT017,3483.239530640332
FDI05,OUT045,920.8961315852604
FDM57,OUT019,130.6507062729567
NCS42,OUT027,1592.0487303527707
FDB57,OUT045,3313.493695691286
FDC03,OUT045,3404.516901967629
FDZ58,OUT013,1716.9011543198576
NCK29,OUT045,1670.728218783648
NCR53,OUT045,3350.8475071580356
FDE26,OUT027,4148.2834550230855
FDU52,OUT049,2515.495121293809
FDE41,OUT027,1592.0487303527707
FDU38,OUT018,2993.2649077356405
FDA52,OUT017,2576.5492821201015
FDW46,OUT046,910.357874566867
DRI59,OUT035,3466.001980912574
FDT38,OUT035,901.2540955179519
FDL33,OUT018,2980.80945620613
FDQ01,OUT027,5476.548770720785
FDJ08,OUT046,3347.305486985712
FDQ47,OUT049,943.4929520205258
NCZ18,OUT013,3322.4684172754082
FDE29,OUT017,911.1493805915765
FDF10,OUT027,4148.2834550230855
FDC48,OUT049,914.5575889182392
FDY58,OUT013,3371.5893092371666
NCX30,OUT010,498.1723994267595
FDV11,OUT013,2530.819599072317
FDT46,OUT046,905.0397860708873
DRD01,OUT019,130.6507062729567
FDQ11,OUT013,3395.439966967718
NCM41,OUT017,831.6573615770183
NCC55,OUT013,806.5674860057909
FDG45,OUT027,5476.548770720785
NCQ54,OUT049,2592.834593583144
FDM34,OUT045,1713.969475013002
FDD17,OUT019,498.1723994267595
FDN38,OUT027,5476.548770720785
FDB53,OUT018,2218.923759531525
NCL06,OUT035,3434.2435909945743
NCV18,OUT019,130.6507062729567
FDX25,OUT013,2579.4574511430496
FDB39,OUT046,904.0186805249397
FDC33,OUT049,3402.4996504002206
NCO14,OUT018,728.8872586484775
FDA58,OUT027,5476.548770720785
NCQ02,OUT017,3381.072996973021
NCR53,OUT017,3435.7794613969263
FDN52,OUT046,915.3831392015184
FDG26,OUT046,3305.3185593991066
FDE23,OUT027,1592.0487303527707
DRI37,OUT013,852.5636122960792
DRH37,OUT018,2211.2589981520487
FDO01,OUT035,1781.8837064468592
FDK45,OUT049,1742.780058072815
FDP23,OUT049,3411.5444611878906
FDM33,OUT035,3430.1347275559383
FDD36,OUT017,1794.8636084865316
FDL56,OUT017,897.3153332402256
FDT27,OUT010,498.1723994267595
FDG52,OUT017,900.5471793274817
NCL42,OUT035,3347.1838569697316
DRJ24,OUT046,3344.3794978577735
FDV38,OUT046,903.8156506866426
FDT35,OUT045,2485.15779021659
FDY51,OUT045,3364.831151717725
FDC37,OUT017,1783.0663002881668
NCP43,OUT013,2577.54696643391
FDO33,OUT045,1704.773963246609
FDW04,OUT018,1468.5983277729808
NCC31,OUT046,2530.6814650310407
FDK22,OUT049,3397.4389935503486
FDJ50,OUT017,919.0101155314862
FDV13,OUT017,901.866470166507
DRL60,OUT017,2500.5070585797803
FDW03,OUT017,1775.5966211878845
FDY27,OUT035,2466.5665564359315
FDB39,OUT027,1592.0487303527707
FDU59,OUT045,2460.099564146629
FDZ57,OUT049,1726.8765166328876
FDO21,OUT049,3335.947738045906
FDS43,OUT018,2997.6477350135274
FDU28,OUT010,498.1723994267595
FDC51,OUT010,239.00504614245736
FDW16,OUT010,130.6507062729567
FDP32,OUT010,239.00504614245736
FDB60,OUT019,498.1723994267595
NCQ30,OUT046,1737.551130640286
FDD26,OUT049,2527.2246192565453
FDI44,OUT045,900.9677362031539
DRH23,OUT046,886.4368310765406
FDO44,OUT046,1707.7658248453724
FDG04,OUT046,3348.0471890405456
FDM32,OUT027,1592.0487303527707
FDM09,OUT013,2545.4602851824598
FDZ47,OUT013,1700.0326094810025
FDM40,OUT027,4148.2834550230855
FDY48,OUT017,1786.9737674352903
NCM30,OUT045,839.1088031398398
FDX36,OUT010,498.1723994267595
DRF03,OUT017,880.7808390808442
FDN51,OUT049,3353.165269749409
FDM57,OUT049,900.697881935657
FDB35,OUT049,900.9165471337865
FDY13,OUT027,1592.0487303527707
FDA37,OUT017,1749.1266987997546
NCX53,OUT017,1806.2352769774486
FDD59,OUT018,747.0530817202571
FDX10,OUT019,130.6507062729567
FDC03,OUT018,3000.841955372923
FDW43,OUT035,3396.061584292219
FDW10,OUT046,2469.1186354651486
FDY14,OUT027,5476.548770720785
FDV43,OUT045,901.5118045068664
FDO40,OUT013,2578.7949706750446
FDP46,OUT027,1592.0487303527707
NCE43,OUT019,355.74476287106063
FDD05,OUT035,1775.7438611748428
FDJ60,OUT010,355.9705895308791
DRE27,OUT018,1474.0790797530192
FDO11,OUT035,3488.8437351939756
DRG11,OUT027,2825.8593441998414
FDK33,OUT010,498.1723994267595
DRM23,OUT045,2557.3661308886435
FDJ02,OUT027,4148.2834550230855
NCZ05,OUT045,1708.369771264489
NCL30,OUT013,1723.5088159675904
FDZ19,OUT018,2180.89058751376
FDM45,OUT049,1702.4515437138753
FDO36,OUT046,2464.7424128958864
NCK31,OUT045,841.4835242668015
DRJ37,OUT045,2520.5846678057096
FDP24,OUT018,1475.478406666749
FDF46,OUT013,1675.9452789875925
FDX46,OUT019,130.6507062729567
NCL18,OUT045,3246.396560820887
FDJ26,OUT013,3361.6363428893733
FDJ07,OUT045,1738.3020769640223
FDY15,OUT013,2482.3598827180294
DRG01,OUT045,884.9349925242351
FDF58,OUT045,907.1096378292303
FDZ14,OUT019,239.00504614245736
FDP31,OUT049,894.8116685028083
FDH45,OUT013,865.0826951769128
FDA09,OUT010,355.9705895308791
FDW31,OUT035,3468.38377999903
FDA57,OUT046,900.5798830779781
NCE55,OUT035,2512.0291006626985
FDC17,OUT019,498.1723994267595
FDC59,OUT013,864.5810056625894
FDA22,OUT013,2511.179403819333
FDK52,OUT035,3374.025952329419
NCM26,OUT046,2474.135107849749
NCT53,OUT035,2461.5063578634727
FDW45,OUT018,2214.6896096222686
NCI18,OUT035,3295.5155118200532
FDE38,OUT018,2188.6373817212166
FDF08,OUT019,130.6507062729567
FDY58,OUT010,498.1723994267595
FDF58,OUT019,130.6507062729567
FDX39,OUT017,3491.7320240249355
FDB44,OUT049,3349.3399475816805
FDF28,OUT013,1709.8939647684554
FDE39,OUT013,1693.835734440484
FDT37,OUT018,3001.967741301716
FDZ45,OUT017,3480.8075778204543
FDO40,OUT035,2590.4070355283047
FDM57,OUT027,1592.0487303527707
DRG36,OUT017,2572.286362223877
FDY36,OUT010,130.6507062729567
DRL60,OUT027,4148.2834550230855
FDS25,OUT019,239.00504614245736
DRF49,OUT027,2825.8593441998414
FDP16,OUT045,3332.552588066856
FDS60,OUT049,2470.9888970423326
FDU15,OUT027,1592.0487303527707
FDK43,OUT046,1742.1117251067826
FDN25,OUT046,928.9992653985615
FDE53,OUT049,1738.6814886251486
FDB22,OUT013,2504.6017020680392
FDE39,OUT017,1765.5559393382955
FDX35,OUT035,3447.5258891081808
NCG54,OUT049,2598.8839356133794
FDH27,OUT035,2497.3562600618807
NCK42,OUT013,3287.282987672332
FDS25,OUT049,1677.1686974958848
FDI10,OUT018,2204.054451387226
FDU35,OUT035,1710.8036928769243
FDI04,OUT017,3500.521356512988
DRK23,OUT035,3467.563686255216
FDB53,OUT019,355.8511505276792
FDY02,OUT049,3371.107790221874
FDM60,OUT035,904.4293634272258
NCJ31,OUT010,498.1723994267595
DRP35,OUT017,1743.6487829664613
NCQ30,OUT018,1469.5150492437983
DRL11,OUT010,356.4223442867046
FDU01,OUT013,2484.343489436353
FDR39,OUT035,2477.839010995034
FDO08,OUT046,2537.6325460629073
FDC02,OUT045,3316.272938646203
NCZ29,OUT035,1733.5218969564096
FDF29,OUT010,239.00504614245736
FDZ23,OUT017,3452.0135337540974
NCU53,OUT018,2186.833137312822
NCW30,OUT013,3289.063973454233
NCM26,OUT027,4148.2834550230855
FDV50,OUT027,2825.8593441998414
FDW15,OUT049,2589.1188359337234
FDI35,OUT027,4148.2834550230855
FDO11,OUT017,3496.7915291234126
FDN48,OUT046,909.4223442038043
NCA17,OUT049,2467.603485151064
NCN54,OUT013,803.6694787142447
FDP22,OUT013,865.5095426057205
NCB54,OUT035,1743.870244446794
FDD08,OUT045,923.143613430131
DRM48,OUT010,130.6507062729567
FDG41,OUT027,2825.8593441998414
FDE44,OUT027,1592.0487303527707
FDE26,OUT035,2526.731264615945
NCS38,OUT013,1691.6164980143453
NCJ54,OUT018,2977.788950363927
FDI40,OUT019,239.00504614245736
FDN45,OUT018,2979.621943316534
FDU43,OUT046,3303.7464349356237
FDI04,OUT010,498.1723994267595
NCC07,OUT018,1475.699570266807
NCC07,OUT019,239.00504614245736
NCD18,OUT045,3358.5842872547346
FDU55,OUT035,3486.1266170714666
FDX59,OUT035,905.6695253533323
FDR52,OUT049,3391.935460208341
NCP17,OUT013,803.6694787142447
FDQ32,OUT045,1737.240212994797
NCT17,OUT049,3381.600322726888
FDO10,OUT049,898.7776858899474
FDE32,OUT049,894.1759280218523
FDN44,OUT045,2601.4418210728772
FDH02,OUT035,956.7645659733671
FDK60,OUT013,1690.5407206628295
FDS24,OUT019,130.6507062729567
FDL03,OUT010,498.1723994267595
FDB46,OUT027,5476.548770720785
FDO48,OUT049,3422.7625240631164
FDZ39,OUT049,1772.3451473309929
FDT02,OUT027,1592.0487303527707
FDC50,OUT013,1678.1072200878434
FDP39,OUT035,907.4632445742538
DRG15,OUT018,763.3692028031362
FDP10,OUT018,1474.475362097769
FDF53,OUT027,4148.2834550230855
FDN34,OUT045,2598.8489501738977
FDK02,OUT045,1675.8949072339144
FDC23,OUT045,2587.268490758249
FDJ10,OUT019,239.00504614245736
FDE53,OUT035,1750.390200776887
FDR25,OUT035,3462.5821190600996
FDW50,OUT046,2584.3952365516366
FDS09,OUT049,913.8847047410577
FDW49,OUT010,355.9705895308791
FDU51,OUT046,2478.3862893281844
FDF28,OUT018,1468.607911955464
NCY30,OUT018,2203.8447327295344
FDD44,OUT045,3374.6492420757127
FDX09,OUT017,2524.102227808327
NCF30,OUT013,1682.7882684552874
FDZ50,OUT019,355.74476287106063
FDW37,OUT013,865.0342280813294
FDD11,OUT049,3408.1657876006384
DRH39,OUT018,749.528237342247
FDA36,OUT049,2477.6795355616205
NCG43,OUT049,837.5534317590434
FDF02,OUT035,1703.7792027160979
FDP57,OUT027,2825.8593441998414
NCE42,OUT017,3303.906019691794
NCR38,OUT027,5476.548770720785
FDP03,OUT019,239.00504614245736
FDO51,OUT035,959.8850830174405
NCQ42,OUT046,1755.870797002385
NCM41,OUT046,834.9563201716453
FDH48,OUT027,1592.0487303527707
DRF60,OUT046,3379.700622905508
FDJ27,OUT035,1700.827426979747
FDQ14,OUT013,2517.441386892166
FDN27,OUT017,1762.5009259590538
NCQ02,OUT046,3290.993786206694
FDJ33,OUT049,1705.561241890599
FDP07,OUT027,5476.548770720785
DRE01,OUT049,3365.4701075080297
FDU36,OUT045,1719.1481452589057
FDL28,OUT017,3498.0853458027004
NCX53,OUT046,1771.4770650406522
FDZ39,OUT013,1729.1108246016172
NCP42,OUT013,3283.6928714942514
FDJ14,OUT035,909.3746678499309
FDK04,OUT049,944.2317286462267
NCC19,OUT017,3397.8593438924026
FDS09,OUT018,756.1352379501095
FDZ02,OUT046,1730.1301372258856
FDD35,OUT018,1468.5421742863155
NCY42,OUT017,2483.795449343878
FDB05,OUT045,3373.6266973806005
FDF20,OUT035,3474.717885101541
NCO41,OUT018,1473.4588290393713
FDC40,OUT027,1592.0487303527707
FDV58,OUT045,3272.5235900126036
FDZ57,OUT045,1726.9909336990531
DRM35,OUT046,2510.912324543169
DRN36,OUT018,1477.9352640774093
FDQ13,OUT046,910.9426705809653
DRO35,OUT010,239.00504614245736
NCD43,OUT035,1734.0173590754785
FDA51,OUT018,1474.1366487569583
NCX17,OUT027,5476.548770720785
NCZ17,OUT049,839.4679797458051
FDR11,OUT027,4148.2834550230855
FDW34,OUT049,3392.759814055818
FDN50,OUT017,901.866470166507
FDS09,OUT046,923.70072594955
FDS48,OUT018,2224.040423313176
FDL44,OUT049,2498.925977873622
DRF48,OUT018,2984.685064465381
FDA14,OUT018,2215.042952089183
NCD30,OUT049,1766.1047912301876
FDI16,OUT017,897.5365218240756
NCG06,OUT035,3441.471722360236
DRZ24,OUT035,1712.6253391751466
NCS17,OUT045,1706.1316279043665
FDB37,OUT045,3325.8776350344497
FDE10,OUT035,1716.4931732455598
FDC57,OUT045,3311.9490617381994
FDM12,OUT018,3009.7825001241868
FDE24,OUT049,1703.03222325766
FDW22,OUT045,3391.522968647145
DRD01,OUT027,1592.0487303527707
NCZ18,OUT027,5476.548770720785
FDN49,OUT045,899.5410354671209
FDR22,OUT035,1785.4335460297636
FDV08,OUT019,130.6507062729567
FDY39,OUT046,2467.683890592796
FDV36,OUT049,1757.949718003164
FDO60,OUT045,900.2568039037851
FDU04,OUT027,2825.8593441998414
FDR20,OUT027,1592.0487303527707
FDW19,OUT019,239.00504614245736
FDU40,OUT049,3330.763443201454
FDK15,OUT045,1675.5987109463722
DRF15,OUT035,2476.3968206912923
FDQ25,OUT017,2527.6249038381857
FDI48,OUT019,130.6507062729567
FDS49,OUT046,927.2469817487051
FDV22,OUT046,2603.3757981263093
NCV42,OUT046,1738.477421460905
FDX26,OUT046,2580.087056275727
FDI33,OUT018,746.9254794150311
FDZ14,OUT049,1731.3501500522455
FDG10,OUT013,892.9294809945555
FDM38,OUT018,766.5790757066453
FDG26,OUT027,5476.548770720785
FDH46,OUT035,1748.0783303500277
FDN13,OUT018,1473.2528700697837
FDU57,OUT035,2531.5264335568504
NCI06,OUT046,2568.238872018873
FDM38,OUT045,967.1280198504666
NCG42,OUT010,239.00504614245736
FDL39,OUT045,2598.057795194834
FDT31,OUT019,498.1723994267595
FDV59,OUT013,3385.614186424346
FDB49,OUT035,1745.2929772540908
FDD58,OUT049,1716.2027084106182
DRN59,OUT046,890.7481843656755
FDX48,OUT049,2587.854924506343
FDQ11,OUT049,3412.8504721610993
FDY12,OUT049,898.0980207779712
FDQ11,OUT045,3407.1868646108
DRI11,OUT017,1765.9994315763456
FDY32,OUT027,4148.2834550230855
FDS51,OUT045,902.7866740287054
FDR19,OUT010,355.9705895308791
DRB13,OUT018,2958.851772683975
FDS21,OUT035,904.0422983967306
FDQ40,OUT045,2549.7984986916554
NCE55,OUT013,2505.489688740781
FDX43,OUT027,4148.2834550230855
FDS12,OUT049,1677.424275007918
DRK01,OUT027,2825.8593441998414
FDN25,OUT017,920.7829828187718
FDB60,OUT046,3398.8988800442703
FDQ13,OUT017,904.7008033671017
DRK13,OUT045,3354.19908615505
DRF25,OUT018,747.6167095038921
NCD42,OUT019,130.6507062729567
FDW25,OUT045,963.5509536921545
NCV29,OUT027,4148.2834550230855
NCK42,OUT035,3372.8226842910603
DRJ13,OUT027,4148.2834550230855
DRD15,OUT017,3477.34615915316
FDM27,OUT045,2585.252465352228
FDZ50,OUT018,2221.449043424967
FDC04,OUT046,3401.2882036934852
FDF50,OUT049,3411.826394903326
FDP15,OUT045,3368.1859134258148
FDK46,OUT035,3456.8020826660486
FDZ56,OUT018,2220.1698729859727
FDY60,OUT049,2545.3845716897663
FDB10,OUT035,3463.385815402864
FDR57,OUT045,2484.6470396818318
FDU58,OUT049,3400.924021787499
FDH02,OUT046,958.8843341375491
FDP48,OUT013,2516.247475947429
FDI46,OUT035,3457.214961664547
FDW56,OUT013,3388.9835760987285
NCM19,OUT010,239.00504614245736
FDS50,OUT027,5476.548770720785
FDK24,OUT013,877.761373004178
FDO36,OUT017,2473.2623176721163
FDK45,OUT027,2825.8593441998414
NCL05,OUT045,837.7317289873781
FDL32,OUT018,1475.1168188270594
FDA28,OUT049,1744.8859199649564
FDY36,OUT018,743.351380151978
FDP32,OUT018,1477.0752038439136
FDL50,OUT046,1744.3622872285716
DRC24,OUT049,2565.476593817012
NCS18,OUT017,1785.4411251366762
FDD16,OUT017,894.0244432751183
NCV18,OUT013,847.4682553912098
FDX07,OUT046,2484.545097676361
NCZ05,OUT027,2825.8593441998414
NCI31,OUT013,812.4137571044349
FDK14,OUT049,951.8025056379308
NCR06,OUT045,841.2342999931082
NCF54,OUT049,2579.4517219061245
DRG23,OUT010,356.077021239098
FDD53,OUT046,897.763628714654
NCM31,OUT027,2825.8593441998414
FDT16,OUT017,3493.457450571418
FDR40,OUT035,920.073841962931
DRG25,OUT017,2535.9504695299916
FDT10,OUT035,902.2043736533165
FDY32,OUT013,2496.8040369579126
FDN50,OUT035,905.649572978789
FDZ35,OUT019,239.00504614245736
NCP54,OUT045,1745.8419793002226
NCD07,OUT035,1737.279228648322
FDS02,OUT018,2995.845167276733
DRN59,OUT018,745.3001965654781
DRB24,OUT013,2505.8207037571165
FDP37,OUT027,2825.8593441998414
DRB01,OUT018,2989.0935030890296
FDR47,OUT046,3297.680208623189
NCM31,OUT010,239.00504614245736
NCF06,OUT027,5476.548770720785
NCV17,OUT027,2825.8593441998414
FDS10,OUT049,2476.207723681884
FDN52,OUT035,913.3267460751125
FDZ48,OUT013,1694.781557263602
FDJ48,OUT049,3404.661038147878
DRB13,OUT027,5476.548770720785
FDV59,OUT017,3484.0475764766543
FDL32,OUT035,1704.575478169011
FDZ12,OUT035,1697.4863205764943
NCR06,OUT027,1592.0487303527707
FDP51,OUT017,1748.4697349744672
FDY22,OUT013,2577.8630724232044
FDZ38,OUT049,2594.5799937119177
NCO54,OUT035,837.7371015520562
FDR23,OUT035,2593.818167038529
FDM38,OUT049,957.7166860209021
FDS25,OUT013,1663.9590187888011
FDZ22,OUT013,864.8514381318718
FDZ20,OUT019,498.1723994267595
FDD45,OUT010,239.00504614245736
FDN03,OUT049,3350.3042631202215
NCW30,OUT046,3295.316934423847
FDY24,OUT027,1592.0487303527707
FDJ26,OUT019,498.1723994267595
FDM15,OUT049,2576.1238656832816
NCW54,OUT027,1592.0487303527707
FDA23,OUT045,1721.443078883799
FDA39,OUT019,130.6507062729567
FDZ12,OUT017,2520.587336893172
NCB42,OUT046,1760.6683109964285
FDL16,OUT046,903.1020425443752
FDO24,OUT019,355.8511505276792
NCP42,OUT046,3290.919891996229
FDR19,OUT018,2216.642303671037
DRL01,OUT045,3289.010281257938
FDV37,OUT046,3355.4281760181148
FDI41,OUT010,355.9705895308791
FDF58,OUT049,898.7157628319455
NCF43,OUT018,1477.479879813335
FDN02,OUT049,3415.3177570790863
NCP41,OUT035,1781.8564041514448
NCY17,OUT027,1592.0487303527707
FDL58,OUT027,5476.548770720785
NCA30,OUT027,5476.548770720785
FDE46,OUT018,2201.4158684658705
FDY38,OUT035,3450.2469414605607
NCH29,OUT027,2825.8593441998414
FDO20,OUT045,3367.2501804074154
FDP44,OUT018,1476.7509232585164
FDM02,OUT027,1592.0487303527707
FDJ14,OUT027,1592.0487303527707
FDH04,OUT010,130.6507062729567
DRK23,OUT046,3387.940735513381
NCW05,OUT046,1691.7527183506356
FDF12,OUT049,2514.8919155590715
FDL51,OUT019,498.1723994267595
FDN03,OUT018,2964.1233065214815
DRJ37,OUT049,2519.2206273901816
FDM12,OUT019,498.1723994267595
FDA16,OUT045,3416.478595266042
NCB07,OUT017,3323.50490929821
NCI17,OUT019,239.00504614245736
FDR51,OUT046,2518.554597933968
FDJ55,OUT045,3407.238943980713
NCZ17,OUT013,808.0854220161752
FDU25,OUT013,856.353404573924
NCG18,OUT045,1751.8932841672586
DRM11,OUT017,3481.656295297599
FDH16,OUT035,904.2036859605305
FDZ04,OUT018,747.6872112159091
NCX53,OUT035,2475.468696359338
FDX38,OUT027,1592.0487303527707
FDX09,OUT046,2522.1537801395034
NCW05,OUT018,1476.4541509727392
NCS41,OUT017,2586.3022922242667
FDI26,OUT046,2458.598743494561
NCZ41,OUT027,2825.8593441998414
NCK06,OUT046,1753.560304062001
FDX23,OUT027,2825.8593441998414
NCA42,OUT046,2505.7215981480517
FDC20,OUT049,897.7335788495892
DRC49,OUT018,2185.7797937669616
FDX01,OUT013,1702.147099373484
FDC08,OUT045,3277.2226646298864
FDC02,OUT017,3400.633201754636
FDK10,OUT045,2473.2364774636476
DRC24,OUT013,2561.6661901920547
FDW16,OUT019,130.6507062729567
NCU06,OUT018,2989.01905638797
DRA59,OUT045,2495.829423820006
FDR24,OUT019,130.6507062729567
DRL35,OUT018,745.6644553751628
FDA49,OUT013,866.9466099175893
NCC55,OUT046,844.8226296990583
DRD24,OUT019,356.19633067889595
NCE55,OUT049,2512.6382238148326
FDT33,OUT045,2529.2659410709994
NCT53,OUT013,2453.488393577803
FDS26,OUT046,3263.9337903356777
FDL22,OUT018,746.5857704468937
FDP44,OUT017,1747.1972544356092
FDC52,OUT018,2217.0910173855336
FDI53,OUT010,356.077021239098
FDZ23,OUT046,3360.782920691652
NCT18,OUT013,2592.2023938238885
FDR13,OUT046,1740.589516108509
FDB09,OUT010,239.00504614245736
FDZ60,OUT013,1675.095084152803
FDB11,OUT046,3404.4010207051247
FDC10,OUT018,1474.7095868204246
FDW56,OUT035,3475.533496596751
FDK14,OUT027,1592.0487303527707
DRE27,OUT027,2825.8593441998414
FDA38,OUT017,3493.84093730613
FDT11,OUT045,3410.267063091483
FDP15,OUT035,3444.152972872648
FDV27,OUT035,923.3214150485727
FDS36,OUT027,2825.8593441998414
FDY40,OUT027,1592.0487303527707
NCF19,OUT049,834.7757557375071
FDF53,OUT045,2485.15779021659
FDS14,OUT027,4148.2834550230855
FDE56,OUT046,901.0409163635752
FDZ19,OUT035,2464.87941767295
FDZ46,OUT013,1679.9406219241905
FDR16,OUT046,3371.949310920997
FDG29,OUT018,748.4621207366545
NCE30,OUT017,3404.2948706596403
FDZ40,OUT046,919.0214103396539
FDG58,OUT018,2210.4269184609243
DRH03,OUT013,1714.0517958026294
FDZ47,OUT045,1704.2157888267632
FDV04,OUT018,2199.0835921837643
FDZ10,OUT018,1479.86705291812
FDG46,OUT017,1770.691558171182
NCF07,OUT045,1730.6701231430661
FDY44,OUT035,3485.8963852631446
FDB21,OUT013,3355.9558376226087
FDS20,OUT035,2512.71347878278
FDS49,OUT049,917.1488211768702
FDX55,OUT027,5476.548770720785
NCQ02,OUT018,2952.463103686001
FDR25,OUT013,3375.994778813454
DRG39,OUT045,888.1261459858725
FDB46,OUT046,3338.0540736481644
NCC30,OUT018,2221.7742268991246
FDE58,OUT035,1757.691103348546
FDC05,OUT019,498.1723994267595
FDY15,OUT046,2480.865408962075
FDG14,OUT046,2527.1610188955256
FDL08,OUT049,3402.012795669291
FDQ47,OUT013,889.4753129722251
FDN12,OUT035,1725.7900409121848
FDW10,OUT013,2471.837173916478
FDD02,OUT035,1753.734880243559
FDX35,OUT010,498.1723994267595
FDT35,OUT046,2478.3862893281844
DRN47,OUT019,356.19633067889595
FDB11,OUT010,498.1723994267595
FDN20,OUT045,2475.8266140588667
FDB59,OUT035,3327.059853512809
FDJ58,OUT045,2599.549959369401
FDU60,OUT046,2472.1507483679934
FDS03,OUT049,931.8626400006988
FDU40,OUT019,498.1723994267595
DRH15,OUT049,899.4294269362359
FDD04,OUT027,4148.2834550230855
FDQ01,OUT046,3280.2287464880837
FDF28,OUT035,1756.6525420097487
FDD22,OUT010,239.00504614245736
FDY19,OUT046,1748.1745583927743
FDN33,OUT035,961.8088645122432
FDV36,OUT035,1767.948388617453
FDW01,OUT010,355.9705895308791
FDJ28,OUT049,3418.0219410735167
FDB17,OUT035,2594.932342690291
FDM40,OUT049,1675.0128834779764
FDV46,OUT045,1720.0999064573357
FDQ44,OUT049,1753.0083340813496
NCD42,OUT046,837.554107892353
DRH37,OUT046,2560.9546873268027
FDR10,OUT018,2220.4794994038543
NCD06,OUT027,1592.0487303527707
FDI53,OUT046,2509.547631814224
FDG16,OUT035,3450.2626457244937
DRB25,OUT046,1712.9024980418403
FDY09,OUT046,2585.436132232739
