Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU47,OUT035,1860.3966064453125
FDS39,OUT046,2491.24267578125
FDD11,OUT046,3280.705810546875
FDM16,OUT027,1522.072021484375
FDU56,OUT018,2313.96240234375
FDQ32,OUT017,1810.50390625
DRK35,OUT013,831.431884765625
FDA58,OUT049,3407.85302734375
DRG48,OUT019,354.1195373535156
FDT59,OUT010,552.8093872070312
FDQ31,OUT019,144.91859436035156
FDS51,OUT018,714.0401000976562
FDW32,OUT027,1651.170654296875
FDI15,OUT027,5420.32470703125
NCV30,OUT017,879.709716796875
DRG25,OUT049,3372.23291015625
FDT02,OUT013,841.6480102539062
FDO33,OUT027,2834.41357421875
FDP38,OUT035,1040.1331787109375
FDZ45,OUT035,3464.371337890625
NCA54,OUT027,4170.28466796875
FDU33,OUT017,939.6661987304688
FDN58,OUT017,3455.071044921875
FDI05,OUT045,851.0614013671875
FDM57,OUT019,143.0452117919922
NCS42,OUT027,1463.40966796875
FDB57,OUT045,3392.260986328125
FDC03,OUT045,3335.140625
FDZ58,OUT013,1707.464111328125
NCK29,OUT045,1656.0494384765625
NCR53,OUT045,3341.26513671875
FDE26,OUT027,4261.29638671875
FDU52,OUT049,2511.904541015625
FDE41,OUT027,1532.2806396484375
FDU38,OUT018,2984.302001953125
FDA52,OUT017,2526.516357421875
FDW46,OUT046,937.35498046875
DRI59,OUT035,3385.408935546875
FDT38,OUT035,900.2639770507812
FDL33,OUT018,3051.177734375
FDQ01,OUT027,5255.8408203125
FDJ08,OUT046,3312.50830078125
FDQ47,OUT049,907.5817260742188
NCZ18,OUT013,3295.238037109375
FDE29,OUT017,909.9323120117188
FDF10,OUT027,4143.8193359375
FDC48,OUT049,922.5711059570312
FDY58,OUT013,3240.18896484375
NCX30,OUT010,514.4425048828125
FDV11,OUT013,2491.449951171875
FDT46,OUT046,886.478759765625
DRD01,OUT019,119.28406524658203
FDQ11,OUT013,3296.694091796875
NCM41,OUT017,893.7457275390625
NCC55,OUT013,830.2545166015625
FDG45,OUT027,5627.6201171875
NCQ54,OUT049,2610.95458984375
FDM34,OUT045,1679.835693359375
FDD17,OUT019,528.4943237304688
FDN38,OUT027,5313.35546875
FDB53,OUT018,2191.567138671875
NCL06,OUT035,3444.29638671875
NCV18,OUT019,116.3717041015625
FDX25,OUT013,2565.849365234375
FDB39,OUT046,906.3533935546875
FDC33,OUT049,3415.6923828125
NCO14,OUT018,619.6028442382812
FDA58,OUT027,5443.69482421875
NCQ02,OUT017,3354.147216796875
NCR53,OUT017,3464.572265625
FDN52,OUT046,871.0513916015625
FDG26,OUT046,3465.84375
FDE23,OUT027,1561.884765625
DRI37,OUT013,869.5299072265625
DRH37,OUT018,2264.793701171875
FDO01,OUT035,1697.6278076171875
FDK45,OUT049,1712.8934326171875
FDP23,OUT049,3421.64599609375
FDM33,OUT035,3464.371337890625
FDD36,OUT017,1891.546875
FDL56,OUT017,938.4446411132812
FDT27,OUT010,505.4519348144531
FDG52,OUT017,898.8047485351562
NCL42,OUT035,3419.709228515625
DRJ24,OUT046,3150.00830078125
FDV38,OUT046,870.2630615234375
FDT35,OUT045,2581.5732421875
FDY51,OUT045,3327.236083984375
FDC37,OUT017,1821.0205078125
NCP43,OUT013,2438.4267578125
FDO33,OUT045,1730.853515625
FDW04,OUT018,1388.89794921875
NCC31,OUT046,2468.901123046875
FDK22,OUT049,3404.36962890625
FDJ50,OUT017,1064.9908447265625
FDV13,OUT017,1148.71826171875
DRL60,OUT017,2568.423583984375
FDW03,OUT017,1803.848388671875
FDY27,OUT035,2456.521240234375
FDB39,OUT027,1580.17919921875
FDU59,OUT045,2424.653564453125
FDZ57,OUT049,1779.482666015625
FDO21,OUT049,3134.28515625
FDS43,OUT018,2906.478271484375
FDU28,OUT010,479.0195007324219
FDC51,OUT010,268.9848937988281
FDW16,OUT010,132.30490112304688
FDP32,OUT010,243.31028747558594
FDB60,OUT019,481.7929992675781
NCQ30,OUT046,1729.7735595703125
FDD26,OUT049,2597.5771484375
FDI44,OUT045,896.0863647460938
DRH23,OUT046,810.0347900390625
FDO44,OUT046,1723.8704833984375
FDG04,OUT046,3399.53369140625
FDM32,OUT027,1674.1854248046875
FDM09,OUT013,2491.449951171875
FDZ47,OUT013,1645.9715576171875
FDM40,OUT027,3976.810791015625
FDY48,OUT017,1835.443359375
NCM30,OUT045,829.7466430664062
FDX36,OUT010,496.9373779296875
DRF03,OUT017,885.7819213867188
FDN51,OUT049,3418.03125
FDM57,OUT049,872.8524169921875
FDB35,OUT049,913.0006713867188
FDY13,OUT027,1775.1358642578125
FDA37,OUT017,1800.570068359375
NCX53,OUT017,2063.119873046875
FDD59,OUT018,724.848388671875
FDX10,OUT019,149.9962158203125
FDC03,OUT018,2975.143310546875
FDW43,OUT035,3518.62548828125
FDW10,OUT046,2274.160888671875
FDY14,OUT027,5435.595703125
FDV43,OUT045,896.0863647460938
FDO40,OUT013,2502.502197265625
FDP46,OUT027,1586.97119140625
NCE43,OUT019,349.79693603515625
FDD05,OUT035,1822.35595703125
FDJ60,OUT010,355.4340515136719
DRE27,OUT018,1368.6229248046875
FDO11,OUT035,3310.391845703125
DRG11,OUT027,2682.03955078125
FDK33,OUT010,531.782470703125
DRM23,OUT045,2468.878173828125
FDJ02,OUT027,4298.22998046875
NCZ05,OUT045,1633.57470703125
NCL30,OUT013,1675.389404296875
FDZ19,OUT018,2175.91162109375
FDM45,OUT049,1760.1622314453125
FDO36,OUT046,2458.53662109375
NCK31,OUT045,821.0732421875
DRJ37,OUT045,2415.39599609375
FDP24,OUT018,1457.26708984375
FDF46,OUT013,1702.864501953125
FDX46,OUT019,146.7115478515625
NCL18,OUT045,3210.14453125
FDJ26,OUT013,3256.1640625
FDJ07,OUT045,1635.1455078125
FDY15,OUT013,2351.275146484375
DRG01,OUT045,855.7796630859375
FDF58,OUT045,917.6796875
FDZ14,OUT019,252.277099609375
FDP31,OUT049,824.5147094726562
FDH45,OUT013,917.9677124023438
FDA09,OUT010,387.7374572753906
FDW31,OUT035,3418.57666015625
FDA57,OUT046,894.642822265625
NCE55,OUT035,2542.96240234375
FDC17,OUT019,573.1448364257812
FDC59,OUT013,828.0750122070312
FDA22,OUT013,2520.91650390625
FDK52,OUT035,3295.262451171875
NCM26,OUT046,2510.6005859375
NCT53,OUT035,2524.56298828125
FDW45,OUT018,2324.77392578125
NCI18,OUT035,3156.65673828125
FDE38,OUT018,2318.77880859375
FDF08,OUT019,141.28155517578125
FDY58,OUT010,463.6837463378906
FDF58,OUT019,138.1175537109375
FDX39,OUT017,3465.78564453125
FDB44,OUT049,3345.51806640625
FDF28,OUT013,1648.3839111328125
FDE39,OUT013,1686.8182373046875
FDT37,OUT018,3133.3232421875
FDZ45,OUT017,3464.371337890625
FDO40,OUT035,2565.88916015625
FDM57,OUT027,1614.4737548828125
DRG36,OUT017,2615.9716796875
FDY36,OUT010,137.14865112304688
DRL60,OUT027,4019.50244140625
FDS25,OUT019,249.06101989746094
DRF49,OUT027,2627.5498046875
FDP16,OUT045,3451.775146484375
FDS60,OUT049,2105.302490234375
FDU15,OUT027,1600.611083984375
FDK43,OUT046,1725.225341796875
FDN25,OUT046,917.2583618164062
FDE53,OUT049,1701.919921875
FDB22,OUT013,2497.329833984375
FDE39,OUT017,1761.93212890625
FDX35,OUT035,3550.35546875
NCG54,OUT049,2631.869384765625
FDH27,OUT035,2486.351318359375
NCK42,OUT013,2999.85791015625
FDS25,OUT049,1758.2864990234375
FDI10,OUT018,2139.09423828125
FDU35,OUT035,1737.696044921875
FDI04,OUT017,3456.75634765625
DRK23,OUT035,3385.408935546875
FDB53,OUT019,315.29119873046875
FDY02,OUT049,3383.326171875
FDM60,OUT035,947.44775390625
NCJ31,OUT010,627.5079345703125
DRP35,OUT017,1772.51220703125
NCQ30,OUT018,1381.45703125
DRL11,OUT010,338.67694091796875
FDU01,OUT013,2818.99560546875
FDR39,OUT035,2556.957763671875
FDO08,OUT046,2543.55859375
FDC02,OUT045,4124.97509765625
NCZ29,OUT035,1781.97021484375
FDF29,OUT010,235.75466918945312
FDZ23,OUT017,3504.65380859375
NCU53,OUT018,2245.066162109375
NCW30,OUT013,3110.168701171875
NCM26,OUT027,4264.14453125
FDV50,OUT027,2794.571044921875
FDW15,OUT049,2562.30029296875
FDI35,OUT027,4246.92041015625
FDO11,OUT017,3310.391845703125
FDN48,OUT046,899.6172485351562
NCA17,OUT049,2461.398681640625
NCN54,OUT013,858.25927734375
FDP22,OUT013,907.9853515625
NCB54,OUT035,1734.330322265625
FDD08,OUT045,885.4890747070312
DRM48,OUT010,119.72517395019531
FDG41,OUT027,2641.329833984375
FDE44,OUT027,1689.346923828125
FDE26,OUT035,2596.481689453125
NCS38,OUT013,1687.3077392578125
NCJ54,OUT018,2978.67724609375
FDI40,OUT019,239.69027709960938
FDN45,OUT018,3040.8623046875
FDU43,OUT046,3288.379150390625
FDI04,OUT010,508.5308837890625
NCC07,OUT018,1383.3673095703125
NCC07,OUT019,252.2770538330078
NCD18,OUT045,3316.25244140625
FDU55,OUT035,3473.847900390625
FDX59,OUT035,930.9111328125
FDR52,OUT049,3308.548828125
NCP17,OUT013,837.7540283203125
FDQ32,OUT045,1753.689697265625
NCT17,OUT049,3416.913818359375
FDO10,OUT049,949.9466552734375
FDE32,OUT049,886.4315185546875
FDN44,OUT045,2562.90771484375
FDH02,OUT035,1058.0689697265625
FDK60,OUT013,1724.2503662109375
FDS24,OUT019,133.61825561523438
FDL03,OUT010,498.54296875
FDB46,OUT027,5414.10546875
FDO48,OUT049,3451.168212890625
FDZ39,OUT049,1711.583984375
FDT02,OUT027,1577.080078125
FDC50,OUT013,1645.993408203125
FDP39,OUT035,950.8983154296875
DRG15,OUT018,694.9794311523438
FDP10,OUT018,1471.2115478515625
FDF53,OUT027,4109.59765625
FDN34,OUT045,2554.22265625
FDK02,OUT045,1727.80712890625
FDC23,OUT045,2570.2294921875
FDJ10,OUT019,247.45956420898438
FDE53,OUT035,1735.0980224609375
FDR25,OUT035,3605.741943359375
FDW50,OUT046,2485.538818359375
FDS09,OUT049,941.866943359375
FDW49,OUT010,381.59466552734375
FDU51,OUT046,2486.52587890625
FDF28,OUT018,1449.486328125
NCY30,OUT018,2240.017578125
FDD44,OUT045,3312.103759765625
FDX09,OUT017,2571.706298828125
NCF30,OUT013,1722.0218505859375
FDZ50,OUT019,354.14849853515625
FDW37,OUT013,983.685791015625
FDD11,OUT049,3351.9306640625
DRH39,OUT018,742.4175415039062
FDA36,OUT049,2430.476806640625
NCG43,OUT049,864.7589111328125
FDF02,OUT035,1734.783203125
FDP57,OUT027,2773.2939453125
NCE42,OUT017,2754.445556640625
NCR38,OUT027,5394.2177734375
FDP03,OUT019,244.03143310546875
FDO51,OUT035,945.321533203125
NCQ42,OUT046,1692.699951171875
NCM41,OUT046,835.4766235351562
FDH48,OUT027,1568.756103515625
DRF60,OUT046,3214.098388671875
FDJ27,OUT035,1781.17822265625
FDQ14,OUT013,2468.678466796875
FDN27,OUT017,1471.998291015625
NCQ02,OUT046,3177.8447265625
FDJ33,OUT049,1760.1622314453125
FDP07,OUT027,5627.6201171875
DRE01,OUT049,3338.759033203125
FDU36,OUT045,1660.7119140625
FDL28,OUT017,3574.79736328125
NCX53,OUT046,1765.8909912109375
FDZ39,OUT013,1675.0115966796875
NCP42,OUT013,3352.64892578125
FDJ14,OUT035,1080.6917724609375
FDK04,OUT049,889.3763427734375
NCC19,OUT017,3389.38232421875
FDS09,OUT018,752.1869506835938
FDZ02,OUT046,1726.854736328125
FDD35,OUT018,1483.0283203125
NCY42,OUT017,2294.64794921875
FDB05,OUT045,3197.595703125
FDF20,OUT035,3479.22216796875
NCO41,OUT018,1489.5076904296875
FDC40,OUT027,1604.470458984375
FDV58,OUT045,2625.811279296875
FDZ57,OUT045,1703.8785400390625
DRM35,OUT046,2453.287353515625
DRN36,OUT018,1431.040283203125
FDQ13,OUT046,1114.122802734375
DRO35,OUT010,227.4474334716797
NCD43,OUT035,1763.885009765625
FDA51,OUT018,1420.484375
NCX17,OUT027,5360.958984375
NCZ17,OUT049,878.3181762695312
FDR11,OUT027,4070.68701171875
FDW34,OUT049,3397.921875
FDN50,OUT017,1157.453369140625
FDS09,OUT046,924.7643432617188
FDS48,OUT018,2226.96923828125
FDL44,OUT049,2483.056884765625
DRF48,OUT018,2871.4921875
FDA14,OUT018,2220.188232421875
NCD30,OUT049,1778.6080322265625
FDI16,OUT017,895.3145751953125
NCG06,OUT035,3287.304931640625
DRZ24,OUT035,1740.226318359375
NCS17,OUT045,1676.144775390625
FDB37,OUT045,3427.06005859375
FDE10,OUT035,1768.59912109375
FDC57,OUT045,3285.3115234375
FDM12,OUT018,3052.82373046875
FDE24,OUT049,1786.2188720703125
FDW22,OUT045,3200.980224609375
DRD01,OUT027,1481.386962890625
NCZ18,OUT027,5207.642578125
FDN49,OUT045,873.34228515625
FDR22,OUT035,1835.337158203125
FDV08,OUT019,140.56817626953125
FDY39,OUT046,2776.2529296875
FDV36,OUT049,1788.95068359375
FDO60,OUT045,893.3328247070312
FDU04,OUT027,2627.85791015625
FDR20,OUT027,1643.662841796875
FDW19,OUT019,265.12005615234375
FDU40,OUT049,2827.732177734375
FDK15,OUT045,1681.1451416015625
DRF15,OUT035,2490.273193359375
FDQ25,OUT017,2631.744873046875
FDI48,OUT019,143.82327270507812
FDS49,OUT046,1020.008544921875
FDV22,OUT046,2591.595458984375
NCV42,OUT046,1658.9326171875
FDX26,OUT046,2504.567138671875
FDI33,OUT018,727.0340576171875
FDZ14,OUT049,1753.8575439453125
FDG10,OUT013,901.551513671875
FDM38,OUT018,831.09326171875
FDG26,OUT027,5405.48828125
FDH46,OUT035,1769.5135498046875
FDN13,OUT018,1428.0753173828125
FDU57,OUT035,2569.9658203125
NCI06,OUT046,2488.84375
FDM38,OUT045,997.0150146484375
NCG42,OUT010,235.10238647460938
FDL39,OUT045,2539.9931640625
FDT31,OUT019,515.7155151367188
FDV59,OUT013,3577.514892578125
FDB49,OUT035,1701.87841796875
FDD58,OUT049,1735.428466796875
DRN59,OUT046,831.2027587890625
FDX48,OUT049,2594.6982421875
FDQ11,OUT049,3314.73095703125
FDY12,OUT049,923.5703735351562
FDQ11,OUT045,3293.621337890625
DRI11,OUT017,1753.30517578125
FDY32,OUT027,4408.20361328125
FDS51,OUT045,877.8059692382812
FDR19,OUT010,392.7613220214844
DRB13,OUT018,2631.1083984375
FDS21,OUT035,984.2673950195312
FDQ40,OUT045,2425.2705078125
NCE55,OUT013,2479.17529296875
FDX43,OUT027,4442.38671875
FDS12,OUT049,1730.26171875
DRK01,OUT027,2627.5498046875
FDN25,OUT017,938.3544921875
FDB60,OUT046,3349.238525390625
FDQ13,OUT017,1217.0914306640625
DRK13,OUT045,3124.85791015625
DRF25,OUT018,725.6241455078125
NCD42,OUT019,126.59394836425781
FDW25,OUT045,1004.5807495117188
NCV29,OUT027,4195.91748046875
NCK42,OUT035,3120.35986328125
DRJ13,OUT027,3986.58740234375
DRD15,OUT017,3313.116943359375
FDM27,OUT045,2506.7490234375
FDZ50,OUT018,2210.015869140625
FDC04,OUT046,3341.1982421875
FDF50,OUT049,3477.240234375
FDP15,OUT045,3327.236083984375
FDK46,OUT035,3352.21337890625
FDZ56,OUT018,2210.091796875
FDY60,OUT049,2586.75634765625
FDB10,OUT035,3397.63916015625
FDR57,OUT045,2515.12548828125
FDU58,OUT049,3550.6015625
FDH02,OUT046,989.3560180664062
FDP48,OUT013,2504.18896484375
FDI46,OUT035,3397.63916015625
FDW56,OUT013,3323.86572265625
NCM19,OUT010,246.4512939453125
FDS50,OUT027,5340.66162109375
FDK24,OUT013,896.7769775390625
FDO36,OUT017,2556.957763671875
FDK45,OUT027,2739.84912109375
NCL05,OUT045,829.7466430664062
FDL32,OUT018,1472.057861328125
FDA28,OUT049,1706.634033203125
FDY36,OUT018,750.6630859375
FDP32,OUT018,1501.387939453125
FDL50,OUT046,1781.8294677734375
DRC24,OUT049,2592.250244140625
NCS18,OUT017,1807.258056640625
FDD16,OUT017,967.9989013671875
NCV18,OUT013,884.725341796875
FDX07,OUT046,2552.261474609375
NCZ05,OUT027,2661.106689453125
NCI31,OUT013,835.7612915039062
FDK14,OUT049,1017.9788208007812
NCR06,OUT045,870.4038696289062
NCF54,OUT049,2615.907958984375
DRG23,OUT010,345.486572265625
FDD53,OUT046,848.6265869140625
NCM31,OUT027,2793.62255859375
FDT16,OUT017,3594.64697265625
FDR40,OUT035,925.577880859375
DRG25,OUT017,2612.166748046875
FDT10,OUT035,971.4521484375
FDY32,OUT013,2497.329833984375
FDN50,OUT035,1157.453369140625
FDZ35,OUT019,254.49485778808594
NCP54,OUT045,1736.5125732421875
NCD07,OUT035,1718.535400390625
FDS02,OUT018,3010.5283203125
DRN59,OUT018,690.9334106445312
DRB24,OUT013,2594.5771484375
FDP37,OUT027,2812.875732421875
DRB01,OUT018,2994.5791015625
FDR47,OUT046,3566.09521484375
NCM31,OUT010,220.55038452148438
NCF06,OUT027,5493.7392578125
NCV17,OUT027,2768.37890625
FDS10,OUT049,2555.22900390625
FDN52,OUT035,891.4495849609375
FDZ48,OUT013,1727.705078125
FDJ48,OUT049,3314.6201171875
DRB13,OUT027,5180.1982421875
FDV59,OUT017,3514.930419921875
FDL32,OUT035,1760.3663330078125
FDZ12,OUT035,1767.701171875
NCR06,OUT027,1425.5450439453125
FDP51,OUT017,1800.654541015625
FDY22,OUT013,2516.472412109375
FDZ38,OUT049,2695.68017578125
NCO54,OUT035,890.4254760742188
FDR23,OUT035,2688.306640625
FDM38,OUT049,1002.2099609375
FDS25,OUT013,1685.3017578125
FDZ22,OUT013,887.291015625
FDZ20,OUT019,516.58154296875
FDD45,OUT010,225.275390625
FDN03,OUT049,3251.342041015625
NCW30,OUT046,3067.73388671875
FDY24,OUT027,1577.2734375
FDJ26,OUT019,520.4212646484375
FDM15,OUT049,2516.133056640625
NCW54,OUT027,1477.100830078125
FDA23,OUT045,1689.8436279296875
FDA39,OUT019,140.56817626953125
FDZ12,OUT017,2571.706298828125
NCB42,OUT046,1598.523681640625
FDL16,OUT046,806.976318359375
FDO24,OUT019,352.6162109375
NCP42,OUT046,3245.509765625
FDR19,OUT018,2214.396728515625
DRL01,OUT045,3260.166015625
FDV37,OUT046,3381.637451171875
FDI41,OUT010,334.52978515625
FDF58,OUT049,944.275390625
NCF43,OUT018,1430.1064453125
FDN02,OUT049,3321.02392578125
NCP41,OUT035,1845.8929443359375
NCY17,OUT027,1451.965087890625
FDL58,OUT027,5454.3447265625
NCA30,OUT027,5394.2177734375
FDE46,OUT018,2253.23974609375
FDY38,OUT035,3445.314208984375
NCH29,OUT027,2746.2451171875
FDO20,OUT045,3353.235595703125
FDP44,OUT018,1498.257568359375
FDM02,OUT027,1838.345458984375
FDJ14,OUT027,1858.6802978515625
FDH04,OUT010,122.50621032714844
DRK23,OUT046,3278.404296875
NCW05,OUT046,1695.69287109375
FDF12,OUT049,2580.220703125
FDL51,OUT019,516.9497680664062
FDN03,OUT018,3025.69287109375
DRJ37,OUT049,2534.2314453125
FDM12,OUT019,506.7769775390625
FDA16,OUT045,3429.24072265625
NCB07,OUT017,3374.1083984375
NCI17,OUT019,269.9757385253906
FDR51,OUT046,2494.512939453125
FDJ55,OUT045,3417.501953125
NCZ17,OUT013,839.49462890625
FDU25,OUT013,1034.7796630859375
NCG18,OUT045,1757.010009765625
DRM11,OUT017,3383.007080078125
FDH16,OUT035,884.9937744140625
FDZ04,OUT018,719.9849853515625
NCX53,OUT035,2552.099365234375
FDX38,OUT027,1604.470458984375
FDX09,OUT046,2500.811279296875
NCW05,OUT018,1480.8284912109375
NCS41,OUT017,2551.913818359375
FDI26,OUT046,2602.339111328125
NCZ41,OUT027,2721.394775390625
NCK06,OUT046,1794.969970703125
FDX23,OUT027,2652.61572265625
NCA42,OUT046,2507.748046875
FDC20,OUT049,838.5738525390625
DRC49,OUT018,2141.48291015625
FDX01,OUT013,1731.20703125
FDC08,OUT045,3292.264404296875
FDC02,OUT017,4256.65087890625
FDK10,OUT045,2453.5224609375
DRC24,OUT013,2636.037109375
FDW16,OUT019,133.7720489501953
NCU06,OUT018,2958.17236328125
DRA59,OUT045,2398.11669921875
FDR24,OUT019,140.2041778564453
DRL35,OUT018,692.9580688476562
FDA49,OUT013,1040.6805419921875
NCC55,OUT046,839.9964599609375
DRD24,OUT019,327.6470642089844
NCE55,OUT049,2572.04052734375
FDT33,OUT045,2533.599853515625
NCT53,OUT013,2450.591796875
FDS26,OUT046,3258.992431640625
FDL22,OUT018,780.8388671875
FDP44,OUT017,1797.162109375
FDC52,OUT018,2172.552001953125
FDI53,OUT010,309.0829772949219
FDZ23,OUT046,3420.10986328125
NCT18,OUT013,2576.613525390625
FDR13,OUT046,1752.00732421875
FDB09,OUT010,246.55250549316406
FDZ60,OUT013,1681.12353515625
FDB11,OUT046,3325.10888671875
FDC10,OUT018,1477.735595703125
FDW56,OUT035,3411.83544921875
FDK14,OUT027,1838.8984375
DRE27,OUT027,2781.43408203125
FDA38,OUT017,3408.473876953125
FDT11,OUT045,3140.911865234375
FDP15,OUT035,3450.206298828125
FDV27,OUT035,949.9699096679688
FDS36,OUT027,2740.7607421875
FDY40,OUT027,1514.7633056640625
NCF19,OUT049,880.82666015625
FDF53,OUT045,2507.139404296875
FDS14,OUT027,4158.92138671875
FDE56,OUT046,899.0267944335938
FDZ19,OUT035,2519.6748046875
FDZ46,OUT013,1701.428466796875
FDR16,OUT046,3273.393798828125
FDG29,OUT018,690.0391845703125
NCE30,OUT017,3438.958984375
FDZ40,OUT046,860.8980712890625
FDG58,OUT018,2198.32373046875
DRH03,OUT013,1707.7088623046875
FDZ47,OUT045,1661.85595703125
FDV04,OUT018,2064.22900390625
FDZ10,OUT018,1544.977294921875
FDG46,OUT017,1767.2528076171875
NCF07,OUT045,1651.96337890625
FDY44,OUT035,3510.12353515625
FDB21,OUT013,3303.1650390625
FDS20,OUT035,2533.8623046875
FDS49,OUT049,1048.44921875
FDX55,OUT027,5497.9990234375
NCQ02,OUT018,2832.990234375
FDR25,OUT013,3330.82861328125
DRG39,OUT045,849.2362060546875
FDB46,OUT046,3346.510986328125
NCC30,OUT018,2257.52490234375
FDE58,OUT035,1729.2376708984375
FDC05,OUT019,506.1752014160156
FDY15,OUT046,2351.275146484375
FDG14,OUT046,2588.078857421875
FDL08,OUT049,3384.1826171875
FDQ47,OUT013,851.9979858398438
FDN12,OUT035,1802.033447265625
FDW10,OUT013,2340.558349609375
FDD02,OUT035,1892.99462890625
FDX35,OUT010,507.53302001953125
FDT35,OUT046,2700.96533203125
DRN47,OUT019,345.45556640625
FDB11,OUT010,506.2193603515625
FDN20,OUT045,2504.17578125
FDB59,OUT035,3004.608642578125
FDJ58,OUT045,2584.35546875
FDU60,OUT046,2551.2783203125
FDS03,OUT049,951.60791015625
FDU40,OUT019,545.5777587890625
DRH15,OUT049,885.735595703125
FDD04,OUT027,4238.5146484375
FDQ01,OUT046,3455.837890625
FDF28,OUT035,1719.1971435546875
FDD22,OUT010,225.275390625
FDY19,OUT046,1710.771240234375
FDN33,OUT035,913.8212890625
FDV36,OUT035,1846.091796875
FDW01,OUT010,322.992431640625
FDJ28,OUT049,3638.245849609375
FDB17,OUT035,2572.4609375
FDM40,OUT049,1629.734130859375
FDV46,OUT045,1679.835693359375
FDQ44,OUT049,1757.38232421875
NCD42,OUT046,795.0851440429688
DRH37,OUT046,2481.276123046875
FDR10,OUT018,2329.947509765625
NCD06,OUT027,1477.100830078125
FDI53,OUT046,2447.98583984375
FDG16,OUT035,3418.24609375
DRB25,OUT046,1673.625732421875
FDY09,OUT046,2556.187744140625
FDX48,OUT045,2567.766845703125
FDC03,OUT010,498.4779052734375
FDT47,OUT035,1988.25830078125
FDW44,OUT027,4423.11181640625
FDT24,OUT017,920.140380859375
FDT12,OUT019,506.7769775390625
NCS38,OUT035,1763.885009765625
FDO39,OUT035,2548.94970703125
FDA13,OUT046,943.9673461914062
FDO48,OUT035,3545.70703125
DRJ01,OUT017,2436.772705078125
FDD53,OUT018,721.4232788085938
NCT05,OUT049,3405.15966796875
FDQ51,OUT045,927.7220458984375
FDU60,OUT013,2551.2783203125
FDC59,OUT046,888.0917358398438
FDP36,OUT035,939.9840087890625
NCM19,OUT017,1807.258056640625
FDL16,OUT035,854.7752685546875
FDE50,OUT018,3147.83837890625
NCR18,OUT013,845.8172607421875
NCD30,OUT035,1818.99658203125
FDH31,OUT013,1725.958740234375
FDD56,OUT019,359.51141357421875
FDC47,OUT049,3440.1083984375
FDZ21,OUT045,1763.1514892578125
FDM01,OUT049,1769.3995361328125
FDF24,OUT013,923.718505859375
FDW23,OUT017,971.9246215820312
FDY52,OUT018,681.5339965820312
DRH37,OUT027,4001.879638671875
DRO47,OUT027,2634.25537109375
FDR25,OUT049,3349.77880859375
FDQ24,OUT027,5203.91845703125
DRJ51,OUT018,3136.637451171875
NCU06,OUT035,3467.84423828125
NCV18,OUT018,749.4893798828125
NCC06,OUT027,2786.815673828125
FDZ01,OUT018,1443.9908447265625
FDT14,OUT017,1723.94384765625
FDD11,OUT019,492.41656494140625
FDN09,OUT017,3493.46484375
NCO18,OUT010,364.7167053222656
FDZ50,OUT045,2511.153564453125
FDS44,OUT013,3356.345703125
FDI36,OUT045,3401.51806640625
FDA26,OUT010,502.5320129394531
NCY53,OUT049,1695.1729736328125
FDF32,OUT049,3396.960693359375
FDF59,OUT010,242.34751892089844
FDB20,OUT046,906.3284301757812
DRH11,OUT035,893.7219848632812
FDT03,OUT049,1884.697021484375
NCH06,OUT035,3444.29638671875
FDR55,OUT049,3404.157470703125
FDI10,OUT035,2569.9658203125
FDZ12,OUT045,1681.1451416015625
FDM12,OUT049,3452.8818359375
DRB25,OUT045,1685.87255859375
NCS41,OUT013,2486.93896484375
NCT53,OUT049,2523.37353515625
NCD55,OUT013,808.1387329101562
FDY08,OUT049,1732.879638671875
NCP55,OUT049,880.8208618164062
FDA33,OUT013,2464.508544921875
FDQ33,OUT013,2573.781982421875
FDE45,OUT027,4448.31005859375
FDT26,OUT013,1687.759033203125
NCV53,OUT049,3405.15966796875
FDK60,OUT027,2729.560546875
NCJ29,OUT046,836.0831909179688
FDI15,OUT045,3324.516845703125
FDX21,OUT013,1702.864501953125
FDV49,OUT019,527.86962890625
DRO59,OUT046,793.0592041015625
FDZ14,OUT045,1703.6263427734375
FDP32,OUT027,3009.5009765625
FDC33,OUT017,3435.99755859375
FDT14,OUT010,228.41128540039062
NCN54,OUT027,1493.657958984375
FDR57,OUT027,4424.9697265625
DRK12,OUT046,852.4152221679688
FDX52,OUT049,3549.678466796875
FDX08,OUT010,380.0334167480469
FDP10,OUT010,224.03677368164062
NCP50,OUT045,860.7676391601562
NCL06,OUT013,3365.177978515625
FDP25,OUT013,3390.28466796875
FDE53,OUT013,1636.844482421875
FDL27,OUT017,927.6273193359375
FDC35,OUT049,3442.4140625
DRJ47,OUT010,326.00946044921875
FDD16,OUT018,794.283447265625
NCN42,OUT049,2542.27197265625
FDC38,OUT027,2811.92578125
NCO07,OUT045,3048.031005859375
FDQ20,OUT049,888.1622924804688
FDI32,OUT046,1696.4197998046875
FDN20,OUT010,348.9074401855469
DRJ51,OUT027,5428.57470703125
FDU08,OUT045,1682.718994140625
DRN37,OUT019,324.2167663574219
FDD05,OUT010,241.27899169921875
FDW15,OUT046,2538.180419921875
FDI52,OUT046,1605.9404296875
DRM11,OUT049,3414.552734375
NCO06,OUT045,797.402099609375
FDU38,OUT049,3405.089599609375
FDU59,OUT018,2189.3037109375
FDJ10,OUT046,1970.8822021484375
FDM13,OUT049,1742.0399169921875
