Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU31,OUT017,3720.3119032411337
NCN19,OUT027,5678.094503655841
FDK56,OUT027,4285.733461646291
FDK58,OUT017,1692.1358972117791
NCJ42,OUT035,1640.4383948394552
FDZ34,OUT027,5678.094503655841
FDA52,OUT018,2019.9307315949657
NCR29,OUT013,745.3018600046097
FDT48,OUT035,3750.19781126377
DRJ51,OUT019,518.1524438750575
NCS54,OUT046,2472.5539900772114
FDV01,OUT035,2550.3342185019696
DRG51,OUT027,4285.733461646291
NCG42,OUT013,1869.5345446914862
FDA51,OUT049,1534.7505558730638
FDV19,OUT010,376.30512862813987
NCT18,OUT045,2472.5539900772114
NCS41,OUT045,2766.7314335632555
FDO03,OUT046,3715.855884510451
FDL12,OUT010,117.36978976603638
FDY37,OUT010,376.30512862813987
FDI58,OUT049,1007.6302921940953
FDT28,OUT018,2019.9307315949657
NCC42,OUT010,268.58286748420034
FDO01,OUT017,1640.4383948394552
FDJ02,OUT013,2623.9537301758664
FDQ04,OUT018,770.6430152211196
DRL47,OUT013,1869.5345446914862
FDZ32,OUT035,1885.712024477212
FDC35,OUT035,2994.071248724466
FDX14,OUT045,774.281253479996
FDZ35,OUT013,1749.3354592424025
FDL14,OUT013,2481.9600087564972
FDO04,OUT049,774.281253479996
DRK11,OUT017,2481.9600087564972
FDB44,OUT018,2750.257719031358
FDZ50,OUT049,2860.2117784478974
FDI12,OUT027,1722.407058120565
FDU43,OUT017,3082.6564492128127
FDD58,OUT010,268.58286748420034
FDB27,OUT017,2994.071248724466
FDB04,OUT018,770.6430152211196
NCO17,OUT013,1969.937103652213
FDL12,OUT017,1085.8945593990227
DRJ13,OUT049,2472.5539900772114
FDD57,OUT045,1478.2825136604747
FDW19,OUT035,1885.712024477212
DRD27,OUT018,1357.6894262101937
FDH27,OUT027,4285.733461646291
NCW30,OUT027,5678.094503655841
FDR40,OUT018,770.6430152211196
FDG05,OUT013,2481.9600087564972
NCY41,OUT019,117.36978976603638
FDI38,OUT018,2750.257719031358
FDR20,OUT046,1017.9117422060376
FDE09,OUT017,1885.712024477212
FDN50,OUT019,215.9435467351728
DRF27,OUT045,2481.9600087564972
DRF51,OUT013,774.281253479996
NCO02,OUT019,117.36978976603638
FDB51,OUT027,1722.407058120565
FDJ50,OUT013,889.7259676618635
FDN52,OUT013,1017.9117422060376
FDX14,OUT013,774.281253479996
FDT27,OUT019,518.1524438750575
FDV10,OUT013,1007.6302921940953
FDU33,OUT046,1007.6302921940953
FDU58,OUT046,3720.3119032411337
NCP42,OUT027,5678.094503655841
FDL51,OUT027,5678.094503655841
DRH15,OUT027,1722.407058120565
FDU16,OUT017,821.5039289056252
FDW15,OUT017,2930.843926849162
FDQ44,OUT045,1639.327469290386
NCI06,OUT027,4002.234122994707
DRK23,OUT019,518.1524438750575
FDC28,OUT035,1885.712024477212
NCY17,OUT019,117.36978976603638
NCV05,OUT018,2314.0534327369332
FDM34,OUT019,268.58286748420034
DRD60,OUT027,4002.234122994707
FDT38,OUT046,774.281253479996
FDQ57,OUT018,2314.0534327369332
FDE59,OUT027,1453.9638914858856
NCM43,OUT046,2472.5539900772114
DRI51,OUT049,2623.9537301758664
NCG30,OUT017,1640.4383948394552
NCK54,OUT035,1692.1358972117791
FDQ16,OUT019,215.9435467351728
FDI36,OUT013,3420.7591199880303
FDX16,OUT027,4285.733461646291
FDA34,OUT046,2472.5539900772114
FDJ48,OUT018,2750.257719031358
FDU47,OUT035,1957.4030671390447
FDS39,OUT046,2305.249812689442
FDD11,OUT046,3088.609673110386
FDM16,OUT027,1722.407058120565
FDU56,OUT018,2314.0534327369332
FDQ32,OUT017,1640.4383948394552
DRK35,OUT013,723.0297423033983
FDA58,OUT049,2994.071248724466
DRG48,OUT019,319.2771464329594
FDT59,OUT010,475.8101088372935
FDQ31,OUT019,117.36978976603638
FDS51,OUT018,688.9044428690185
FDW32,OUT027,1722.407058120565
FDI15,OUT027,5678.094503655841
NCV30,OUT017,855.6312873440222
DRG25,OUT049,3720.3119032411337
FDT02,OUT013,723.0297423033983
FDO33,OUT027,2906.1388490158347
FDP38,OUT035,889.7259676618635
FDZ45,OUT035,3948.817422262852
NCA54,OUT027,4002.234122994707
FDU33,OUT017,1007.6302921940953
FDN58,OUT017,3584.98625746399
FDI05,OUT045,1017.9117422060376
FDM57,OUT019,117.36978976603638
NCS42,OUT027,1453.9638914858856
FDB57,OUT045,3720.3119032411337
FDC03,OUT045,2994.071248724466
FDZ58,OUT013,1749.3354592424025
NCK29,OUT045,1478.2825136604747
NCR53,OUT045,3420.7591199880303
FDE26,OUT027,4285.733461646291
FDU52,OUT049,2208.2913190304694
FDE41,OUT027,1722.407058120565
FDU38,OUT018,3214.711921259032
FDA52,OUT017,2469.106249556637
FDW46,OUT046,821.5039289056252
DRI59,OUT035,3584.98625746399
FDT38,OUT035,774.281253479996
FDL33,OUT018,3214.711921259032
FDQ01,OUT027,5260.195852348931
FDJ08,OUT046,3420.7591199880303
FDQ47,OUT049,889.7259676618635
NCZ18,OUT013,3948.817422262852
FDE29,OUT017,723.0297423033983
FDF10,OUT027,4002.234122994707
FDC48,OUT049,1009.9263939785452
FDY58,OUT013,3948.817422262852
NCX30,OUT010,475.8101088372935
FDV11,OUT013,2208.2913190304694
FDT46,OUT046,723.0297423033983
DRD01,OUT019,152.29249935179882
FDQ11,OUT013,3750.19781126377
NCM41,OUT017,745.3018600046097
NCC55,OUT013,855.6312873440222
FDG45,OUT027,5678.094503655841
NCQ54,OUT049,2472.5539900772114
FDM34,OUT045,1478.2825136604747
FDD17,OUT019,475.8101088372935
FDN38,OUT027,5260.195852348931
FDB53,OUT018,2019.9307315949657
NCL06,OUT035,3584.98625746399
NCV18,OUT019,117.36978976603638
FDX25,OUT013,2623.9537301758664
FDB39,OUT046,1009.9263939785452
FDC33,OUT049,2994.071248724466
NCO14,OUT018,688.9044428690185
FDA58,OUT027,5678.094503655841
NCQ02,OUT017,2917.599699131509
NCR53,OUT017,3584.98625746399
FDN52,OUT046,1017.9117422060376
FDG26,OUT046,3088.609673110386
FDE23,OUT027,1453.9638914858856
DRI37,OUT013,934.4279442816409
DRH37,OUT018,2314.0534327369332
FDO01,OUT035,1640.4383948394552
FDK45,OUT049,1969.937103652213
FDP23,OUT049,3750.19781126377
FDM33,OUT035,3584.98625746399
FDD36,OUT017,1957.4030671390447
FDL56,OUT017,774.281253479996
FDT27,OUT010,518.1524438750575
FDG52,OUT017,774.281253479996
NCL42,OUT035,3715.855884510451
DRJ24,OUT046,3420.7591199880303
FDV38,OUT046,774.281253479996
FDT35,OUT045,2550.3342185019696
FDY51,OUT045,3948.817422262852
FDC37,OUT017,1957.4030671390447
NCP43,OUT013,2472.5539900772114
FDO33,OUT045,1639.327469290386
FDW04,OUT018,1357.6894262101937
NCC31,OUT046,2472.5539900772114
FDK22,OUT049,3720.3119032411337
FDJ50,OUT017,889.7259676618635
FDV13,OUT017,1085.8945593990227
DRL60,OUT017,2930.843926849162
FDW03,OUT017,1692.1358972117791
FDY27,OUT035,2860.2117784478974
FDB39,OUT027,1722.407058120565
FDU59,OUT045,2305.249812689442
FDZ57,OUT049,1749.3354592424025
FDO21,OUT049,2917.599699131509
FDS43,OUT018,3214.711921259032
FDU28,OUT010,518.1524438750575
FDC51,OUT010,215.9435467351728
FDW16,OUT010,117.36978976603638
FDP32,OUT010,215.9435467351728
FDB60,OUT019,475.8101088372935
NCQ30,OUT046,1534.7505558730638
FDD26,OUT049,2481.9600087564972
FDI44,OUT045,774.281253479996
DRH23,OUT046,934.4279442816409
FDO44,OUT046,1969.937103652213
FDG04,OUT046,2917.599699131509
FDM32,OUT027,1722.407058120565
FDM09,OUT013,2927.8763859767396
FDZ47,OUT013,1749.3354592424025
FDM40,OUT027,4285.733461646291
FDY48,OUT017,1957.4030671390447
NCM30,OUT045,855.6312873440222
FDX36,OUT010,518.1524438750575
DRF03,OUT017,774.281253479996
FDN51,OUT049,3720.3119032411337
FDM57,OUT049,1017.9117422060376
FDB35,OUT049,1009.9263939785452
FDY13,OUT027,1722.407058120565
FDA37,OUT017,1885.712024477212
NCX53,OUT017,1640.4383948394552
FDD59,OUT018,688.9044428690185
FDX10,OUT019,117.36978976603638
FDC03,OUT018,3214.711921259032
FDW43,OUT035,3720.3119032411337
FDW10,OUT046,2550.3342185019696
FDY14,OUT027,5678.094503655841
FDV43,OUT045,774.281253479996
FDO40,OUT013,2623.9537301758664
FDP46,OUT027,1453.9638914858856
NCE43,OUT019,319.2771464329594
FDD05,OUT035,1640.4383948394552
FDJ60,OUT010,376.30512862813987
DRE27,OUT018,1357.6894262101937
FDO11,OUT035,3750.19781126377
DRG11,OUT027,2743.9386594196576
FDK33,OUT010,475.8101088372935
DRM23,OUT045,2469.106249556637
FDJ02,OUT027,4285.733461646291
NCZ05,OUT045,1639.327469290386
NCL30,OUT013,1869.5345446914862
FDZ19,OUT018,2019.9307315949657
FDM45,OUT049,1534.7505558730638
FDO36,OUT046,2550.3342185019696
NCK31,OUT045,745.3018600046097
DRJ37,OUT045,2472.5539900772114
FDP24,OUT018,1357.6894262101937
FDF46,OUT013,1699.3064471008151
FDX46,OUT019,117.36978976603638
NCL18,OUT045,3188.1995864900414
FDJ26,OUT013,3188.1995864900414
FDJ07,OUT045,1478.2825136604747
FDY15,OUT013,2860.2117784478974
DRG01,OUT045,934.4279442816409
FDF58,OUT045,934.4279442816409
FDZ14,OUT019,215.9435467351728
FDP31,OUT049,1017.9117422060376
FDH45,OUT013,1017.9117422060376
FDA09,OUT010,319.2771464329594
FDW31,OUT035,3082.6564492128127
FDA57,OUT046,1009.9263939785452
NCE55,OUT035,2930.843926849162
FDC17,OUT019,475.8101088372935
FDC59,OUT013,1009.9263939785452
FDA22,OUT013,2927.8763859767396
FDK52,OUT035,3584.98625746399
NCM26,OUT046,2169.8059629588674
NCT53,OUT035,2305.249812689442
FDW45,OUT018,2314.0534327369332
NCI18,OUT035,2917.599699131509
FDE38,OUT018,2314.0534327369332
FDF08,OUT019,152.29249935179882
FDY58,OUT010,475.8101088372935
FDF58,OUT019,152.29249935179882
FDX39,OUT017,3082.6564492128127
FDB44,OUT049,3720.3119032411337
FDF28,OUT013,1869.5345446914862
FDE39,OUT013,1534.7505558730638
FDT37,OUT018,2750.257719031358
FDZ45,OUT017,3948.817422262852
FDO40,OUT035,2623.9537301758664
FDM57,OUT027,1453.9638914858856
DRG36,OUT017,2930.843926849162
FDY36,OUT010,117.36978976603638
DRL60,OUT027,4002.234122994707
FDS25,OUT019,215.9435467351728
DRF49,OUT027,2743.9386594196576
FDP16,OUT045,3715.855884510451
FDS60,OUT049,2169.8059629588674
FDU15,OUT027,1453.9638914858856
FDK43,OUT046,1969.937103652213
FDN25,OUT046,889.7259676618635
FDE53,OUT049,1969.937103652213
FDB22,OUT013,2927.8763859767396
FDE39,OUT017,1885.712024477212
FDX35,OUT035,3750.19781126377
NCG54,OUT049,2927.8763859767396
FDH27,OUT035,2305.249812689442
NCK42,OUT013,2917.599699131509
FDS25,OUT049,1699.3064471008151
FDI10,OUT018,2019.9307315949657
FDU35,OUT035,1885.712024477212
FDI04,OUT017,3584.98625746399
DRK23,OUT035,3584.98625746399
FDB53,OUT019,319.2771464329594
FDY02,OUT049,3948.817422262852
FDM60,OUT035,889.7259676618635
NCJ31,OUT010,518.1524438750575
DRP35,OUT017,1640.4383948394552
NCQ30,OUT018,1577.6445759534793
DRL11,OUT010,376.30512862813987
FDU01,OUT013,2169.8059629588674
FDR39,OUT035,2550.3342185019696
FDO08,OUT046,2208.2913190304694
FDC02,OUT045,2994.071248724466
NCZ29,OUT035,1957.4030671390447
FDF29,OUT010,215.9435467351728
FDZ23,OUT017,3948.817422262852
NCU53,OUT018,2314.0534327369332
NCW30,OUT013,2917.599699131509
NCM26,OUT027,4002.234122994707
FDV50,OUT027,2906.1388490158347
FDW15,OUT049,2472.5539900772114
FDI35,OUT027,4002.234122994707
FDO11,OUT017,3750.19781126377
FDN48,OUT046,1085.8945593990227
NCA17,OUT049,2169.8059629588674
NCN54,OUT013,745.3018600046097
FDP22,OUT013,1017.9117422060376
NCB54,OUT035,1885.712024477212
FDD08,OUT045,1009.9263939785452
DRM48,OUT010,117.36978976603638
FDG41,OUT027,2743.9386594196576
FDE44,OUT027,1722.407058120565
FDE26,OUT035,2481.9600087564972
NCS38,OUT013,1534.7505558730638
NCJ54,OUT018,2750.257719031358
FDI40,OUT019,215.9435467351728
FDN45,OUT018,3214.711921259032
FDU43,OUT046,3082.6564492128127
FDI04,OUT010,518.1524438750575
NCC07,OUT018,1577.6445759534793
NCC07,OUT019,268.58286748420034
NCD18,OUT045,3088.609673110386
FDU55,OUT035,3082.6564492128127
FDX59,OUT035,889.7259676618635
FDR52,OUT049,3420.7591199880303
NCP17,OUT013,745.3018600046097
FDQ32,OUT045,1639.327469290386
NCT17,OUT049,3715.855884510451
FDO10,OUT049,1017.9117422060376
FDE32,OUT049,774.281253479996
FDN44,OUT045,2766.7314335632555
FDH02,OUT035,889.7259676618635
FDK60,OUT013,1634.7963604283443
FDS24,OUT019,117.36978976603638
FDL03,OUT010,475.8101088372935
FDB46,OUT027,5678.094503655841
FDO48,OUT049,3720.3119032411337
FDZ39,OUT049,1749.3354592424025
FDT02,OUT027,1722.407058120565
FDC50,OUT013,1634.7963604283443
FDP39,OUT035,723.0297423033983
DRG15,OUT018,770.6430152211196
FDP10,OUT018,1577.6445759534793
FDF53,OUT027,4285.733461646291
FDN34,OUT045,2472.5539900772114
FDK02,OUT045,1478.2825136604747
FDC23,OUT045,2472.5539900772114
FDJ10,OUT019,268.58286748420034
FDE53,OUT035,1885.712024477212
FDR25,OUT035,3584.98625746399
FDW50,OUT046,2469.106249556637
FDS09,OUT049,1017.9117422060376
FDW49,OUT010,376.30512862813987
FDU51,OUT046,2550.3342185019696
FDF28,OUT018,1357.6894262101937
NCY30,OUT018,2314.0534327369332
FDD44,OUT045,3750.19781126377
FDX09,OUT017,2930.843926849162
NCF30,OUT013,1634.7963604283443
FDZ50,OUT019,376.30512862813987
FDW37,OUT013,1085.8945593990227
FDD11,OUT049,3088.609673110386
DRH39,OUT018,770.6430152211196
FDA36,OUT049,2305.249812689442
NCG43,OUT049,855.6312873440222
FDF02,OUT035,1957.4030671390447
FDP57,OUT027,2906.1388490158347
NCE42,OUT017,2917.599699131509
NCR38,OUT027,5678.094503655841
FDP03,OUT019,268.58286748420034
FDO51,OUT035,1007.6302921940953
NCQ42,OUT046,1749.3354592424025
NCM41,OUT046,745.3018600046097
FDH48,OUT027,1722.407058120565
DRF60,OUT046,3088.609673110386
FDJ27,OUT035,1640.4383948394552
FDQ14,OUT013,2208.2913190304694
FDN27,OUT017,1640.4383948394552
NCQ02,OUT046,2917.599699131509
FDJ33,OUT049,1534.7505558730638
FDP07,OUT027,5678.094503655841
DRE01,OUT049,3088.609673110386
FDU36,OUT045,1639.327469290386
FDL28,OUT017,3584.98625746399
NCX53,OUT046,1749.3354592424025
FDZ39,OUT013,1749.3354592424025
NCP42,OUT013,3720.3119032411337
FDJ14,OUT035,889.7259676618635
FDK04,OUT049,1007.6302921940953
NCC19,OUT017,2994.071248724466
FDS09,OUT018,688.9044428690185
FDZ02,OUT046,1699.3064471008151
FDD35,OUT018,1577.6445759534793
NCY42,OUT017,2860.2117784478974
FDB05,OUT045,2994.071248724466
FDF20,OUT035,3088.609673110386
NCO41,OUT018,1577.6445759534793
FDC40,OUT027,1722.407058120565
FDV58,OUT045,3082.6564492128127
FDZ57,OUT045,1639.327469290386
DRM35,OUT046,2481.9600087564972
DRN36,OUT018,1577.6445759534793
FDQ13,OUT046,889.7259676618635
DRO35,OUT010,215.9435467351728
NCD43,OUT035,1692.1358972117791
FDA51,OUT018,1357.6894262101937
NCX17,OUT027,5260.195852348931
NCZ17,OUT049,855.6312873440222
FDR11,OUT027,4285.733461646291
FDW34,OUT049,3082.6564492128127
FDN50,OUT017,1085.8945593990227
FDS09,OUT046,1017.9117422060376
FDS48,OUT018,2314.0534327369332
FDL44,OUT049,2169.8059629588674
DRF48,OUT018,2750.257719031358
FDA14,OUT018,2019.9307315949657
NCD30,OUT049,1869.5345446914862
FDI16,OUT017,1017.9117422060376
NCG06,OUT035,3088.609673110386
DRZ24,OUT035,1692.1358972117791
NCS17,OUT045,1639.327469290386
FDB37,OUT045,3720.3119032411337
FDE10,OUT035,1692.1358972117791
FDC57,OUT045,3088.609673110386
FDM12,OUT018,3214.711921259032
FDE24,OUT049,1969.937103652213
FDW22,OUT045,3082.6564492128127
DRD01,OUT027,1453.9638914858856
NCZ18,OUT027,5678.094503655841
FDN49,OUT045,1085.8945593990227
FDR22,OUT035,1640.4383948394552
FDV08,OUT019,117.36978976603638
FDY39,OUT046,2860.2117784478974
FDV36,OUT049,1749.3354592424025
FDO60,OUT045,1085.8945593990227
FDU04,OUT027,2743.9386594196576
FDR20,OUT027,1722.407058120565
FDW19,OUT019,215.9435467351728
FDU40,OUT049,3082.6564492128127
FDK15,OUT045,1478.2825136604747
DRF15,OUT035,2169.8059629588674
FDQ25,OUT017,2208.2913190304694
FDI48,OUT019,152.29249935179882
FDS49,OUT046,889.7259676618635
FDV22,OUT046,2472.5539900772114
NCV42,OUT046,1699.3064471008151
FDX26,OUT046,2469.106249556637
FDI33,OUT018,688.9044428690185
FDZ14,OUT049,1534.7505558730638
FDG10,OUT013,1007.6302921940953
FDM38,OUT018,770.6430152211196
FDG26,OUT027,5260.195852348931
FDH46,OUT035,1692.1358972117791
FDN13,OUT018,1357.6894262101937
FDU57,OUT035,2930.843926849162
NCI06,OUT046,2472.5539900772114
FDM38,OUT045,889.7259676618635
NCG42,OUT010,268.58286748420034
FDL39,OUT045,2623.9537301758664
FDT31,OUT019,475.8101088372935
FDV59,OUT013,3082.6564492128127
FDB49,OUT035,1885.712024477212
FDD58,OUT049,1534.7505558730638
DRN59,OUT046,934.4279442816409
FDX48,OUT049,2623.9537301758664
FDQ11,OUT049,3750.19781126377
FDY12,OUT049,889.7259676618635
FDQ11,OUT045,3750.19781126377
DRI11,OUT017,1885.712024477212
FDY32,OUT027,4285.733461646291
FDS51,OUT045,934.4279442816409
FDR19,OUT010,376.30512862813987
DRB13,OUT018,2750.257719031358
FDS21,OUT035,821.5039289056252
FDQ40,OUT045,2208.2913190304694
NCE55,OUT013,2927.8763859767396
FDX43,OUT027,4285.733461646291
FDS12,OUT049,1534.7505558730638
DRK01,OUT027,2743.9386594196576
FDN25,OUT017,889.7259676618635
FDB60,OUT046,3720.3119032411337
FDQ13,OUT017,889.7259676618635
DRK13,OUT045,3420.7591199880303
DRF25,OUT018,688.9044428690185
NCD42,OUT019,152.29249935179882
FDW25,OUT045,889.7259676618635
NCV29,OUT027,4002.234122994707
NCK42,OUT035,2917.599699131509
DRJ13,OUT027,4002.234122994707
DRD15,OUT017,3088.609673110386
FDM27,OUT045,2927.8763859767396
FDZ50,OUT018,2019.9307315949657
FDC04,OUT046,2994.071248724466
FDF50,OUT049,3750.19781126377
FDP15,OUT045,3188.1995864900414
FDK46,OUT035,3715.855884510451
FDZ56,OUT018,2314.0534327369332
FDY60,OUT049,2860.2117784478974
FDB10,OUT035,2994.071248724466
FDR57,OUT045,2305.249812689442
FDU58,OUT049,3720.3119032411337
FDH02,OUT046,889.7259676618635
FDP48,OUT013,2208.2913190304694
FDI46,OUT035,3584.98625746399
FDW56,OUT013,3750.19781126377
NCM19,OUT010,268.58286748420034
FDS50,OUT027,5678.094503655841
FDK24,OUT013,889.7259676618635
FDO36,OUT017,2550.3342185019696
FDK45,OUT027,2743.9386594196576
NCL05,OUT045,855.6312873440222
FDL32,OUT018,1357.6894262101937
FDA28,OUT049,1869.5345446914862
FDY36,OUT018,770.6430152211196
FDP32,OUT018,1357.6894262101937
FDL50,OUT046,1969.937103652213
DRC24,OUT049,2472.5539900772114
NCS18,OUT017,1957.4030671390447
FDD16,OUT017,1009.9263939785452
NCV18,OUT013,855.6312873440222
FDX07,OUT046,2169.8059629588674
NCZ05,OUT027,2743.9386594196576
NCI31,OUT013,855.6312873440222
FDK14,OUT049,889.7259676618635
NCR06,OUT045,745.3018600046097
NCF54,OUT049,2472.5539900772114
DRG23,OUT010,319.2771464329594
FDD53,OUT046,774.281253479996
NCM31,OUT027,2906.1388490158347
FDT16,OUT017,3715.855884510451
FDR40,OUT035,1017.9117422060376
DRG25,OUT017,2930.843926849162
FDT10,OUT035,821.5039289056252
FDY32,OUT013,2860.2117784478974
FDN50,OUT035,1085.8945593990227
FDZ35,OUT019,215.9435467351728
NCP54,OUT045,1639.327469290386
NCD07,OUT035,1692.1358972117791
FDS02,OUT018,3214.711921259032
DRN59,OUT018,688.9044428690185
DRB24,OUT013,2472.5539900772114
FDP37,OUT027,2743.9386594196576
DRB01,OUT018,3214.711921259032
FDR47,OUT046,3188.1995864900414
NCM31,OUT010,268.58286748420034
NCF06,OUT027,5678.094503655841
NCV17,OUT027,2743.9386594196576
FDS10,OUT049,2169.8059629588674
FDN52,OUT035,1017.9117422060376
FDZ48,OUT013,1749.3354592424025
FDJ48,OUT049,3420.7591199880303
DRB13,OUT027,5260.195852348931
FDV59,OUT017,3082.6564492128127
FDL32,OUT035,1957.4030671390447
FDZ12,OUT035,1885.712024477212
NCR06,OUT027,1453.9638914858856
FDP51,OUT017,1957.4030671390447
FDY22,OUT013,2860.2117784478974
FDZ38,OUT049,2860.2117784478974
NCO54,OUT035,745.3018600046097
FDR23,OUT035,2469.106249556637
FDM38,OUT049,889.7259676618635
FDS25,OUT013,1699.3064471008151
FDZ22,OUT013,723.0297423033983
FDZ20,OUT019,475.8101088372935
FDD45,OUT010,215.9435467351728
FDN03,OUT049,2917.599699131509
NCW30,OUT046,2917.599699131509
FDY24,OUT027,1722.407058120565
FDJ26,OUT019,518.1524438750575
FDM15,OUT049,2472.5539900772114
NCW54,OUT027,1453.9638914858856
FDA23,OUT045,1478.2825136604747
FDA39,OUT019,152.29249935179882
FDZ12,OUT017,2860.2117784478974
NCB42,OUT046,1969.937103652213
FDL16,OUT046,723.0297423033983
FDO24,OUT019,376.30512862813987
NCP42,OUT046,3720.3119032411337
FDR19,OUT018,2019.9307315949657
DRL01,OUT045,3188.1995864900414
FDV37,OUT046,3082.6564492128127
FDI41,OUT010,376.30512862813987
FDF58,OUT049,934.4279442816409
NCF43,OUT018,1577.6445759534793
FDN02,OUT049,3188.1995864900414
NCP41,OUT035,1957.4030671390447
NCY17,OUT027,1453.9638914858856
FDL58,OUT027,5678.094503655841
NCA30,OUT027,5678.094503655841
FDE46,OUT018,2314.0534327369332
FDY38,OUT035,3948.817422262852
NCH29,OUT027,2743.9386594196576
FDO20,OUT045,3420.7591199880303
FDP44,OUT018,1357.6894262101937
FDM02,OUT027,1722.407058120565
FDJ14,OUT027,1722.407058120565
FDH04,OUT010,152.29249935179882
DRK23,OUT046,3420.7591199880303
NCW05,OUT046,1634.7963604283443
FDF12,OUT049,2481.9600087564972
FDL51,OUT019,475.8101088372935
FDN03,OUT018,2750.257719031358
DRJ37,OUT049,2472.5539900772114
FDM12,OUT019,518.1524438750575
FDA16,OUT045,2994.071248724466
NCB07,OUT017,2994.071248724466
NCI17,OUT019,268.58286748420034
FDR51,OUT046,2927.8763859767396
FDJ55,OUT045,3720.3119032411337
NCZ17,OUT013,855.6312873440222
FDU25,OUT013,1085.8945593990227
NCG18,OUT045,1478.2825136604747
DRM11,OUT017,3750.19781126377
FDH16,OUT035,723.0297423033983
FDZ04,OUT018,770.6430152211196
NCX53,OUT035,2860.2117784478974
FDX38,OUT027,1722.407058120565
FDX09,OUT046,2927.8763859767396
NCW05,OUT018,1577.6445759534793
NCS41,OUT017,2766.7314335632555
FDI26,OUT046,2305.249812689442
NCZ41,OUT027,2743.9386594196576
NCK06,OUT046,1699.3064471008151
FDX23,OUT027,2743.9386594196576
NCA42,OUT046,2305.249812689442
FDC20,OUT049,1009.9263939785452
DRC49,OUT018,2019.9307315949657
FDX01,OUT013,1749.3354592424025
FDC08,OUT045,2994.071248724466
FDC02,OUT017,2994.071248724466
FDK10,OUT045,2305.249812689442
DRC24,OUT013,2472.5539900772114
FDW16,OUT019,117.36978976603638
NCU06,OUT018,3214.711921259032
DRA59,OUT045,2927.8763859767396
FDR24,OUT019,117.36978976603638
DRL35,OUT018,688.9044428690185
FDA49,OUT013,1009.9263939785452
NCC55,OUT046,855.6312873440222
DRD24,OUT019,319.2771464329594
NCE55,OUT049,2927.8763859767396
FDT33,OUT045,2927.8763859767396
NCT53,OUT013,2305.249812689442
FDS26,OUT046,3188.1995864900414
FDL22,OUT018,688.9044428690185
FDP44,OUT017,1957.4030671390447
FDC52,OUT018,2314.0534327369332
FDI53,OUT010,376.30512862813987
FDZ23,OUT046,3948.817422262852
NCT18,OUT013,2472.5539900772114
FDR13,OUT046,1749.3354592424025
FDB09,OUT010,215.9435467351728
FDZ60,OUT013,1634.7963604283443
FDB11,OUT046,2994.071248724466
FDC10,OUT018,1577.6445759534793
FDW56,OUT035,3750.19781126377
FDK14,OUT027,1722.407058120565
DRE27,OUT027,2906.1388490158347
FDA38,OUT017,3720.3119032411337
FDT11,OUT045,3720.3119032411337
FDP15,OUT035,3584.98625746399
FDV27,OUT035,821.5039289056252
FDS36,OUT027,2743.9386594196576
FDY40,OUT027,1722.407058120565
NCF19,OUT049,745.3018600046097
FDF53,OUT045,2550.3342185019696
FDS14,OUT027,4285.733461646291
FDE56,OUT046,1017.9117422060376
FDZ19,OUT035,2860.2117784478974
FDZ46,OUT013,1534.7505558730638
FDR16,OUT046,3750.19781126377
FDG29,OUT018,770.6430152211196
NCE30,OUT017,3088.609673110386
FDZ40,OUT046,723.0297423033983
FDG58,OUT018,2019.9307315949657
DRH03,OUT013,1869.5345446914862
FDZ47,OUT045,1639.327469290386
FDV04,OUT018,2019.9307315949657
FDZ10,OUT018,1577.6445759534793
FDG46,OUT017,1692.1358972117791
NCF07,OUT045,1478.2825136604747
FDY44,OUT035,3948.817422262852
FDB21,OUT013,2994.071248724466
FDS20,OUT035,2208.2913190304694
FDS49,OUT049,889.7259676618635
FDX55,OUT027,5678.094503655841
NCQ02,OUT018,2750.257719031358
FDR25,OUT013,3188.1995864900414
DRG39,OUT045,774.281253479996
FDB46,OUT046,2994.071248724466
NCC30,OUT018,2314.0534327369332
FDE58,OUT035,1640.4383948394552
FDC05,OUT019,518.1524438750575
FDY15,OUT046,2860.2117784478974
FDG14,OUT046,2481.9600087564972
FDL08,OUT049,3420.7591199880303
FDQ47,OUT013,889.7259676618635
FDN12,OUT035,1957.4030671390447
FDW10,OUT013,2550.3342185019696
FDD02,OUT035,1957.4030671390447
FDX35,OUT010,518.1524438750575
FDT35,OUT046,2550.3342185019696
DRN47,OUT019,376.30512862813987
FDB11,OUT010,518.1524438750575
FDN20,OUT045,2169.8059629588674
FDB59,OUT035,2917.599699131509
FDJ58,OUT045,2927.8763859767396
FDU60,OUT046,2550.3342185019696
FDS03,OUT049,1007.6302921940953
FDU40,OUT019,475.8101088372935
DRH15,OUT049,723.0297423033983
FDD04,OUT027,4285.733461646291
FDQ01,OUT046,3188.1995864900414
FDF28,OUT035,1957.4030671390447
FDD22,OUT010,268.58286748420034
FDY19,OUT046,1749.3354592424025
FDN33,OUT035,1007.6302921940953
FDV36,OUT035,1640.4383948394552
FDW01,OUT010,376.30512862813987
FDJ28,OUT049,3720.3119032411337
FDB17,OUT035,2623.9537301758664
FDM40,OUT049,1634.7963604283443
FDV46,OUT045,1639.327469290386
FDQ44,OUT049,1749.3354592424025
NCD42,OUT046,745.3018600046097
DRH37,OUT046,2472.5539900772114
FDR10,OUT018,2314.0534327369332
NCD06,OUT027,1453.9638914858856
