,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
413,0,3,3,0.018647294,14.85,18,2,0,2,9,1151,1
414,0,1,6,0.021603382999999997,8.775,46,0,1,1,21,247,1
415,0,1,8,0.06579990599999999,12.35,19,0,1,0,33,651,2
416,0,3,6,0.06857055979483363,8.1,49,0,1,1,19,403,1
417,0,0,4,0.10989048900000001,8.775,35,1,1,1,14,433,0
418,1,3,13,0.017093788999999998,12.85,19,0,1,0,33,859,1
419,0,2,3,0.16898615,12.15,27,2,0,3,33,192,1
420,1,1,6,0.026302004,15.5,46,0,1,1,21,127,1
421,1,0,6,0.105155137,13.1,27,2,0,3,33,463,1
422,0,0,6,0.08870838800000001,7.785,46,0,1,1,21,1290,1
423,1,1,0,0.00632491,6.635,35,1,1,1,14,370,1
424,1,1,6,0.029629236,17.75,13,2,1,1,31,1110,1
425,0,3,11,0.064924087,12.15,18,2,0,2,9,713,2
426,0,3,14,0.167123591,10.1,35,1,1,1,14,239,0
427,0,0,4,0.017813048,13.35,49,0,1,1,19,253,0
428,0,3,9,0.04045348,18.85,45,1,1,1,16,700,2
429,1,0,6,0.161370557,21.1,13,2,1,1,31,929,1
430,1,0,13,0.12361728599999999,6.305,18,2,0,2,9,811,1
431,1,2,0,0.10402158199999999,6.63,46,0,1,1,21,1557,1
432,0,2,6,0.067549872,12.1,10,2,1,0,20,283,1
433,0,1,10,0.01441152,7.26,13,2,1,1,31,545,1
434,1,2,13,0.010961523999999999,9.5,18,2,0,2,9,1003,1
435,0,3,13,0.08729490599999999,12.85,27,2,0,3,33,751,1
436,1,0,10,0.014338638999999999,16.75,10,2,1,0,20,853,1
437,0,0,13,0.159834724,7.365,13,2,1,1,31,764,1
438,1,3,10,0.008753653,15.7,45,1,1,1,16,1021,1
439,1,2,3,0.012061003,17.2,18,2,0,2,9,1487,1
440,1,1,0,0.109596256,6.195,45,1,1,1,16,1018,1
441,0,2,13,0.06727566429361491,21.2,49,0,1,1,19,1328,1
442,1,0,10,0.042047755,6.785,49,0,1,1,19,889,1
443,1,1,5,0.049791265,13.6,18,2,0,2,9,578,1
444,0,2,6,0.054086342999999995,8.85,18,2,0,2,9,1098,1
445,1,1,13,0.035476594,15.6,13,2,1,1,31,1243,1
446,0,2,4,0.060534179,16.75,35,1,1,1,14,1260,1
447,0,3,13,0.034874689,14.15,46,0,1,1,21,787,1
448,0,3,11,0.066403009,14.5,27,2,0,3,33,773,2
449,1,2,1,0.075815345,6.575,18,2,0,2,9,801,1
450,0,2,6,0.072915282,5.98,10,2,1,0,20,1469,1
451,1,1,10,0.041077066,5.63,10,2,1,0,20,1321,1
452,0,2,3,0.169808455,20.7,46,0,1,1,21,192,1
453,0,1,1,0.106435421,11.0,17,1,1,1,11,1281,1
454,0,2,4,0.022749737000000003,6.03,45,1,1,1,16,481,0
455,0,1,2,0.152029528,18.6,35,1,1,1,14,791,1
456,1,0,6,0.01214561,13.1,27,2,0,3,33,343,1
457,1,0,13,0.011124196999999999,10.3,35,1,1,1,14,1244,1
458,1,3,6,0.018834342,20.25,49,0,1,1,19,115,1
459,1,1,0,0.06789758671915273,16.7,49,0,1,1,19,1270,1
460,0,2,13,0.015289106,7.315,13,2,1,1,31,1016,1
461,0,1,9,0.056394770999999996,10.1,17,1,1,1,11,17,2
462,1,0,5,0.06732771261991591,9.42,49,0,1,1,19,470,1
463,1,2,0,0.07965051299999999,6.135,18,2,0,2,9,742,1
464,0,2,11,0.030359318,14.5,27,2,0,3,33,941,2
465,0,2,9,0.04316119,13.0,19,0,1,0,33,856,2
466,0,0,6,0.020721583000000002,20.5,17,1,1,1,11,750,1
467,0,0,11,0.031515822,13.85,17,1,1,1,11,665,2
468,1,3,4,0.07385892299999999,12.6,13,2,1,1,31,601,1
469,1,1,1,0.056785107,20.85,17,1,1,1,11,957,1
470,0,3,0,0.06789758671915273,15.7,49,0,1,1,19,982,1
471,0,1,5,0.041908424,19.7,18,2,0,2,9,974,1
472,1,2,6,0.058377105,12.15,13,2,1,1,31,1242,1
473,1,0,5,0.18416933100000002,15.85,10,2,1,0,20,446,1
474,1,0,5,0.279663801,12.3,19,0,1,0,33,1286,1
475,1,0,13,0.042042857,14.0,45,1,1,1,16,740,1
476,1,3,6,0.10076583900000001,15.5,46,0,1,1,21,1074,1
477,0,3,10,0.007291206999999999,11.3,49,0,1,1,19,1297,1
478,1,0,3,0.182980378,12.15,19,0,1,0,33,1235,1
479,1,3,1,0.06955316790865386,5.695,10,2,1,0,20,969,1
480,0,3,4,0.057175809,16.0,45,1,1,1,16,1380,1
481,0,0,9,0.06969924,8.6,18,2,0,2,9,1120,2
482,1,1,13,0.120667057,12.85,27,2,0,3,33,1495,1
483,0,3,6,0.148751515,7.475,49,0,1,1,19,79,1
484,1,3,5,0.133296733,9.5,17,1,1,1,11,266,1
485,1,1,6,0.013111823,13.65,17,1,1,1,11,1013,1
486,0,3,0,0.115052659,12.1,49,0,1,1,19,47,1
487,0,2,6,0.093644428,6.425,45,1,1,1,16,1517,1
488,0,3,9,0.092971061,7.39,45,1,1,1,16,161,2
489,0,0,9,0.105245865,6.775,46,0,1,1,21,1276,2
490,0,2,9,0.028664877999999998,6.965,18,2,0,2,9,41,2
491,0,3,13,0.026142113999999998,17.5,46,0,1,1,21,1483,1
492,0,2,9,0.027635128999999998,16.6,45,1,1,1,16,148,2
493,1,0,13,0.075786047,11.65,13,2,1,1,31,775,1
494,1,2,13,0.214306131,19.6,10,2,1,0,20,667,1
495,0,1,6,0.05711814900000001,13.1,27,2,0,3,33,67,1
496,0,1,6,0.10296706800000001,16.6,35,1,1,1,14,1182,1
497,0,2,9,0.038549965,13.0,27,2,0,3,33,1144,2
498,0,2,4,0.087945039,17.7,49,0,1,1,19,1404,1
499,1,2,6,0.048934817,16.25,13,2,1,1,31,630,1
500,0,2,14,0.040945898,11.6,46,0,1,1,21,11,0
501,1,3,13,0.023788807999999998,9.6,10,2,1,0,20,884,1
502,1,0,4,0.029861927000000003,10.395,13,2,1,1,31,290,1
503,0,3,9,0.036611419,6.86,45,1,1,1,16,460,2
504,0,0,6,0.028589521,7.35,35,1,1,1,14,1266,1
505,0,3,13,0.071720362,8.8,18,2,0,2,9,105,1
506,0,1,5,0.09203683,7.905,10,2,1,0,20,146,1
507,0,1,13,0.099649694,10.0,46,0,1,1,21,200,1
508,0,1,6,0.099274751,13.1,27,2,0,3,33,1085,1
509,0,3,14,0.020368186,15.35,45,1,1,1,16,491,0
510,0,3,6,0.176712457,19.85,18,2,0,2,9,390,1
511,0,3,4,0.034949223,17.75,17,1,1,1,11,1212,1
512,0,0,5,0.093315935,12.3,19,0,1,0,33,206,1
513,0,1,8,0.0163024,16.6,17,1,1,1,11,939,2
514,0,2,6,0.05704978,5.735,49,0,1,1,19,1086,1
515,1,2,1,0.034674522,6.55,45,1,1,1,16,1425,1
516,0,1,5,0.015470158999999999,12.3,19,0,1,0,33,171,1
517,1,3,6,0.014362412,7.35,35,1,1,1,14,977,1
518,1,2,3,0.032224086,8.115,45,1,1,1,16,672,1
519,0,3,13,0.15358585800000002,12.85,19,0,1,0,33,751,1
520,1,1,4,0.165013572,8.05,45,1,1,1,16,50,1
521,0,0,4,0.017226149,7.935,18,2,0,2,9,1525,1
522,0,0,5,0.10704173800000001,17.25,46,0,1,1,21,1142,1
523,1,1,14,0.03249201,8.26,49,0,1,1,19,131,0
524,1,3,5,0.104509448,12.3,27,2,0,3,33,1034,1
525,1,3,10,0.077636468,12.35,27,2,0,3,33,961,1
526,0,2,3,0.044598726,6.52,35,1,1,1,14,276,1
527,0,0,7,0.169493477,10.195,27,2,0,3,33,441,0
528,1,3,1,0.051427223,10.5,19,0,1,0,33,1149,1
529,0,2,6,0.021492339,13.5,35,1,1,1,14,187,1
530,1,0,5,0.06732771261991591,9.1,45,1,1,1,16,1058,1
531,1,2,6,0.02304845,19.2,17,1,1,1,11,1385,1
532,0,1,6,0.07772920900000001,21.35,35,1,1,1,14,1025,1
533,1,1,4,0.165611092,8.05,17,1,1,1,11,50,1
534,0,3,1,0.027858864,10.5,19,0,1,0,33,1197,1
535,0,3,6,0.033408076,12.85,17,1,1,1,11,318,1
536,1,1,3,0.028779079,9.895,45,1,1,1,16,1031,1
537,1,3,4,0.030557961,20.6,49,0,1,1,19,1464,1
538,1,1,5,0.058154195,8.985,17,1,1,1,11,1322,1
539,0,3,5,0.079666936,18.25,17,1,1,1,11,650,1
540,0,2,0,0.09530602699999999,15.1,49,0,1,1,19,838,1
541,1,2,13,0.15045504099999998,12.85,19,0,1,0,33,727,1
542,0,0,13,0.074731622,15.35,49,0,1,1,19,944,1
543,0,0,3,0.268966279,12.15,19,0,1,0,33,108,1
544,0,3,8,0.104392185,12.0,49,0,1,1,19,987,2
545,0,3,5,0.039104567,12.3,27,2,0,3,33,914,1
546,1,2,13,0.11796341800000001,9.195,18,2,0,2,9,1411,1
547,0,3,6,0.06857055979483363,18.2,10,2,1,0,20,905,1
548,1,3,13,0.13830537199999998,18.85,46,0,1,1,21,800,1
549,1,3,4,0.07153048088204221,14.85,49,0,1,1,19,337,1
550,1,0,13,0.020994235,19.85,17,1,1,1,11,1099,1
551,0,1,9,0.028297924,6.13,13,2,1,1,31,760,2
552,0,2,3,0.049660305999999994,12.15,19,0,1,0,33,648,1
553,0,2,14,0.029637145,11.8,27,2,0,3,33,311,0
554,0,2,15,0.06049406,18.25,18,2,0,2,9,453,1
555,0,1,0,0.056146632,17.35,18,2,0,2,9,958,1
556,0,1,14,0.013925483999999998,11.8,27,2,0,3,33,587,0
557,0,2,9,0.043574485,13.0,19,0,1,0,33,1180,2
558,0,2,3,0.044676513,6.52,49,0,1,1,19,276,1
559,1,3,5,0.073025792,13.65,49,0,1,1,19,482,1
560,0,2,9,0.072816495,13.5,45,1,1,1,16,472,2
561,1,0,6,0.115772125,16.0,49,0,1,1,19,1194,1
562,0,3,4,0.057027285,10.6,18,2,0,2,9,193,0
563,0,3,13,0.06727566429361491,20.85,13,2,1,1,31,1316,1
564,1,3,13,0.025780862,7.42,49,0,1,1,19,919,1
565,1,3,5,0.090837986,14.35,13,2,1,1,31,423,1
566,0,2,13,0.009991275,12.85,27,2,0,3,33,1028,1
567,0,2,9,0.039325397000000005,20.7,45,1,1,1,16,904,2
568,0,1,12,0.02156897,7.97,49,0,1,1,19,331,1
569,0,3,14,0.06528407746831956,5.0,13,2,1,1,31,635,0
570,0,0,14,0.06528407746831956,19.7,45,1,1,1,16,467,0
571,0,2,13,0.08588318699999999,9.0,13,2,1,1,31,1196,1
572,1,1,5,0.087615564,6.765,18,2,0,2,9,219,1
573,1,1,5,0.034497126,4.555,18,2,0,2,9,938,1
574,1,1,10,0.025800674,12.35,27,2,0,3,33,769,1
575,1,0,13,0.06352516700000001,13.15,10,2,1,0,20,883,1
576,0,1,13,0.16590754300000002,9.395,10,2,1,0,20,1351,1
577,1,0,0,0.06789758671915273,4.88,45,1,1,1,16,1462,1
578,0,3,13,0.112492619,10.0,10,2,1,0,20,68,1
579,0,1,5,0.159906706,10.195,35,1,1,1,14,758,1
580,0,2,9,0.0479876,11.3,17,1,1,1,11,484,2
581,1,2,0,0.062282301,11.65,19,0,1,0,33,1330,1
582,1,2,0,0.03770442,11.65,27,2,0,3,33,1426,1
583,0,1,8,0.147355554,12.35,27,2,0,3,33,1323,2
584,1,1,4,0.114762583,20.7,17,1,1,1,11,1405,1
585,0,3,14,0.09659331,15.35,45,1,1,1,16,755,0
586,0,3,4,0.025531592999999998,5.44,45,1,1,1,16,37,1
587,1,0,0,0.121586376,6.715,46,0,1,1,21,1054,1
588,0,3,13,0.066875983,14.1,46,0,1,1,21,1543,1
589,1,2,5,0.088344041,11.0,17,1,1,1,11,363,1
590,0,3,5,0.065535324,5.695,13,2,1,1,31,626,1
591,0,0,1,0.054317483,17.1,45,1,1,1,16,1305,1
592,0,2,13,0.077011493,18.6,45,1,1,1,16,799,1
593,0,1,6,0.045448080999999994,13.1,27,2,0,3,33,918,1
594,0,2,15,0.041374909,14.0,45,1,1,1,16,513,1
595,1,0,14,0.109005584,9.395,13,2,1,1,31,1461,0
596,0,1,6,0.008814363,9.21,17,1,1,1,11,55,1
597,0,1,6,0.057348328,16.25,13,2,1,1,31,67,1
598,0,1,9,0.076483451,13.0,27,2,0,3,33,864,2
599,1,2,2,0.039407615,20.2,18,2,0,2,9,1007,1
600,0,1,5,0.104171229,12.3,27,2,0,3,33,530,1
601,0,1,6,0.03854151,13.1,27,2,0,3,33,1542,1
602,0,2,13,0.105306199,17.6,18,2,0,2,9,1507,1
603,1,1,10,0.07624018,17.6,49,0,1,1,19,1441,1
604,0,1,9,0.041461032,19.2,17,1,1,1,11,400,2
605,0,3,14,0.020228528,11.8,27,2,0,3,33,491,0
606,1,1,6,0.04656971099999999,17.85,13,2,1,1,31,990,1
607,1,0,5,0.04146639,17.35,35,1,1,1,14,1334,1
608,1,0,10,0.171476879,18.6,46,0,1,1,21,1225,1
609,1,2,5,0.043345405999999996,13.85,10,2,1,0,20,1046,1
610,1,2,2,0.065692664,20.2,10,2,1,0,20,1007,1
611,0,1,3,0.031944868,7.655,46,0,1,1,21,1115,1
612,1,3,4,0.10749329199999999,11.8,18,2,0,2,9,1344,1
613,1,3,0,0.026170661,18.2,18,2,0,2,9,1390,1
614,0,2,9,0.039213146000000004,20.7,13,2,1,1,31,904,2
615,0,2,13,0.065296399,18.0,10,2,1,0,20,1363,1
616,0,1,9,0.017019624,16.35,49,0,1,1,19,808,2
617,0,0,0,0.113443531,14.1,49,0,1,1,19,802,1
618,0,0,8,0.04153551,12.35,27,2,0,3,33,699,2
619,0,1,4,0.03863415,13.3,19,0,1,0,33,1020,1
620,0,2,6,0.035980572,13.5,10,2,1,0,20,187,1
621,1,0,13,0.06727566429361491,6.67,10,2,1,0,20,1111,1
622,0,1,13,0.093485761,12.35,45,1,1,1,16,1220,1
623,1,2,5,0.137530409,8.895,13,2,1,1,31,531,1
624,0,2,14,0.098056243,17.5,49,0,1,1,19,419,0
625,1,2,6,0.09977514800000001,15.1,13,2,1,1,31,1410,1
626,0,0,9,0.032902177000000005,20.5,18,2,0,2,9,928,2
627,0,3,0,0.028579933,9.3,45,1,1,1,16,118,1
628,1,0,3,0.102883628,20.25,49,0,1,1,19,72,1
629,0,0,9,0.04480028900000001,7.105,35,1,1,1,14,900,2
630,1,1,13,0.13023619,5.095,17,1,1,1,11,548,1
631,1,1,13,0.06727566429361491,11.5,46,0,1,1,21,392,1
632,0,0,9,0.041524728999999996,19.6,17,1,1,1,11,76,2
633,1,0,5,0.033607569,8.155,49,0,1,1,19,734,1
634,0,0,3,0.0375513,5.175,18,2,0,2,9,1343,1
635,1,0,15,0.108158918,12.3,10,2,1,0,20,93,1
636,0,2,7,0.162844648,7.85,13,2,1,1,31,789,0
637,0,3,5,0.229678918,12.3,19,0,1,0,33,339,1
638,0,0,5,0.05266193,10.5,45,1,1,1,16,434,1
639,0,3,9,0.034447102,18.75,18,2,0,2,9,1008,2
640,0,0,7,0.17101205600000002,14.65,18,2,0,2,9,441,0
641,0,2,14,0.061050535999999996,10.8,13,2,1,1,31,575,0
642,0,2,14,0.11278042199999999,11.8,27,2,0,3,33,562,0
643,1,2,5,0.092209315,18.35,35,1,1,1,14,1454,1
644,1,1,10,0.044342365999999994,5.19,45,1,1,1,16,985,1
645,0,2,13,0.107614855,10.195,45,1,1,1,16,1531,1
646,1,1,5,0.019974613999999998,15.1,45,1,1,1,16,327,1
647,1,2,6,0.050163020999999995,11.85,49,0,1,1,19,7,1
648,0,0,10,0.05949731666168478,12.15,46,0,1,1,21,389,1
649,0,2,13,0.06727566429361491,12.85,19,0,1,0,33,272,1
650,0,0,9,0.070649186,13.0,27,2,0,3,33,1048,2
651,1,3,13,0.02733844,9.6,35,1,1,1,14,1291,1
652,0,1,14,0.06528407746831956,7.535,18,2,0,2,9,1522,0
653,0,2,9,0.082738167,12.6,35,1,1,1,14,712,2
654,1,2,0,0.031583781,12.6,49,0,1,1,19,1030,1
655,0,3,8,0.097710924,17.75,46,0,1,1,21,172,2
656,0,0,7,0.06571191792265199,15.0,13,2,1,1,31,837,0
657,0,1,4,0.130662596,13.3,19,0,1,0,33,1428,1
658,0,2,6,0.10620053900000001,13.1,27,2,0,3,33,1289,1
659,0,2,9,0.027144322999999998,13.0,27,2,0,3,33,28,2
660,1,2,0,0.017088476000000002,5.44,49,0,1,1,19,1378,1
661,0,2,6,0.022731908999999998,12.85,17,1,1,1,11,1386,1
662,0,3,14,0.167691399,9.895,13,2,1,1,31,227,0
663,0,3,6,0.10819264099999999,12.85,46,0,1,1,21,211,1
664,0,0,1,0.011079996000000002,10.6,13,2,1,1,31,1353,1
665,1,1,0,0.128985562,14.5,17,1,1,1,11,574,1
666,0,2,10,0.032532744,16.35,35,1,1,1,14,1309,1
667,0,1,0,0.056932641,11.15,46,0,1,1,21,1354,1
668,0,2,15,0.060248632999999996,18.25,46,0,1,1,21,453,1
669,0,1,9,0.09257572300000001,13.0,27,2,0,3,33,1108,2
670,1,0,2,0.125932787,17.25,17,1,1,1,11,827,1
671,0,3,6,0.04992156,10.8,18,2,0,2,9,666,1
672,1,3,12,0.129229963,20.75,13,2,1,1,31,487,1
673,0,1,6,0.174222894,11.5,18,2,0,2,9,917,1
674,1,0,13,0.128414313,11.8,10,2,1,0,20,1219,1
675,0,1,8,0.016243582,16.6,45,1,1,1,16,939,2
676,0,1,13,0.049027044000000006,17.6,13,2,1,1,31,1448,1
677,1,0,0,0.045451204,9.8,18,2,0,2,9,910,1
678,0,1,9,0.028724483999999998,10.85,49,0,1,1,19,804,2
679,0,2,6,0.12212576900000001,16.6,13,2,1,1,31,642,1
680,0,1,5,0.055072409,7.905,49,0,1,1,19,146,1
681,0,3,5,0.022772467,12.3,27,2,0,3,33,579,1
682,0,1,8,0.064098602,12.6,35,1,1,1,14,1167,2
683,0,3,9,0.063972131,13.0,19,0,1,0,33,460,2
684,1,2,0,0.060145055999999995,20.0,18,2,0,2,9,1258,1
685,1,3,4,0.14616317,10.195,45,1,1,1,16,1080,1
686,1,1,4,0.009621860999999999,10.895,46,0,1,1,21,169,1
687,1,2,10,0.09150171300000001,18.7,13,2,1,1,31,1201,1
688,1,3,10,0.049776901,14.3,45,1,1,1,16,1417,1
689,0,0,8,0.092042001,13.5,10,2,1,0,20,1443,2
690,0,3,9,0.071717648,13.0,27,2,0,3,33,664,2
691,1,0,6,0.06857055979483363,17.7,35,1,1,1,14,210,1
692,0,1,8,0.052315184,17.0,45,1,1,1,16,819,2
693,0,1,8,0.014961061999999999,20.1,49,0,1,1,19,1431,2
694,1,2,13,0.15679782,12.85,19,0,1,0,33,1255,1
695,0,1,1,0.024525828,6.55,46,0,1,1,21,981,1
696,0,3,5,0.1196271,17.0,45,1,1,1,16,1010,1
697,1,0,3,0.041332726,14.5,45,1,1,1,16,132,1
698,0,2,13,0.025195383999999998,15.6,35,1,1,1,14,1447,1
699,1,2,5,0.060549609000000004,14.0,45,1,1,1,16,986,1
700,0,3,3,0.045652242999999995,5.905,46,0,1,1,21,1283,1
701,0,1,10,0.014420795,7.26,35,1,1,1,14,545,1
702,0,1,14,0.069567714,12.3,49,0,1,1,19,83,0
703,0,3,5,0.138701966,12.3,19,0,1,0,33,650,1
704,0,0,5,0.007312702,12.3,27,2,0,3,33,1490,1
705,0,3,4,0.09338538099999999,6.615,46,0,1,1,21,86,1
706,0,0,0,0.11125355,12.3,35,1,1,1,14,1174,1
707,0,3,3,0.045910470999999994,5.905,17,1,1,1,11,1283,1
708,0,1,11,0.033780318999999996,14.5,27,2,0,3,33,785,2
709,1,3,6,0.054903339,20.1,17,1,1,1,11,175,1
710,1,3,10,0.078332053,15.0,18,2,0,2,9,961,1
711,0,2,1,0.021846371,12.15,17,1,1,1,11,1221,1
712,0,3,8,0.017715927,19.0,35,1,1,1,14,1419,2
713,0,0,9,0.099306497,13.0,35,1,1,1,14,184,2
714,0,1,6,0.148682491,12.1,45,1,1,1,16,1326,1
715,0,2,8,0.025621558,7.685,17,1,1,1,11,1227,2
716,0,2,9,0.09140910000000001,5.825,13,2,1,1,31,244,2
717,1,1,5,0.203400773,20.7,10,2,1,0,20,1310,1
718,1,2,3,0.029329242999999998,9.695,17,1,1,1,11,60,1
719,0,0,9,0.020529174,15.85,45,1,1,1,16,1036,2
720,0,1,5,0.06732771261991591,9.065,49,0,1,1,19,614,1
721,0,3,8,0.174459878,12.0,10,2,1,0,20,987,2
722,1,1,3,0.015860869,12.15,19,0,1,0,33,1499,1
723,1,2,10,0.15082478300000002,5.86,35,1,1,1,14,1345,1
724,0,3,5,0.03275986,7.5,18,2,0,2,9,195,1
725,1,2,10,0.036879682000000004,6.69,13,2,1,1,31,1357,1
726,0,0,7,0.058551954,10.8,45,1,1,1,16,477,0
727,0,1,5,0.005469959,8.89,13,2,1,1,31,1130,1
728,0,3,5,0.037222843,12.3,27,2,0,3,33,1238,1
729,0,2,9,0.047337627,18.0,13,2,1,1,31,352,2
730,1,1,13,0.041366007999999996,6.935,45,1,1,1,16,464,1
731,0,1,9,0.11046122800000001,8.275,49,0,1,1,19,912,2
732,1,2,3,0.06783636595848702,15.0,49,0,1,1,19,468,1
733,0,2,4,0.05559341,18.35,10,2,1,0,20,313,0
734,1,0,10,0.039796377,12.35,27,2,0,3,33,1285,1
735,0,1,9,0.034706495,20.1,49,0,1,1,19,544,2
736,0,3,3,0.07412849099999999,16.5,18,2,0,2,9,780,1
737,1,0,10,0.017578563999999998,16.0,49,0,1,1,19,1009,1
738,1,3,6,0.08790127199999999,15.1,17,1,1,1,11,965,1
739,1,1,13,0.029541812999999997,5.175,49,0,1,1,19,1123,1
740,0,1,9,0.034722896,20.1,45,1,1,1,16,544,2
741,0,1,0,0.021269537999999998,13.3,35,1,1,1,14,214,1
742,0,2,3,0.034043337,12.0,45,1,1,1,16,1463,1
743,0,2,5,0.063770861,7.56,46,0,1,1,21,1250,1
744,0,3,7,0.064426754,7.905,17,1,1,1,11,645,0
745,0,1,9,0.049217255,18.1,17,1,1,1,11,688,2
746,1,3,13,0.13827922,18.85,35,1,1,1,14,800,1
747,0,1,9,0.125632716,13.0,27,2,0,3,33,328,2
748,1,3,4,0.07390646099999999,12.6,35,1,1,1,14,601,1
749,0,0,13,0.057637630999999995,15.85,17,1,1,1,11,1183,1
750,0,3,8,0.097237755,12.35,27,2,0,3,33,172,2
751,1,3,6,0.11286795699999999,20.5,18,2,0,2,9,906,1
752,1,2,6,0.058425726,12.15,46,0,1,1,21,1242,1
753,0,0,4,0.042173019000000006,14.15,35,1,1,1,14,397,0
754,0,1,6,0.026007997,8.785,49,0,1,1,19,1230,1
755,0,2,4,0.07153048088204221,6.38,49,0,1,1,19,1465,1
756,0,1,9,0.03512042,15.35,13,2,1,1,31,952,2
757,0,1,8,0.064521395,19.85,49,0,1,1,19,1539,2
758,0,2,14,0.056382065,13.15,13,2,1,1,31,707,0
759,1,0,5,0.127386531,8.35,18,2,0,2,9,483,1
760,1,3,6,0.062537976,16.35,45,1,1,1,16,1494,1
761,1,1,14,0.032414575,8.26,13,2,1,1,31,131,0
762,0,2,8,0.022972713,11.8,17,1,1,1,11,1287,2
763,1,0,0,0.062949401,17.35,49,0,1,1,19,1042,1
764,0,3,15,0.076187616,6.695,18,2,0,2,9,1532,1
765,0,1,2,0.14307889199999999,15.6,35,1,1,1,14,935,1
766,0,2,6,0.02249459,13.1,27,2,0,3,33,1386,1
767,0,1,13,0.103652052,15.5,45,1,1,1,16,1135,1
768,0,1,9,0.023013626000000002,15.3,49,0,1,1,19,376,2
769,1,2,2,0.157470693,11.6,18,2,0,2,9,623,1
770,1,0,5,0.019229583999999997,20.5,49,0,1,1,19,471,1
771,0,3,7,0.041001012999999996,9.5,18,2,0,2,9,537,0
772,1,2,5,0.128422279,16.2,46,0,1,1,21,51,1
773,0,0,6,0.06928748900000001,10.5,10,2,1,0,20,1158,1
774,1,2,0,0.073138055,11.65,19,0,1,0,33,274,1
775,0,2,0,0.079189212,10.3,17,1,1,1,11,502,1
776,0,3,4,0.093765794,6.615,18,2,0,2,9,86,1
777,1,2,1,0.08212974099999999,9.1,17,1,1,1,11,1269,1
778,1,2,2,0.06332594799999999,20.75,46,0,1,1,21,899,1
779,0,2,13,0.015799406000000002,12.85,27,2,0,3,33,212,1
780,0,0,3,0.021481472999999997,12.15,27,2,0,3,33,588,1
781,0,1,6,0.038696827999999996,8.185,13,2,1,1,31,1542,1
782,0,0,7,0.054144012000000005,11.8,35,1,1,1,14,897,0
783,1,0,14,0.024903892,16.75,45,1,1,1,16,106,0
784,0,2,13,0.06720812599999999,19.7,18,2,0,2,9,1039,1
785,0,3,9,0.017746063,21.1,10,2,1,0,20,280,2
786,0,0,1,0.14642735099999998,17.85,46,0,1,1,21,861,1
787,0,3,9,0.099539874,16.0,18,2,0,2,9,268,2
788,0,0,13,0.029734029,16.75,35,1,1,1,14,980,1
789,1,1,3,0.17062883199999998,11.8,45,1,1,1,16,1439,1
790,0,2,6,0.057283416,5.735,17,1,1,1,11,1086,1
791,1,3,5,0.049481039000000004,9.285,18,2,0,2,9,386,1
792,1,0,10,0.017622773,16.0,18,2,0,2,9,1009,1
793,0,3,5,0.083668945,5.155,17,1,1,1,11,63,1
794,1,1,6,0.045052492,10.195,49,0,1,1,19,894,1
795,0,0,3,0.06783636595848702,8.71,18,2,0,2,9,240,1
796,0,3,13,0.11877080699999999,19.35,17,1,1,1,11,823,1
797,1,0,13,0.081021001,8.895,13,2,1,1,31,1087,1
798,0,2,9,0.036790859,16.5,18,2,0,2,9,53,2
799,0,3,13,0.056724671,19.75,10,2,1,0,20,907,1
800,0,1,5,0.008853613,8.68,45,1,1,1,16,171,1
801,0,3,11,0.067103564,15.6,17,1,1,1,11,773,2
802,1,2,13,0.128557634,19.6,18,2,0,2,9,667,1
803,0,0,0,0.075705596,11.65,19,0,1,0,33,10,1
804,0,1,4,0.087351931,16.25,45,1,1,1,16,49,1
805,0,2,15,0.018007487,18.0,17,1,1,1,11,141,1
806,0,2,13,0.029618787999999997,9.695,49,0,1,1,19,260,1
807,1,3,15,0.04868553,9.5,46,0,1,1,21,201,1
808,0,2,9,0.027318817999999998,10.5,49,0,1,1,19,28,2
809,0,2,3,0.053289916,6.65,46,0,1,1,21,636,1
810,1,1,14,0.032441572,8.26,46,0,1,1,21,131,0
811,0,2,11,0.03055448,17.75,49,0,1,1,19,941,2
812,0,1,5,0.12537274,6.325,49,0,1,1,19,1406,1
813,1,0,6,0.06530893900000001,14.3,49,0,1,1,19,306,1
814,0,2,13,0.10739705,10.195,46,0,1,1,21,1531,1
815,1,2,13,0.046092237,20.6,49,0,1,1,19,188,1
816,0,2,13,0.039801037000000004,19.6,17,1,1,1,11,896,1
817,1,3,3,0.031017124,8.42,17,1,1,1,11,528,1
818,0,2,13,0.039657436000000004,19.6,45,1,1,1,16,896,1
819,0,2,6,0.022585241000000002,12.85,13,2,1,1,31,1386,1
820,0,0,8,0.063428202,11.0,10,2,1,0,20,615,2
821,1,3,4,0.019507599,14.85,35,1,1,1,14,337,1
822,1,1,13,0.059430002,15.6,10,2,1,0,20,1243,1
823,0,1,9,0.164609767,12.35,18,2,0,2,9,556,2
824,0,3,4,0.10172992199999999,13.3,19,0,1,0,33,145,0
825,0,0,14,0.045363275999999994,5.73,35,1,1,1,14,143,0
826,0,2,1,0.096368001,5.78,35,1,1,1,14,1257,1
827,1,3,5,0.06732771261991591,19.2,35,1,1,1,14,1226,1
828,0,0,9,0.032768691,20.5,46,0,1,1,21,928,2
