,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
353,0,2,2586.633,14,0.034452949,7.97,46,0,1,1,21,479,0
354,1,0,1255.6988,13,0.06670068,7.71,49,0,1,1,19,1207,1
355,1,1,4093.3384,3,0.034699737,19.25,46,0,1,1,21,444,1
356,0,1,3163.8816,4,0.058346939,7.075,46,0,1,1,21,445,1
357,1,2,5033.448,10,0.065203103,12.35,27,2,0,3,33,817,1
358,1,0,1137.1864,5,0.07892957099999999,11.6,46,0,1,1,21,458,1
359,0,1,2696.49,6,0.18251488100000002,13.1,27,2,0,3,33,594,1
360,0,2,898.83,7,0.016895293000000002,12.1,18,2,0,2,9,825,0
361,0,1,2756.4120000000003,8,0.073379745,10.0,46,0,1,1,21,855,2
362,0,0,878.8560000000001,0,0.08075758,14.35,45,1,1,1,16,1438,1
363,0,0,659.1419999999999,13,0.11227149800000001,10.395,49,0,1,1,19,1160,1
364,0,2,182.4292,4,0.153741385,13.3,19,0,1,0,33,1404,1
365,0,3,3610.6334,6,0.127929521,8.1,13,2,1,1,31,403,1
366,1,3,5153.292,6,0.07838564,8.05,35,1,1,1,14,222,1
367,1,1,2588.6304,10,0.078502143,9.195,17,1,1,1,11,1093,1
368,1,3,1286.3256,4,0.047684831,20.7,18,2,0,2,9,709,1
369,1,1,1230.3984,6,0.12315965599999999,15.7,17,1,1,1,11,690,1
370,1,0,1733.7432,6,0.06857055979483363,13.1,27,2,0,3,33,1505,1
371,0,3,384.8324,8,0.053392944000000005,12.35,19,0,1,0,33,1371,2
372,0,2,3969.4996,9,0.036715907,16.5,45,1,1,1,16,53,2
373,0,2,7763.228,13,0.065236932,9.0,35,1,1,1,14,1387,1
374,1,0,809.6128,10,0.041947547,6.785,13,2,1,1,31,889,1
375,0,2,1253.7014,3,0.08288849599999999,19.5,18,2,0,2,9,1367,1
376,0,3,5715.2272,4,0.055390120999999994,7.575,46,0,1,1,21,85,1
377,1,0,1464.76,6,0.012194556,18.2,13,2,1,1,31,343,1
378,0,2,3251.1014,4,0.060495243,16.75,13,2,1,1,31,1260,1
379,1,3,4274.436,5,0.06732771261991591,7.47,35,1,1,1,14,1466,1
380,1,3,5375.0034,6,0.014753811,13.1,27,2,0,3,33,1409,1
381,0,0,1318.2839999999999,6,0.160707489,13.1,27,2,0,3,33,1061,1
382,1,1,2251.7356,10,0.085622362,13.85,18,2,0,2,9,949,1
383,1,0,1176.4686,5,0.046350909,6.635,17,1,1,1,11,710,1
384,1,1,3523.4136,6,0.102920886,6.11,46,0,1,1,21,1062,1
385,0,0,610.5386,13,0.026604781,15.25,35,1,1,1,14,92,1
386,0,1,1237.7222,3,0.06783636595848702,15.85,35,1,1,1,14,168,1
387,0,3,474.0496,13,0.031860325,15.2,10,2,1,0,20,1195,1
388,1,0,717.7324,13,0.06727566429361491,12.85,27,2,0,3,33,920,1
389,0,2,2580.6408,14,0.021250002,20.75,46,0,1,1,21,287,0
390,0,2,2552.6772,5,0.159936948,10.195,46,0,1,1,21,758,1
391,0,2,3914.9040000000005,6,0.12950314599999999,7.605,45,1,1,1,16,1470,1
392,1,0,796.9626,6,0.142688846,18.0,46,0,1,1,21,1325,1
393,0,3,916.1408,4,0.179484411,13.3,19,0,1,0,33,1200,1
394,0,3,3259.7568,9,0.08916305599999999,18.35,45,1,1,1,16,316,2
395,0,0,1677.816,6,0.105761491,6.59,49,0,1,1,19,1014,1
396,1,3,3707.1744,13,0.056960814000000005,13.8,49,0,1,1,19,836,1
397,1,2,2954.1546,15,0.00704098,21.2,46,0,1,1,21,393,1
398,1,2,2652.5472,13,0.011026593999999999,10.5,18,2,0,2,9,1472,1
399,0,0,1037.3164,9,0.093203257,8.97,45,1,1,1,16,257,2
400,0,0,717.7324,11,0.026916793999999997,14.5,27,2,0,3,33,629,2
401,0,0,426.11199999999997,8,0.035264298,10.6,45,1,1,1,16,567,2
402,0,3,6911.004,1,0.015908423999999997,13.65,35,1,1,1,14,1197,1
403,0,3,3811.0392,8,0.017719277,19.0,46,0,1,1,21,1419,2
404,1,1,2277.036,13,0.035334201,12.85,27,2,0,3,33,1243,1
405,0,0,48.6034,0,0.065652494,11.65,19,0,1,0,33,1342,1
406,0,3,5770.4886,13,0.056919038,6.865,49,0,1,1,19,320,1
407,1,0,690.4346,0,0.048143292000000004,10.8,46,0,1,1,21,778,1
408,0,1,1890.2062,4,0.022047313,16.7,13,2,1,1,31,1020,1
409,0,1,3195.84,7,0.090427268,10.195,27,2,0,3,33,933,0
410,0,2,1504.7079999999999,0,0.027779254,15.15,46,0,1,1,21,1126,1
411,0,3,711.0744,9,0.05971634164728676,10.5,10,2,1,0,20,1540,2
412,0,2,4311.055,4,0.008033611,17.6,18,2,0,2,9,1536,1
413,0,2,521.3214,10,0.033088472,19.35,46,0,1,1,21,437,1
414,0,0,829.5868,9,0.160663021,15.7,46,0,1,1,21,113,2
415,0,2,1571.2879999999998,4,0.178975721,18.1,17,1,1,1,11,133,1
416,1,3,2403.538,15,0.017627888,10.195,35,1,1,1,14,309,1
417,0,0,83.8908,1,0.0194158,10.5,19,0,1,0,33,1353,1
418,0,3,844.2344,6,0.016993225,6.655,45,1,1,1,16,102,1
419,0,1,2940.1728,9,0.027139012999999997,19.0,17,1,1,1,11,124,2
420,0,1,291.6204,5,0.03777249,7.075,10,2,1,0,20,1022,1
421,0,2,3259.7568,5,0.036746479,13.15,45,1,1,1,16,75,1
422,1,3,3415.554,6,0.022460102000000003,20.1,49,0,1,1,19,1361,1
423,1,3,5624.6784,4,0.07153048088204221,20.35,18,2,0,2,9,26,1
424,0,3,6687.960999999999,8,0.05213575,18.85,49,0,1,1,19,1239,2
425,1,3,5642.655,6,0.062508438,16.35,49,0,1,1,19,1494,1
426,0,3,4943.565,10,0.007309544,11.3,18,2,0,2,9,1297,1
427,0,2,3135.2522,6,0.015623753999999998,17.5,18,2,0,2,9,810,1
428,1,0,796.9626,6,0.14297822300000002,18.0,45,1,1,1,16,1325,1
429,0,0,848.895,4,0.017191055,7.935,45,1,1,1,16,1525,1
430,0,0,38.6164,0,0.143592939,11.65,19,0,1,0,33,1341,1
431,1,2,4997.4948,3,0.011995271000000002,20.25,46,0,1,1,21,1199,1
432,1,2,588.5672,13,0.15717236,15.5,49,0,1,1,19,308,1
433,0,0,372.848,4,0.061393095,13.3,19,0,1,0,33,421,0
434,1,2,155.1314,10,0.264124669,12.35,19,0,1,0,33,1345,1
435,0,3,3038.7112,14,0.020310046000000002,15.35,13,2,1,1,31,491,0
436,0,3,1587.2672,8,0.054630834,10.1,46,0,1,1,21,1023,2
437,1,1,687.1056,5,0.052517969000000005,16.7,45,1,1,1,16,87,1
438,1,3,1929.4884,4,0.047565208,20.7,49,0,1,1,19,709,1
439,0,3,3600.6464,15,0.060797393,16.0,13,2,1,1,31,69,1
440,0,2,2181.1608,15,0.041291168999999996,14.0,46,0,1,1,21,513,1
441,0,2,3428.2042,6,0.022604051,12.85,46,0,1,1,21,1386,1
442,1,1,623.1888,1,0.056580227999999996,20.85,45,1,1,1,16,957,1
443,0,1,2133.2232,9,0.16419682300000002,12.35,49,0,1,1,19,556,2
444,0,3,3401.5722,5,0.022976497000000002,6.85,18,2,0,2,9,579,1
445,0,1,1289.6546,6,0.027310252,10.3,35,1,1,1,14,1206,1
446,1,0,50.6008,13,0.141975462,12.85,19,0,1,0,33,1087,1
447,0,0,790.9704,4,0.07153048088204221,8.775,13,2,1,1,31,433,0
448,0,1,3147.9024,8,0.01619866,18.85,17,1,1,1,11,1275,2
449,0,0,2486.763,9,0.014205168,13.0,27,2,0,3,33,892,2
450,0,1,1139.8496,0,0.09344495,14.85,35,1,1,1,14,262,1
451,1,0,1816.3024,5,0.019199733,20.5,46,0,1,1,21,471,1
452,1,0,199.74,3,0.15412025199999999,7.84,18,2,0,2,9,1511,1
453,0,3,978.7260000000001,5,0.089004389,18.25,45,1,1,1,16,1346,1
454,1,0,2683.1740000000004,13,0.011117041000000001,10.3,13,2,1,1,31,1244,1
455,0,2,2897.5616,9,0.103422709,12.5,35,1,1,1,14,281,2
456,0,3,9158.079,4,0.089035961,13.3,27,2,0,3,33,1104,1
457,1,0,1957.4520000000002,3,0.102723919,20.25,46,0,1,1,21,72,1
458,1,0,1296.3126,14,0.024733134,11.8,27,2,0,3,33,106,0
459,0,1,2528.7084,8,0.044871033,15.0,13,2,1,1,31,160,2
460,0,0,284.2966,6,0.029760052000000002,8.325,13,2,1,1,31,978,1
461,0,0,759.012,3,0.078999287,15.85,17,1,1,1,11,12,1
462,0,1,1787.6729999999998,4,0.020870744,13.1,46,0,1,1,21,1513,1
463,0,1,2431.5016,9,0.031599715,6.26,17,1,1,1,11,1300,2
464,0,2,4466.1864,4,0.042413704,17.25,18,2,0,2,9,529,0
465,0,1,2048.6666,5,0.072284689,5.765,35,1,1,1,14,866,1
466,0,2,1940.807,9,0.009984847,13.6,13,2,1,1,31,1132,2
467,0,0,2067.3089999999997,5,0.052852620999999995,10.5,17,1,1,1,11,434,1
468,0,0,2663.2,0,0.014660821000000001,7.975,45,1,1,1,16,382,1
469,1,3,1146.5076,5,0.076354362,12.65,18,2,0,2,9,1070,1
470,0,3,3448.844,9,0.07670963900000001,12.3,45,1,1,1,16,424,2
471,0,2,1665.8316,0,0.005677876,5.985,45,1,1,1,16,35,1
472,0,2,8114.7704,6,0.06857055979483363,13.1,27,2,0,3,33,1254,1
473,1,1,1713.7692,13,0.012282366000000001,15.15,49,0,1,1,19,1147,1
474,0,0,810.9444,3,0.026681262,12.35,46,0,1,1,21,1223,1
475,0,0,1193.1136,5,0.127541722,14.3,46,0,1,1,21,639,1
476,0,0,856.8846,9,0.119513002,8.695,35,1,1,1,14,1192,2
477,0,2,165.7842,10,0.054463442,16.35,10,2,1,0,20,1309,1
478,1,2,1057.9562,0,0.06789758671915273,6.135,45,1,1,1,16,742,1
479,0,2,2205.1296,9,0.015756784,19.5,45,1,1,1,16,868,2
480,1,2,2940.1728,13,0.010907967,9.5,13,2,1,1,31,1003,1
481,0,3,3046.7008,7,0.07543556,8.895,35,1,1,1,14,657,0
482,0,3,3327.6684,5,0.06732771261991591,18.25,46,0,1,1,21,1346,1
483,0,3,520.6556,3,0.11519471699999999,21.35,10,2,1,0,20,120,1
484,0,2,2999.429,13,0.066922802,19.7,35,1,1,1,14,1039,1
485,0,0,2113.2492,0,0.064636203,11.65,27,2,0,3,33,826,1
486,0,1,942.7728,6,0.10319540099999999,16.6,45,1,1,1,16,1182,1
487,0,0,75.2354,4,0.13121032,13.3,19,0,1,0,33,1392,1
488,0,1,1581.9408,6,0.035747522000000004,10.895,46,0,1,1,21,475,1
489,1,0,37.9506,5,0.192650072,12.3,19,0,1,0,33,446,1
490,0,2,151.8024,8,0.09803177099999999,12.35,19,0,1,0,33,1179,2
491,1,3,3486.1288,1,0.030118337999999998,10.5,27,2,0,3,33,849,1
492,0,3,4262.4516,9,0.016201845,8.51,17,1,1,1,11,940,2
493,0,3,731.0484,13,0.05837308,14.15,10,2,1,0,20,787,1
494,0,1,1398.8458,6,0.087652908,6.65,35,1,1,1,14,930,1
495,1,2,2336.958,13,0.065999008,15.25,49,0,1,1,19,1315,1
496,0,3,2348.9424,5,0.088750333,18.25,13,2,1,1,31,1346,1
497,1,3,7094.7648,6,0.100277876,13.1,27,2,0,3,33,1074,1
498,1,0,1054.6272,5,0.09925243800000001,16.0,35,1,1,1,14,39,1
499,0,1,1298.31,9,0.05971634164728676,19.2,45,1,1,1,16,400,2
500,0,1,2330.3,9,0.05971634164728676,12.15,17,1,1,1,11,652,2
501,0,3,4584.6988,5,0.026384672,8.895,49,0,1,1,19,254,1
502,0,3,527.3136,4,0.228993134,10.895,10,2,1,0,20,73,1
503,1,0,1869.5664,4,0.065431917,16.0,17,1,1,1,11,158,1
504,0,1,2876.256,5,0.026749991,12.3,27,2,0,3,33,291,1
505,0,0,407.4696,0,0.06789758671915273,9.195,18,2,0,2,9,622,1
506,1,3,2189.8162,6,0.043333912,11.35,18,2,0,2,9,1349,1
507,0,2,1603.9122,8,0.08965681199999999,10.0,17,1,1,1,11,1407,2
508,0,0,2013.3792,11,0.039954281,9.395,35,1,1,1,14,725,2
509,0,1,95.8752,14,0.087854925,11.8,19,0,1,0,33,814,0
510,0,3,774.9912,2,0.14940405699999998,20.75,10,2,1,0,20,995,1
511,0,1,2403.538,10,0.0268952,9.8,45,1,1,1,16,641,1
512,0,3,4380.2982,5,0.065857092,5.695,18,2,0,2,9,626,1
513,0,0,219.71400000000003,6,0.161817014,18.2,45,1,1,1,16,1061,1
514,1,0,729.051,0,0.082197959,19.35,13,2,1,1,31,706,1
515,0,1,1393.5194,7,0.015335349,18.35,45,1,1,1,16,681,0
516,0,2,5262.4832,9,0.00599072,6.36,45,1,1,1,16,1420,2
517,0,0,372.848,14,0.013898123,9.8,18,2,0,2,9,215,0
518,1,1,3273.7386,0,0.078912473,11.65,27,2,0,3,33,1545,1
519,0,3,5344.3766,9,0.059776237,13.0,27,2,0,3,33,592,2
520,1,0,303.6048,5,0.06732771261991591,6.635,13,2,1,1,31,710,1
521,0,2,314.2576,4,0.29788371199999997,18.1,10,2,1,0,20,133,1
522,0,0,276.307,9,0.022059594,8.93,10,2,1,0,20,197,2
523,0,0,721.0614,6,0.03532494,8.3,13,2,1,1,31,186,1
524,0,1,3467.4864,9,0.124967595,8.895,45,1,1,1,16,796,2
525,1,3,5416.9488,6,0.062411404000000004,16.35,46,0,1,1,21,1494,1
526,0,1,283.6308,8,0.032754431,8.6,18,2,0,2,9,507,2
527,0,2,323.5788,9,0.160178832,13.0,19,0,1,0,33,244,2
528,1,3,5206.556,6,0.10403514800000001,19.0,17,1,1,1,11,126,1
529,0,2,2503.408,5,0.06390019,7.56,45,1,1,1,16,1250,1
530,1,1,1960.781,5,0.06264811099999999,12.6,13,2,1,1,31,794,1
531,0,2,370.1848,11,0.11168586800000001,15.6,10,2,1,0,20,773,2
532,0,0,95.8752,3,0.23303981699999998,8.71,10,2,1,0,20,1067,1
533,0,2,3299.7048,4,0.17824575,18.1,49,0,1,1,19,133,1
534,0,2,2684.5056,5,0.140241213,13.35,17,1,1,1,11,111,1
535,0,2,2085.2856,6,0.06857055979483363,16.6,46,0,1,1,21,642,1
536,0,3,2210.456,5,0.033935576,6.695,35,1,1,1,14,15,1
537,1,0,2187.153,6,0.016516275,13.1,27,2,0,3,33,857,1
538,0,0,1049.9666,5,0.026537206,16.6,46,0,1,1,21,842,1
539,0,2,2719.7929999999997,11,0.015673267,15.35,35,1,1,1,14,677,2
540,0,0,56.593,6,0.089083914,19.7,10,2,1,0,20,43,1
541,0,0,231.6984,0,0.13115279900000001,14.3,17,1,1,1,11,1078,1
542,1,3,5734.5354,3,0.083109455,12.15,27,2,0,3,33,1295,1
543,0,1,1398.18,5,0.045818773,10.0,13,2,1,1,31,411,1
544,0,0,1531.34,14,0.044869794000000005,14.8,35,1,1,1,14,359,0
545,1,2,319.584,3,0.06783636595848702,12.15,19,0,1,0,33,96,1
546,1,0,633.8416,4,0.04605781,8.71,49,0,1,1,19,505,1
547,0,3,1014.6792,5,0.030815427000000003,12.15,10,2,1,0,20,207,1
548,0,1,2094.6068,8,0.01806055,17.85,45,1,1,1,16,1059,2
549,1,2,2386.2272,6,0.035205866,9.5,49,0,1,1,19,1362,1
550,1,0,780.9834,13,0.076705948,11.8,35,1,1,1,14,1219,1
551,0,1,1693.7952,3,0.089677773,14.1,46,0,1,1,21,492,1
552,0,2,334.2316,4,0.132327406,13.3,19,0,1,0,33,1368,1
553,1,2,1342.2528,10,0.065520388,19.35,46,0,1,1,21,817,1
554,0,3,4916.2672,6,0.012518706999999999,19.75,17,1,1,1,11,1169,1
555,1,0,1757.7120000000002,3,0.050353695,10.3,17,1,1,1,11,552,1
556,0,1,1637.868,11,0.110762642,14.5,27,2,0,3,33,1001,2
557,0,0,1747.725,13,0.045050674000000006,12.85,27,2,0,3,33,1520,1
558,0,3,2876.256,4,0.083016832,10.8,17,1,1,1,11,1236,1
559,1,1,1966.7732,6,0.06857055979483363,17.75,45,1,1,1,16,1110,1
560,0,1,958.752,14,0.023983257999999997,8.575,18,2,0,2,9,431,0
561,0,0,81.2276,4,0.075836522,19.1,10,2,1,0,20,301,0
562,1,1,1238.388,6,0.100330684,20.7,49,0,1,1,19,558,1
563,0,2,319.584,13,0.051778173,12.85,19,0,1,0,33,260,1
564,1,3,4418.2488,13,0.022970467999999997,6.785,35,1,1,1,14,1400,1
565,0,3,2863.6058,7,0.066014596,6.57,13,2,1,1,31,729,0
566,1,3,1845.5976,13,0.07429945,5.78,45,1,1,1,16,716,1
567,1,0,1561.9668,2,0.131128467,6.92,49,0,1,1,19,683,1
568,1,3,3848.324,4,0.014816356000000001,20.25,49,0,1,1,19,218,1
569,0,2,2097.27,6,0.049318315,13.65,45,1,1,1,16,1146,1
570,1,0,639.168,13,0.017960491999999998,13.5,17,1,1,1,11,860,1
571,0,0,559.2719999999999,8,0.035801238,16.5,18,2,0,2,9,759,2
572,1,2,2770.3938,13,0.038606365,16.7,45,1,1,1,16,559,1
573,0,1,295.6152,5,0.008871687,8.68,18,2,0,2,9,171,1
574,0,0,37.9506,7,0.125793938,10.195,19,0,1,0,33,633,0
575,0,1,1267.0174,13,0.058369013,7.235,18,2,0,2,9,967,1
576,1,0,353.5398,14,0.06528407746831956,16.75,46,0,1,1,21,106,0
577,0,0,1118.5439999999999,14,0.07326933599999999,15.35,35,1,1,1,14,263,0
578,0,3,4655.2736,6,0.049677650999999996,10.8,13,2,1,1,31,666,1
579,0,1,1547.3192,9,0.031470832000000004,6.26,49,0,1,1,19,1300,2
580,1,1,1045.306,10,0.024579432000000002,5.63,49,0,1,1,19,1321,1
581,1,0,275.6412,2,0.131665479,6.92,17,1,1,1,11,683,1
582,0,3,2735.1064,5,0.015523707,12.15,18,2,0,2,9,135,1
583,0,2,347.5476,6,0.122475364,16.6,45,1,1,1,16,642,1
584,0,2,3817.0314,13,0.10789139800000001,9.195,46,0,1,1,21,272,1
585,0,1,1905.5196,13,0.128065918,19.0,35,1,1,1,14,908,1
586,0,0,665.8,13,0.045361705,9.395,45,1,1,1,16,1520,1
587,0,3,2324.9736,11,0.09039035699999999,9.8,13,2,1,1,31,617,2
588,0,1,3205.1612,6,0.087029712,13.1,27,2,0,3,33,882,1
589,0,3,2101.9306,8,0.052054819,18.85,46,0,1,1,21,1239,2
590,0,2,1821.6288,9,0.051952572999999995,9.13,45,1,1,1,16,329,2
591,1,2,3643.2576,3,0.050786366,9.0,17,1,1,1,11,372,1
592,0,1,2942.836,9,0.067141355,17.1,35,1,1,1,14,448,2
593,1,0,587.2356,0,0.121485195,6.715,13,2,1,1,31,1054,1
594,0,2,2886.243,9,0.080640478,5.82,46,0,1,1,21,568,2
595,0,1,2223.772,6,0.037699254,18.7,45,1,1,1,16,1026,1
596,0,1,487.3656,5,0.06732771261991591,7.93,18,2,0,2,9,1202,1
597,0,3,5770.4886,9,0.034501405,18.75,17,1,1,1,11,1008,2
598,0,1,1414.1592,13,0.053795154000000005,12.85,27,2,0,3,33,704,1
599,0,3,5502.8369999999995,14,0.044004675,5.0,46,0,1,1,21,635,0
600,0,0,2181.8266,0,0.06789758671915273,7.445,46,0,1,1,21,646,1
601,0,3,1565.9616,13,0.12125037400000001,20.85,46,0,1,1,21,1316,1
602,0,1,1054.6272,10,0.05949731666168478,20.85,18,2,0,2,9,805,1
603,0,1,1667.829,5,0.10023011400000001,19.2,49,0,1,1,19,1550,1
604,0,2,2812.3392,9,0.167383061,17.35,46,0,1,1,21,340,2
605,1,1,489.36300000000006,0,0.034404732,14.3,35,1,1,1,14,1006,1
606,0,2,2865.6032,3,0.082719632,19.5,45,1,1,1,16,1367,1
607,0,0,1665.8316,13,0.041913535,6.675,35,1,1,1,14,1076,1
608,0,2,2694.4926,9,0.0132043,8.18,17,1,1,1,11,245,2
609,0,0,1555.9746,3,0.041105789,6.98,46,0,1,1,21,612,1
610,0,0,3836.3396,15,0.141106202,12.85,27,2,0,3,33,129,1
611,0,0,543.2928,13,0.036463975,16.85,45,1,1,1,16,680,1
612,0,3,1950.7939999999999,8,0.01946418,14.8,13,2,1,1,31,999,2
613,1,0,177.7686,13,0.06727566429361491,12.3,13,2,1,1,31,1424,1
614,0,3,1035.319,15,0.12308681199999999,7.435,45,1,1,1,16,153,1
615,1,0,949.4308,6,0.10564685300000001,15.1,35,1,1,1,14,463,1
616,1,2,1283.6624,13,0.11814937699999999,9.195,17,1,1,1,11,1411,1
617,0,0,484.7024,7,0.046545786,10.1,13,2,1,1,31,573,0
618,1,0,934.7832,4,0.065009745,16.0,13,2,1,1,31,158,1
619,1,0,534.6374,6,0.016630303,17.7,45,1,1,1,16,857,1
620,1,0,878.8560000000001,3,0.134532392,8.1,49,0,1,1,19,911,1
621,0,1,1332.9316,0,0.083133128,20.6,49,0,1,1,19,922,1
622,0,1,3560.6984,9,0.039428167,20.35,18,2,0,2,9,1000,2
623,0,0,647.8234,0,0.06789758671915273,8.195,18,2,0,2,9,1497,1
624,0,3,4993.5,4,0.034823127,17.75,45,1,1,1,16,1212,1
625,0,3,1691.7978,6,0.148492521,7.475,35,1,1,1,14,79,1
626,1,3,1695.7926,6,0.06590129900000001,19.0,18,2,0,2,9,1170,1
627,1,1,4042.7376,6,0.041622264,12.6,49,0,1,1,19,618,1
628,0,2,4763.799,13,0.064933297,12.85,27,2,0,3,33,1387,1
629,1,1,1640.5312,2,0.0945493,7.895,35,1,1,1,14,719,1
630,0,0,1288.9888,14,0.107076832,11.8,27,2,0,3,33,515,0
631,0,1,2334.9606,6,0.12867498300000002,17.1,45,1,1,1,16,678,1
632,0,2,2207.127,3,0.18832266399999997,8.355,18,2,0,2,9,1211,1
633,1,2,437.4306,5,0.06732771261991591,12.3,19,0,1,0,33,243,1
634,0,1,2370.248,13,0.052025392000000004,18.5,13,2,1,1,31,296,1
635,1,3,5087.3778,6,0.065316099,13.1,27,2,0,3,33,1170,1
636,1,1,103.199,3,0.01516265,8.975,10,2,1,0,20,1499,1
637,1,3,4697.8848,6,0.053584207,10.1,46,0,1,1,21,726,1
638,1,2,2406.867,13,0.020989132,9.285,13,2,1,1,31,1136,1
639,1,3,5736.5328,4,0.144017405,11.6,46,0,1,1,21,1524,1
640,0,2,7192.6374,13,0.11597812199999999,12.85,27,2,0,3,33,164,1
641,0,3,6611.394,10,0.081465335,12.5,18,2,0,2,9,1489,1
642,0,2,3246.4408,13,0.041177505,16.0,17,1,1,1,11,692,1
643,0,0,1262.3568,4,0.042352822000000005,14.15,18,2,0,2,9,397,0
644,0,1,1758.3778,9,0.074541867,20.2,18,2,0,2,9,401,2
645,1,3,4672.5844,3,0.18454121,13.65,45,1,1,1,16,1139,1
646,0,3,3775.086,9,0.114160573,17.25,17,1,1,1,11,1056,2
647,0,2,2478.7734,14,0.175352413,5.655,49,0,1,1,19,299,0
648,1,2,3067.3406,5,0.083590755,20.75,35,1,1,1,14,351,1
649,1,1,3281.7282,13,0.029471407999999998,5.175,13,2,1,1,31,1123,1
650,1,0,1086.5856,6,0.028282832,20.0,17,1,1,1,11,1038,1
651,0,0,229.701,6,0.06857055979483363,11.8,10,2,1,0,20,1445,1
652,1,1,1528.011,3,0.008208341999999999,16.75,45,1,1,1,16,216,1
653,0,2,1990.7420000000002,4,0.03334929,18.35,18,2,0,2,9,313,0
654,0,1,868.8689999999999,6,0.076060037,12.8,46,0,1,1,21,450,1
655,0,1,1230.3984,9,0.014301326000000001,19.75,46,0,1,1,21,580,2
656,1,3,938.778,6,0.074931201,8.75,18,2,0,2,9,114,1
657,0,3,4194.54,4,0.080131363,13.3,18,2,0,2,9,181,1
658,0,3,1166.4816,9,0.167444431,18.85,13,2,1,1,31,676,2
659,1,3,5764.4964,13,0.03033748,9.695,49,0,1,1,19,1340,1
660,0,0,113.8518,6,0.04874969,20.7,35,1,1,1,14,270,1
661,0,2,7443.644,15,0.014788593999999999,12.85,27,2,0,3,33,33,1
662,0,3,3057.3536,6,0.11129811099999999,11.1,17,1,1,1,11,546,1
663,1,0,3579.3408,3,0.05268526,8.975,13,2,1,1,31,396,1
664,0,3,1522.0188,5,0.018485511,12.15,18,2,0,2,9,207,1
665,0,0,450.0808,9,0.184689756,7.67,13,2,1,1,31,269,2
666,1,0,607.2096,6,0.064153845,13.8,13,2,1,1,31,1097,1
667,0,1,1325.6078,1,0.092516598,4.785,13,2,1,1,31,1209,1
668,1,1,1270.3464,3,0.10424519800000001,20.0,49,0,1,1,19,660,1
669,1,0,1107.8912,10,0.041779181,12.35,27,2,0,3,33,889,1
670,0,3,3542.0559999999996,7,0.07226985,8.395,18,2,0,2,9,621,0
671,1,1,1534.0032,10,0.17980696100000002,6.175,18,2,0,2,9,865,1
672,0,0,1308.297,4,0.044995630999999994,8.21,49,0,1,1,19,74,1
673,0,0,1471.418,6,0.053523765,19.7,17,1,1,1,11,43,1
674,0,0,1239.7196,9,0.041459372,19.6,18,2,0,2,9,76,2
675,0,2,3896.2616,8,0.036234918,7.5,46,0,1,1,21,711,2
676,1,3,1496.0526,5,0.10544580099999999,5.845,18,2,0,2,9,1034,1
677,0,2,3460.8284,8,0.056330015979020966,11.395,13,2,1,1,31,963,2
678,1,1,2870.9296,6,0.05997133,7.17,18,2,0,2,9,342,1
679,1,1,1259.6936,4,0.075595405,5.75,17,1,1,1,11,1248,1
680,1,2,177.1028,6,0.21037580600000003,15.5,10,2,1,0,20,378,1
681,0,1,798.96,13,0.059341019,7.76,35,1,1,1,14,236,1
682,1,3,3185.853,3,0.18520944,13.65,17,1,1,1,11,1139,1
683,0,1,1488.0629999999999,10,0.098566832,10.8,49,0,1,1,19,613,1
684,0,3,5159.2842,6,0.11084417,11.1,49,0,1,1,19,546,1
685,0,2,5954.2494,13,0.035015199999999996,12.85,27,2,0,3,33,1088,1
686,1,3,4500.808,10,0.023567538,12.8,49,0,1,1,19,593,1
687,0,1,121.8414,6,0.06857055979483363,8.785,10,2,1,0,20,1230,1
688,1,3,4318.3788,6,0.04792722,20.6,35,1,1,1,14,367,1
689,0,1,3456.1678,4,0.036207786,7.89,45,1,1,1,16,277,1
690,0,2,1659.8394,6,0.044377096,16.85,13,2,1,1,31,1254,1
691,0,1,759.012,9,0.034742632,16.35,45,1,1,1,16,473,2
692,1,2,4974.1918,13,0.116915909,12.85,27,2,0,3,33,1411,1
693,1,0,1707.777,0,0.062979148,17.35,45,1,1,1,16,1042,1
694,1,3,7488.9184,6,0.068604503,13.1,27,2,0,3,33,151,1
695,0,1,2488.7604,9,0.03294861,13.0,27,2,0,3,33,1312,2
696,0,3,2816.3340000000003,9,0.007450258,12.6,13,2,1,1,31,960,2
697,0,1,2954.1546,8,0.09302771800000001,5.32,49,0,1,1,19,1215,2
698,0,3,761.0094,9,0.164864915,13.0,19,0,1,0,33,1504,2
699,1,3,593.2278,3,0.083498083,13.0,35,1,1,1,14,1295,1
700,0,0,1298.31,14,0.014522363,11.8,27,2,0,3,33,443,0
701,0,0,1150.5024,9,0.025963795,19.85,35,1,1,1,14,521,2
702,0,3,3072.667,8,0.019012262,17.6,17,1,1,1,11,1011,2
703,0,2,3259.7568,9,0.059393919,14.6,35,1,1,1,14,1156,2
704,0,2,2756.4120000000003,3,0.027212057999999997,7.55,49,0,1,1,19,312,1
705,0,1,2930.1858,3,0.013263968000000001,13.8,46,0,1,1,21,732,1
706,1,1,97.2068,13,0.079113947,17.25,10,2,1,0,20,1435,1
707,0,2,1544.656,8,0.03020851,10.1,46,0,1,1,21,1263,2
